Iter,Loss,ErrorLambda1,ErrorLambda2
4.934000000000000000e+03,4.559084118227474391e-05,3.550648689270019531e-02,1.214053726834875890e+00
4.935000000000000000e+03,4.558777800411917269e-05,3.449916839599609375e-02,1.207017091125017538e+00
4.936000000000000000e+03,4.558457294479012489e-05,3.218054771423339844e-02,1.213629480607046673e+00
4.937000000000000000e+03,4.558263754006475210e-05,3.079175949096679688e-02,1.216569945841311728e+00
4.938000000000000000e+03,4.557813372230157256e-05,2.849102020263671875e-02,1.225691239739641558e+00
4.939000000000000000e+03,4.557527427095919847e-05,2.780556678771972656e-02,1.226905461702049616e+00
4.940000000000000000e+03,4.557387001113966107e-05,2.722144126892089844e-02,1.224191748761969123e+00
4.941000000000000000e+03,4.557226930046454072e-05,2.739429473876953125e-02,1.220527139104340186e+00
4.942000000000000000e+03,4.557124339044094086e-05,2.863407135009765625e-02,1.213965951753256167e+00
4.943000000000000000e+03,4.557012653094716370e-05,3.060698509216308594e-02,1.205276218672890476e+00
4.944000000000000000e+03,4.556902058538980782e-05,3.310441970825195312e-02,1.196732777395224767e+00
4.945000000000000000e+03,4.556722706183791161e-05,3.559589385986328125e-02,1.186550867927321562e+00
4.946000000000000000e+03,4.556523708743043244e-05,3.749132156372070312e-02,1.178161033042490535e+00
4.947000000000000000e+03,4.556391286314465106e-05,3.854632377624511719e-02,1.173384605684343551e+00
4.948000000000000000e+03,4.556174826575443149e-05,3.656744956970214844e-02,1.162866225070231074e+00
4.949000000000000000e+03,4.555989289656281471e-05,3.467202186584472656e-02,1.169763883567524587e+00
4.950000000000000000e+03,4.555869236355647445e-05,3.103613853454589844e-02,1.174920669612691038e+00
4.951000000000000000e+03,4.555791383609175682e-05,2.534985542297363281e-02,1.186068104978412530e+00
4.952000000000000000e+03,4.555585474008694291e-05,2.639293670654296875e-02,1.180333466312581958e+00
4.953000000000000000e+03,4.555459599941968918e-05,2.657771110534667969e-02,1.179550805168138261e+00
4.954000000000000000e+03,4.555229315883480012e-05,2.697110176086425781e-02,1.183464110890356746e+00
4.955000000000000000e+03,4.555024497676640749e-05,2.616047859191894531e-02,1.188240538248503952e+00
4.956000000000000000e+03,4.554771658149547875e-05,2.526640892028808594e-02,1.201216621147972230e+00
4.957000000000000000e+03,4.554406405077315867e-05,2.282261848449707031e-02,1.212129989629374016e+00
4.958000000000000000e+03,4.555367922876030207e-05,2.959370613098144531e-02,1.200163320168533998e+00
4.959000000000000000e+03,4.554357656161300838e-05,2.421140670776367188e-02,1.209664972753883294e+00
4.960000000000000000e+03,4.554143743007443845e-05,2.408623695373535156e-02,1.199336771483280328e+00
4.961000000000000000e+03,4.554147744784131646e-05,2.011060714721679688e-02,1.210879194716291130e+00
4.962000000000000000e+03,4.553964390652254224e-05,2.211928367614746094e-02,1.205034837198435849e+00
4.963000000000000000e+03,4.553744656732305884e-05,2.501606941223144531e-02,1.198758918862616429e+00
4.964000000000000000e+03,4.553438338916748762e-05,2.872347831726074219e-02,1.180092084838127331e+00
4.965000000000000000e+03,4.552868995233438909e-05,2.806782722473144531e-02,1.162815022939286180e+00
4.966000000000000000e+03,4.552337850327603519e-05,2.514719963073730469e-02,1.140147108110958651e+00
4.967000000000000000e+03,4.551784513751044869e-05,1.939535140991210938e-02,1.136343521240765320e+00
4.968000000000000000e+03,4.551395613816566765e-05,1.424551010131835938e-02,1.140147108110958651e+00
4.969000000000000000e+03,4.551003075903281569e-05,1.022219657897949219e-02,1.155537005754973201e+00
4.970000000000000000e+03,4.550720768747851253e-05,1.018643379211425781e-02,1.153554751828391511e+00
4.971000000000000000e+03,4.550231824396178126e-05,1.240968704223632812e-02,1.146371824315833399e+00
4.972000000000000000e+03,4.549847653834149241e-05,1.227259635925292969e-02,1.125393579808688482e+00
4.973000000000000000e+03,4.549480217974632978e-05,1.545548439025878906e-02,1.113339135266228519e+00
4.974000000000000000e+03,4.549085861071944237e-05,1.909136772155761719e-02,1.105819736607460912e+00
4.975000000000000000e+03,4.548822471406310797e-05,1.856684684753417969e-02,1.099309751387321787e+00
4.976000000000000000e+03,4.548508150037378073e-05,1.775026321411132812e-02,1.102440395965096576e+00
4.977000000000000000e+03,4.548290962702594697e-05,1.601576805114746094e-02,1.112812484776509292e+00
4.978000000000000000e+03,4.547972639556974173e-05,1.497268676757812500e-02,1.127222227342435268e+00
4.979000000000000000e+03,4.547717981040477753e-05,1.499652862548828125e-02,1.129679929627791068e+00
4.980000000000000000e+03,4.553710095933638513e-05,1.397728919982910156e-02,1.121875261953759084e+00
4.981000000000000000e+03,4.547678327071480453e-05,1.491308212280273438e-02,1.129050874876182275e+00
4.982000000000000000e+03,4.547405114863067865e-05,1.556873321533203125e-02,1.122789585720632699e+00
4.983000000000000000e+03,4.547009666566736996e-05,2.801418304443359375e-03,1.126739464393526013e+00
4.984000000000000000e+03,4.546630225377157331e-05,9.459257125854492188e-03,1.112183430024900277e+00
4.985000000000000000e+03,4.546440322883427143e-05,1.167058944702148438e-02,1.107940967746607441e+00
4.986000000000000000e+03,4.546203126665204763e-05,1.190304756164550781e-02,1.110106086426563721e+00
4.987000000000000000e+03,4.546095806290395558e-05,1.118183135986328125e-02,1.117435305741821594e+00
4.988000000000000000e+03,4.545924457488581538e-05,1.132488250732421875e-02,1.120909736055940797e+00
4.989000000000000000e+03,4.545761112240143120e-05,1.246333122253417969e-02,1.124384166370060001e+00
4.990000000000000000e+03,4.545590127236209810e-05,1.480579376220703125e-02,1.122262935230913694e+00
4.991000000000000000e+03,4.545394767774268985e-05,1.767873764038085938e-02,1.117771776888031088e+00
4.992000000000000000e+03,4.545056071947328746e-05,2.050399780273437500e-02,1.116082106566848697e+00
4.993000000000000000e+03,4.544749026536010206e-05,1.955628395080566406e-02,1.113383022807038270e+00
4.994000000000000000e+03,4.544392504612915218e-05,1.749396324157714844e-02,1.123564932274941475e+00
4.995000000000000000e+03,4.556492058327421546e-05,9.113550186157226562e-03,1.092799766167182440e+00
4.996000000000000000e+03,4.544336843537166715e-05,1.697540283203125000e-02,1.121677768020114652e+00
4.997000000000000000e+03,4.544061812339350581e-05,1.329183578491210938e-02,1.130696657656554471e+00
4.998000000000000000e+03,4.543540853774175048e-05,9.965896606445312500e-03,1.141302813352286893e+00
4.999000000000000000e+03,4.543312388705089688e-05,8.594989776611328125e-03,1.154081402318110516e+00
5.000000000000000000e+03,4.542975875665433705e-05,9.697675704956054688e-03,1.158045910171274118e+00
5.001000000000000000e+03,4.542420720099471509e-05,1.365542411804199219e-02,1.163634257034404706e+00
5.002000000000000000e+03,4.569968223222531378e-05,4.848241806030273438e-02,9.709167507478803083e-01
5.003000000000000000e+03,4.542328315437771380e-05,1.579523086547851562e-02,1.151769991835454476e+00
5.004000000000000000e+03,4.541735324892215431e-05,2.006888389587402344e-02,1.159201615412602138e+00
5.005000000000000000e+03,4.541299131233245134e-05,2.457499504089355469e-02,1.166582036858804905e+00
5.006000000000000000e+03,4.540933514363132417e-05,2.556443214416503906e-02,1.175454634692545186e+00
5.007000000000000000e+03,4.540568625088781118e-05,2.655982971191406250e-02,1.181481856963775057e+00
5.008000000000000000e+03,4.540246300166472793e-05,2.579092979431152344e-02,1.184188255313720628e+00
5.009000000000000000e+03,4.539676592685282230e-05,2.474784851074218750e-02,1.178885177465854417e+00
5.010000000000000000e+03,4.539419751381501555e-05,2.458095550537109375e-02,1.171643733232216489e+00
5.011000000000000000e+03,4.538819484878331423e-05,2.357363700866699219e-02,1.162281057859432032e+00
5.012000000000000000e+03,4.538342909654602408e-05,2.114772796630859375e-02,1.146035353169624127e+00
5.013000000000000000e+03,4.537762288236990571e-05,2.199411392211914062e-02,1.137111553204938730e+00
5.014000000000000000e+03,4.536817868938669562e-05,2.217292785644531250e-02,1.117530395413576461e+00
5.015000000000000000e+03,4.536192136583849788e-05,2.210140228271484375e-02,1.116133308697793813e+00
5.016000000000000000e+03,4.535406333161517978e-05,2.017021179199218750e-02,1.114882513784710705e+00
5.017000000000000000e+03,4.534864274319261312e-05,1.809597015380859375e-02,1.136584902715219725e+00
5.018000000000000000e+03,4.534255276666954160e-05,1.754164695739746094e-02,1.135231703540247050e+00
5.019000000000000000e+03,4.533508399617858231e-05,1.803636550903320312e-02,1.148441853324035034e+00
5.020000000000000000e+03,4.532995444606058300e-05,2.023577690124511719e-02,1.151001959871280844e+00
5.021000000000000000e+03,4.531333979684859514e-05,2.337694168090820312e-02,1.158184887383838735e+00
5.022000000000000000e+03,6.009161006659269333e-05,3.641963005065917969e-01,2.062816822328459310e+00
5.023000000000000000e+03,4.531174636213108897e-05,3.450512886047363281e-02,1.187611483496894937e+00
5.024000000000000000e+03,4.529616489890031517e-05,3.557205200195312500e-02,1.187757775299594698e+00
5.025000000000000000e+03,4.528577483142726123e-05,3.951787948608398438e-02,1.179843388773537782e+00
5.026000000000000000e+03,4.527899000095203519e-05,4.526972770690917969e-02,1.189688827095231494e+00
5.027000000000000000e+03,4.527351484284736216e-05,4.774928092956542969e-02,1.180765027130546097e+00
5.028000000000000000e+03,4.526876000454649329e-05,5.235075950622558594e-02,1.186550867927321562e+00
5.029000000000000000e+03,4.526527482084929943e-05,5.274415016174316406e-02,1.176471362721308589e+00
5.030000000000000000e+03,4.526075645117089152e-05,5.503296852111816406e-02,1.171212172414252128e+00
5.031000000000000000e+03,4.525728945736773312e-05,5.597472190856933594e-02,1.172133810771260665e+00
5.032000000000000000e+03,4.525214899331331253e-05,5.979537963867187500e-02,1.168600863736061424e+00
5.033000000000000000e+03,4.524795076576992869e-05,5.772709846496582031e-02,1.185973015306657663e+00
5.034000000000000000e+03,4.524326504906639457e-05,5.594491958618164062e-02,1.192870673803951176e+00
5.035000000000000000e+03,4.523832831182517111e-05,5.427002906799316406e-02,1.204120513431562456e+00
5.036000000000000000e+03,4.523324969341047108e-05,5.409717559814453125e-02,1.212027585367484228e+00
5.037000000000000000e+03,4.522535164142027497e-05,5.583167076110839844e-02,1.223957681877649417e+00
5.038000000000000000e+03,4.522180097410455346e-05,5.754232406616210938e-02,1.216957619118466116e+00
5.039000000000000000e+03,4.521883965935558081e-05,5.809068679809570312e-02,1.204405782446827056e+00
5.040000000000000000e+03,4.521522714640013874e-05,5.884170532226562500e-02,1.186411890714756945e+00
5.041000000000000000e+03,4.521180380834266543e-05,6.143450736999511719e-02,1.169134828815915794e+00
5.042000000000000000e+03,4.520805669017136097e-05,6.067156791687011719e-02,1.154520277726210020e+00
5.043000000000000000e+03,4.520784568740054965e-05,6.524920463562011719e-02,1.147812798572426018e+00
5.044000000000000000e+03,4.520547736319713295e-05,6.306767463684082031e-02,1.151001959871280844e+00
5.045000000000000000e+03,4.520058791968040168e-05,5.866289138793945312e-02,1.145596477761524623e+00
5.046000000000000000e+03,4.519398862612433732e-05,5.414485931396484375e-02,1.140724960731622772e+00
5.047000000000000000e+03,4.518483910942450166e-05,4.785656929016113281e-02,1.138845111066930871e+00
5.048000000000000000e+03,4.517888737609609962e-05,4.422068595886230469e-02,1.138267258446266972e+00
5.049000000000000000e+03,4.517778143053874373e-05,4.934072494506835938e-02,1.123360123751161677e+00
5.050000000000000000e+03,4.517347042565234005e-05,4.696249961853027344e-02,1.130308984379400306e+00
5.051000000000000000e+03,4.516757326200604439e-05,4.781484603881835938e-02,1.136818969599539431e+00
5.052000000000000000e+03,4.516057015280239284e-05,5.004405975341796875e-02,1.147044766608252386e+00
5.053000000000000000e+03,4.515414184425026178e-05,5.593895912170410156e-02,1.132430215518546612e+00
5.054000000000000000e+03,4.514581814873963594e-05,5.881786346435546875e-02,1.113960875427702391e+00
5.055000000000000000e+03,4.514099418884143233e-05,5.932450294494628906e-02,1.098336910899368357e+00
5.056000000000000000e+03,4.513904787017963827e-05,5.912780761718750000e-02,1.095016086978083836e+00
5.057000000000000000e+03,4.513475869316607714e-05,5.972981452941894531e-02,1.090298176341016667e+00
5.058000000000000000e+03,4.512939267442561686e-05,5.921125411987304688e-02,1.086055714062723609e+00
5.059000000000000000e+03,4.513303792919032276e-05,7.616877555847167969e-02,1.056658376310207759e+00
5.060000000000000000e+03,4.512732630246318877e-05,6.555914878845214844e-02,1.075061885089837022e+00
5.061000000000000000e+03,4.512259329203516245e-05,6.394386291503906250e-02,1.068171541182678652e+00
5.062000000000000000e+03,4.511892620939761400e-05,6.672143936157226562e-02,1.061471376619029572e+00
5.063000000000000000e+03,4.511541919782757759e-05,7.002949714660644531e-02,1.067930159708224025e+00
5.064000000000000000e+03,4.511345832725055516e-05,7.045269012451171875e-02,1.070819422811543964e+00
5.065000000000000000e+03,4.510995495365932584e-05,7.098913192749023438e-02,1.081762049653485880e+00
5.066000000000000000e+03,4.510730650508776307e-05,6.949305534362792969e-02,1.091644060925854420e+00
5.067000000000000000e+03,4.510443613980896771e-05,6.867051124572753906e-02,1.098826988438412533e+00
5.068000000000000000e+03,4.509976497502066195e-05,6.569623947143554688e-02,1.098878190569357427e+00
5.069000000000000000e+03,4.515142427408136427e-05,9.351968765258789062e-02,1.114443638376611423e+00
5.070000000000000000e+03,4.509862264967523515e-05,6.965398788452148438e-02,1.101087196790123901e+00
5.071000000000000000e+03,4.509301652433350682e-05,6.385445594787597656e-02,1.093516596000411401e+00
5.072000000000000000e+03,4.508999700192362070e-05,6.231665611267089844e-02,1.095835321073202362e+00
5.073000000000000000e+03,4.508639540290459991e-05,6.073713302612304688e-02,1.098490517292203039e+00
5.074000000000000000e+03,4.508296115091070533e-05,6.020665168762207031e-02,1.107121733651488693e+00
5.075000000000000000e+03,4.507941048359498382e-05,5.842447280883789062e-02,1.116469779844003307e+00
5.076000000000000000e+03,4.507654011831618845e-05,5.713701248168945312e-02,1.121772857691869296e+00
5.077000000000000000e+03,4.507260382524691522e-05,5.528926849365234375e-02,1.122211733099968578e+00
5.078000000000000000e+03,4.507144331000745296e-05,5.146861076354980469e-02,1.125444781939633376e+00
5.079000000000000000e+03,4.506845289142802358e-05,5.243420600891113281e-02,1.114728907391876023e+00
5.080000000000000000e+03,4.506647383095696568e-05,5.307197570800781250e-02,1.109191762659690328e+00
5.081000000000000000e+03,4.506382174440659583e-05,5.284547805786132812e-02,1.110537647244528081e+00
5.082000000000000000e+03,4.506126424530521035e-05,5.102753639221191406e-02,1.119315155406513496e+00
5.083000000000000000e+03,4.505778997554443777e-05,4.661083221435546875e-02,1.147432439885406774e+00
5.084000000000000000e+03,4.505568358581513166e-05,4.339814186096191406e-02,1.159925759835965797e+00
5.085000000000000000e+03,4.505284232436679304e-05,4.087686538696289062e-02,1.175703330757134735e+00
5.086000000000000000e+03,4.505049582803621888e-05,3.958344459533691406e-02,1.179653209430028049e+00
5.087000000000000000e+03,4.504903336055576801e-05,4.144310951232910156e-02,1.197215540344134022e+00
5.088000000000000000e+03,4.504410753725096583e-05,3.623366355895996094e-02,1.197361832146833560e+00
5.089000000000000000e+03,4.503576928982511163e-05,4.244446754455566406e-02,1.173816166502307912e+00
5.090000000000000000e+03,4.503037416725419462e-05,4.380345344543457031e-02,1.167884033902832686e+00
5.091000000000000000e+03,4.502000592765398324e-05,4.333853721618652344e-02,1.163392875559950079e+00
5.092000000000000000e+03,4.501426155911758542e-05,4.128217697143554688e-02,1.183749379905621346e+00
