Iter,Loss,ErrorLambda1,ErrorLambda2
3.699000000000000000e+03,3.685398041852749884e-05,2.710223197937011719e-02,2.640055017421159000e-01
3.700000000000000000e+03,3.685251795104704797e-05,2.563595771789550781e-02,2.603262629042170651e-01
3.701000000000000000e+03,3.685070623760111630e-05,2.513527870178222656e-02,2.606115319194816093e-01
3.702000000000000000e+03,3.684855255414731801e-05,2.438426017761230469e-02,2.579343919300760013e-01
3.703000000000000000e+03,3.685529736685566604e-05,2.852678298950195312e-02,3.005930815973250625e-01
3.704000000000000000e+03,3.684770490508526564e-05,2.543330192565917969e-02,2.687380415594530780e-01
3.705000000000000000e+03,3.684530747705139220e-05,2.611875534057617188e-02,2.660609015700475255e-01
3.706000000000000000e+03,3.684255352709442377e-05,2.537369728088378906e-02,2.641079060040057991e-01
3.707000000000000000e+03,3.683959221234545112e-05,2.520680427551269531e-02,2.651100048524990815e-01
3.708000000000000000e+03,3.683789327624253929e-05,2.339482307434082031e-02,2.603262629042170651e-01
3.709000000000000000e+03,3.683551403810270131e-05,2.254247665405273438e-02,2.610869802782557758e-01
3.710000000000000000e+03,3.683402974274940789e-05,2.086162567138671875e-02,2.548768932536510934e-01
3.711000000000000000e+03,3.683249815367162228e-05,1.928210258483886719e-02,2.511025647439973918e-01
3.712000000000000000e+03,3.683134855236858130e-05,1.942515373229980469e-02,2.504808245825234092e-01
3.713000000000000000e+03,3.682990791276097298e-05,1.999139785766601562e-02,2.534871211280034231e-01
3.714000000000000000e+03,3.682813985506072640e-05,2.095103263854980469e-02,2.587463114350596616e-01
3.715000000000000000e+03,3.682668102555908263e-05,2.112388610839843750e-02,2.624328648630935290e-01
3.716000000000000000e+03,3.682568058138713241e-05,1.965761184692382812e-02,2.608529133939361810e-01
3.717000000000000000e+03,3.682525857584550977e-05,1.859664916992187500e-02,2.587463114350596616e-01
3.718000000000000000e+03,3.682480382849462330e-05,1.755952835083007812e-02,2.550158704662158771e-01
3.719000000000000000e+03,3.682395617943257093e-05,1.530647277832031250e-02,2.505247121233333818e-01
3.720000000000000000e+03,3.682328679133206606e-05,1.389384269714355469e-02,2.496689050775397489e-01
3.721000000000000000e+03,3.682287569972686470e-05,1.130700111389160156e-02,2.566909116071280916e-01
3.722000000000000000e+03,3.682421083794906735e-05,1.295208930969238281e-02,2.642468832165705273e-01
3.723000000000000000e+03,3.682254100567661226e-05,1.186728477478027344e-02,2.592729619247788331e-01
3.724000000000000000e+03,3.682139868033118546e-05,1.395344734191894531e-02,2.597996124144979491e-01
3.725000000000000000e+03,3.682048918562941253e-05,1.336932182312011719e-02,2.642980853475154213e-01
3.726000000000000000e+03,3.681825546664185822e-05,1.181364059448242188e-02,2.814142262633869684e-01
3.727000000000000000e+03,3.681689850054681301e-05,1.198649406433105469e-02,2.893505565598488150e-01
3.728000000000000000e+03,3.681436282931827009e-05,1.283288002014160156e-02,2.980037166895393996e-01
3.729000000000000000e+03,3.681446833070367575e-05,2.118349075317382812e-02,2.929859078569377329e-01
3.730000000000000000e+03,3.681319503812119365e-05,1.698732376098632812e-02,2.955167560436435248e-01
3.731000000000000000e+03,3.681115049403160810e-05,1.893043518066406250e-02,3.008271484816446573e-01
3.732000000000000000e+03,3.680783993331715465e-05,1.863837242126464844e-02,2.928396160542379723e-01
3.733000000000000000e+03,3.680614463519304991e-05,1.834034919738769531e-02,2.898772070495679309e-01
3.734000000000000000e+03,3.680430017993785441e-05,1.882910728454589844e-02,2.854738237883052143e-01
3.735000000000000000e+03,3.680212830659002066e-05,1.821517944335937500e-02,2.864393496861236676e-01
3.736000000000000000e+03,3.679919245769269764e-05,1.757144927978515625e-02,2.874780214852918903e-01
3.737000000000000000e+03,3.679606743389740586e-05,1.589655876159667969e-02,2.906891265545515912e-01
3.738000000000000000e+03,3.679373912746086717e-05,1.475214958190917969e-02,2.901185885240225026e-01
3.739000000000000000e+03,3.679173096315935254e-05,1.279711723327636719e-02,2.885313224647301222e-01
3.740000000000000000e+03,3.680359077407047153e-05,1.125931739807128906e-02,2.801707459404390588e-01
3.741000000000000000e+03,3.679069777717813849e-05,1.245737075805664062e-02,2.866661019803082300e-01
3.742000000000000000e+03,3.678900247905403376e-05,1.187920570373535156e-02,2.833233342886187778e-01
3.743000000000000000e+03,3.678585926536470652e-05,1.096129417419433594e-02,2.780202564407526222e-01
3.744000000000000000e+03,3.678436041809618473e-05,1.061558723449707031e-02,2.782982108658821896e-01
3.745000000000000000e+03,3.678301072795875371e-05,1.007318496704101562e-02,2.780641439815625948e-01
3.746000000000000000e+03,3.678009670693427324e-05,1.074075698852539062e-02,2.879095823032561952e-01
3.747000000000000000e+03,3.677843415061943233e-05,1.138448715209960938e-02,2.928396160542379723e-01
3.748000000000000000e+03,3.677439963212236762e-05,1.358389854431152344e-02,3.015439783148735065e-01
3.749000000000000000e+03,3.677228232845664024e-05,1.618266105651855469e-02,3.020267412637827054e-01
3.750000000000000000e+03,3.676915002870373428e-05,1.947283744812011719e-02,2.963286755486271851e-01
3.751000000000000000e+03,3.676626511150971055e-05,2.211928367614746094e-02,2.865783268986883958e-01
3.752000000000000000e+03,3.676414416986517608e-05,1.924037933349609375e-02,2.740996361283991600e-01
3.753000000000000000e+03,3.676177220768295228e-05,1.972913742065429688e-02,2.698864322106461211e-01
3.754000000000000000e+03,3.676010601338930428e-05,1.820325851440429688e-02,2.714151815488586306e-01
3.755000000000000000e+03,3.675857078633271158e-05,1.668334007263183594e-02,2.728049536745063008e-01
3.756000000000000000e+03,3.675691914395429194e-05,1.445412635803222656e-02,2.802146334812489759e-01
3.757000000000000000e+03,3.675527477753348649e-05,9.638071060180664062e-03,2.861979682116689849e-01
3.758000000000000000e+03,3.675317930174060166e-05,6.592273712158203125e-03,2.941342985081308314e-01
3.759000000000000000e+03,3.675089828902855515e-05,5.096197128295898438e-03,2.986254568510133822e-01
3.760000000000000000e+03,3.674917752505280077e-05,4.529953002929687500e-03,2.990058155380327376e-01
3.761000000000000000e+03,3.674757681437768042e-05,5.722045898437500000e-03,2.963286755486271851e-01
3.762000000000000000e+03,3.674672916531562805e-05,8.720159530639648438e-03,2.948950158821695422e-01
3.763000000000000000e+03,3.675280095194466412e-05,9.536743164062500000e-05,2.965700570230817568e-01
3.764000000000000000e+03,3.674635081551969051e-05,6.753206253051757812e-03,2.952753745691888976e-01
3.765000000000000000e+03,3.674545951071195304e-05,6.020069122314453125e-03,2.968626406284812780e-01
3.766000000000000000e+03,3.674472100101411343e-05,6.377696990966796875e-03,3.007320588098898462e-01
3.767000000000000000e+03,3.674324034363962710e-05,9.000301361083984375e-03,2.967090342356465404e-01
3.768000000000000000e+03,3.674273830256424844e-05,5.906820297241210938e-03,3.145566341650168352e-01
3.769000000000000000e+03,3.674177060020156205e-05,6.300210952758789062e-03,3.066641914093649612e-01
3.770000000000000000e+03,3.674056279123760760e-05,5.948543548583984375e-03,2.974843807899552606e-01
3.771000000000000000e+03,3.673959508887492120e-05,5.286931991577148438e-03,2.948950158821695422e-01
3.772000000000000000e+03,3.673866012832149863e-05,3.677606582641601562e-03,2.944195675233953757e-01
3.773000000000000000e+03,3.673771061585284770e-05,2.086162567138671875e-03,3.023558978198571667e-01
3.774000000000000000e+03,3.673685569083318114e-05,5.602836608886718750e-04,3.107237889342832626e-01
3.775000000000000000e+03,3.673496030387468636e-05,1.668930053710937500e-04,3.193403761132989072e-01
3.776000000000000000e+03,3.673162427730858326e-05,9.655952453613281250e-04,3.317751793427782259e-01
3.777000000000000000e+03,3.672808816190809011e-05,1.472234725952148438e-03,3.336403998272001181e-01
3.778000000000000000e+03,3.672383536468259990e-05,2.855062484741210938e-03,3.301513403328109608e-01
3.779000000000000000e+03,3.671922240755520761e-05,4.458427429199218750e-03,3.166632361238933546e-01
3.780000000000000000e+03,3.671303784358315170e-05,5.096197128295898438e-03,3.013025968404189348e-01
3.781000000000000000e+03,3.670703881653025746e-05,4.094839096069335938e-03,2.924592573672186169e-01
3.782000000000000000e+03,3.670215301099233329e-05,2.902746200561523438e-03,2.883923452521653941e-01
3.783000000000000000e+03,3.669911166070960462e-05,1.919269561767578125e-03,2.875292236162367843e-01
3.784000000000000000e+03,3.669767102110199630e-05,1.376867294311523438e-03,2.882972555804105275e-01
3.785000000000000000e+03,3.669604848255403340e-05,2.193450927734375000e-03,2.879095823032561952e-01
3.786000000000000000e+03,3.669445140985772014e-05,2.819299697875976562e-03,2.839011869092828433e-01
3.787000000000000000e+03,3.669262878247536719e-05,4.184246063232421875e-03,2.806900818400231978e-01
3.788000000000000000e+03,3.669163561426103115e-05,4.774332046508789062e-03,2.797391851224747539e-01
3.789000000000000000e+03,3.669087527669034898e-05,5.245208740234375000e-03,2.787809738147913330e-01
3.790000000000000000e+03,3.668994395411573350e-05,5.501508712768554688e-03,2.781592336533174059e-01
3.791000000000000000e+03,3.668849603855051100e-05,5.358457565307617188e-03,2.756722730074215311e-01
3.792000000000000000e+03,3.668633871711790562e-05,7.587671279907226562e-03,2.748603535024378708e-01
3.793000000000000000e+03,3.668371209641918540e-05,5.942583084106445312e-03,2.656293407520832206e-01
3.794000000000000000e+03,3.668271529022604227e-05,3.349781036376953125e-03,2.712250022053488974e-01
3.795000000000000000e+03,3.668009594548493624e-05,5.215406417846679688e-03,2.604652401167818487e-01
3.796000000000000000e+03,3.667774581117555499e-05,6.997585296630859375e-03,2.623304606012037410e-01
3.797000000000000000e+03,3.667355485958978534e-05,1.123547554016113281e-02,2.694548713926818717e-01
3.798000000000000000e+03,3.667029523057863116e-05,1.655220985412597656e-02,2.710348228618392197e-01
3.799000000000000000e+03,3.666751945274882019e-05,2.277493476867675781e-02,2.721832135130323183e-01
3.800000000000000000e+03,3.666612610686570406e-05,2.567172050476074219e-02,2.674945612365051129e-01
3.801000000000000000e+03,3.666478369268588722e-05,2.679228782653808594e-02,2.637641202676613283e-01
3.802000000000000000e+03,3.666333941509947181e-05,2.742409706115722656e-02,2.598508145454428431e-01
3.803000000000000000e+03,3.666143675218336284e-05,2.697706222534179688e-02,2.590388950404591828e-01
3.804000000000000000e+03,3.665940312203019857e-05,2.539157867431640625e-02,2.586585363534398274e-01
3.805000000000000000e+03,3.665790063678286970e-05,2.458095550537109375e-02,2.621914833886389573e-01
3.806000000000000000e+03,3.665645635919645429e-05,2.495646476745605469e-02,2.664412602570668809e-01
3.807000000000000000e+03,3.665604526759125292e-05,2.296566963195800781e-02,2.683064807414887731e-01
3.808000000000000000e+03,3.665517579065635800e-05,2.611875534057617188e-02,2.675457633674500624e-01
3.809000000000000000e+03,3.665374970296397805e-05,2.671480178833007812e-02,2.649198255089894039e-01
3.810000000000000000e+03,3.665248732431791723e-05,2.681612968444824219e-02,2.585049299606050899e-01
3.811000000000000000e+03,3.665102849481627345e-05,2.749562263488769531e-02,2.521046635924907298e-01
3.812000000000000000e+03,3.664985342766158283e-05,2.740621566772460938e-02,2.497127926183497215e-01
3.813000000000000000e+03,3.664815085357986391e-05,2.689361572265625000e-02,2.507222060569780364e-01
3.814000000000000000e+03,3.664667747216299176e-05,2.635717391967773438e-02,2.557765878402545878e-01
3.815000000000000000e+03,3.664323230623267591e-05,2.659559249877929688e-02,2.649198255089894039e-01
3.816000000000000000e+03,3.663865936687216163e-05,3.040432929992675781e-02,2.696011631953816323e-01
3.817000000000000000e+03,3.663506504381075501e-05,3.306269645690917969e-02,2.681675035289239895e-01
3.818000000000000000e+03,3.663279130705632269e-05,3.741979598999023438e-02,2.811728447889323412e-01
3.819000000000000000e+03,3.663100505946204066e-05,3.778338432312011719e-02,2.793076243045104490e-01
3.820000000000000000e+03,3.662950985017232597e-05,3.973841667175292969e-02,2.707495538465747309e-01
3.821000000000000000e+03,3.662838935269974172e-05,4.267096519470214844e-02,2.685478622159433448e-01
3.822000000000000000e+03,3.662683957372792065e-05,4.695057868957519531e-02,2.801195438094941093e-01
3.823000000000000000e+03,3.662864401121623814e-05,5.530714988708496094e-02,2.622865730603937684e-01
3.824000000000000000e+03,3.662566450657323003e-05,5.014538764953613281e-02,2.733242895740904399e-01
3.825000000000000000e+03,3.662320159492082894e-05,4.621744155883789062e-02,2.777788749662980505e-01
3.826000000000000000e+03,3.662140807136893272e-05,4.483461380004882812e-02,2.828917734706545284e-01
3.827000000000000000e+03,3.661917071440257132e-05,4.502534866333007812e-02,2.886849288575649153e-01
3.828000000000000000e+03,3.661768278107047081e-05,4.636645317077636719e-02,2.912157770442707072e-01
3.829000000000000000e+03,3.661595474113710225e-05,4.904866218566894531e-02,2.934101540847670053e-01
3.830000000000000000e+03,3.661407026811502874e-05,5.159378051757812500e-02,2.953265767001338471e-01
3.831000000000000000e+03,3.661200389615260065e-05,5.410313606262207031e-02,2.996275556995066647e-01
3.832000000000000000e+03,3.661470691440626979e-05,5.809664726257324219e-02,2.984352775075036490e-01
3.833000000000000000e+03,3.661111986730247736e-05,5.546808242797851562e-02,2.992471970124873093e-01
3.834000000000000000e+03,3.660979928099550307e-05,5.550384521484375000e-02,2.985742547200684327e-01
3.835000000000000000e+03,3.660688525997102261e-05,5.658864974975585938e-02,2.974331786590103666e-01
3.836000000000000000e+03,3.660529910121113062e-05,5.822777748107910156e-02,2.953777788310787411e-01
3.837000000000000000e+03,3.660369839053601027e-05,6.099343299865722656e-02,2.959995189925527237e-01
3.838000000000000000e+03,3.660243237391114235e-05,6.258487701416015625e-02,2.964749673513269457e-01
3.839000000000000000e+03,3.660106449387967587e-05,6.300806999206542969e-02,2.980037166895393996e-01
3.840000000000000000e+03,3.659967114799655974e-05,6.222724914550781250e-02,2.980549188204842936e-01
3.841000000000000000e+03,3.659821595647372305e-05,6.028413772583007812e-02,2.982450981639939713e-01
3.842000000000000000e+03,3.662240487756207585e-05,5.313754081726074219e-02,2.479426618056826404e-01
3.843000000000000000e+03,3.659772846731357276e-05,5.950331687927246094e-02,2.927445263824831057e-01
3.844000000000000000e+03,3.659578578663058579e-05,5.912780761718750000e-02,2.904477450800969640e-01
3.845000000000000000e+03,3.659417052404023707e-05,5.878210067749023438e-02,2.905940368827966691e-01
3.846000000000000000e+03,3.659192952909506857e-05,6.118416786193847656e-02,2.860077888681593627e-01
3.847000000000000000e+03,3.658962305053137243e-05,6.366968154907226562e-02,2.807924861019129859e-01
3.848000000000000000e+03,3.658643254311755300e-05,6.923675537109375000e-02,2.727537515435614068e-01
3.849000000000000000e+03,3.658373680082149804e-05,7.184743881225585938e-02,2.655781386211383266e-01
3.850000000000000000e+03,3.658167406683787704e-05,7.199645042419433594e-02,2.576052353740015954e-01
3.851000000000000000e+03,3.658063360489904881e-05,7.165670394897460938e-02,2.553962291532352324e-01
3.852000000000000000e+03,3.657839624793268740e-05,6.727576255798339844e-02,2.561715757075439526e-01
3.853000000000000000e+03,3.657682100310921669e-05,6.605386734008789062e-02,2.536846150616480777e-01
3.854000000000000000e+03,3.657547131297178566e-05,6.523728370666503906e-02,2.443585126395386165e-01
3.855000000000000000e+03,3.657447814475744963e-05,6.502270698547363281e-02,2.393407038069369497e-01
3.856000000000000000e+03,3.657282650237902999e-05,6.558299064636230469e-02,2.325527641616682573e-01
3.857000000000000000e+03,3.657129855128005147e-05,6.556510925292968750e-02,2.256185327136997487e-01
