Iter,Loss,ErrorLambda1,ErrorLambda2
4.334000000000000000e+03,4.188971433904953301e-05,3.554821014404296875e-02,3.634107816766006249e-01
4.335000000000000000e+03,4.188561797491274774e-05,3.736615180969238281e-02,3.569446839972713614e-01
4.336000000000000000e+03,4.188162347418256104e-05,3.784298896789550781e-02,3.550282613819045752e-01
4.337000000000000000e+03,4.187618469586595893e-05,4.116892814636230469e-02,3.551745531846043358e-01
4.338000000000000000e+03,4.186993464827537537e-05,4.369616508483886719e-02,3.545967005639402703e-01
4.339000000000000000e+03,4.186050500720739365e-05,4.476308822631835938e-02,3.590000838252029314e-01
4.340000000000000000e+03,4.185349826002493501e-05,5.300641059875488281e-02,3.321116504889876642e-01
4.341000000000000000e+03,4.184819772490300238e-05,4.866123199462890625e-02,3.565131231793071120e-01
4.342000000000000000e+03,4.184545105090364814e-05,5.031824111938476562e-02,3.428787271676897452e-01
4.343000000000000000e+03,4.184280987828969955e-05,5.130171775817871094e-02,3.317239772118333319e-01
4.344000000000000000e+03,4.184079080005176365e-05,5.099177360534667969e-02,3.253675983845288888e-01
4.345000000000000000e+03,4.183900455245748162e-05,4.529356956481933594e-02,3.172337741544223877e-01
4.346000000000000000e+03,4.183464989182539284e-05,4.614591598510742188e-02,3.092901292678256198e-01
4.347000000000000000e+03,4.183275814284570515e-05,4.621148109436035156e-02,3.095315107422802470e-01
4.348000000000000000e+03,4.183009150438010693e-05,4.700422286987304688e-02,2.962774734176822911e-01
4.349000000000000000e+03,4.182721022516489029e-05,4.305839538574218750e-02,2.979086270177845330e-01
4.350000000000000000e+03,4.182510747341439128e-05,4.099011421203613281e-02,3.106360138526634285e-01
4.351000000000000000e+03,4.182120392215438187e-05,3.987550735473632812e-02,3.245556788795452285e-01
4.352000000000000000e+03,4.181881013209931552e-05,4.063844680786132812e-02,3.345035214631286724e-01
4.353000000000000000e+03,4.181565236649475992e-05,4.345774650573730469e-02,3.301513403328109608e-01
4.354000000000000000e+03,4.181211988907307386e-05,4.663467407226562500e-02,3.116820002419666280e-01
4.355000000000000000e+03,4.181198164587840438e-05,5.711913108825683594e-02,3.133570413828788426e-01
4.356000000000000000e+03,4.180952237220481038e-05,5.195736885070800781e-02,3.125451218778951823e-01
4.357000000000000000e+03,4.180490213911980391e-05,5.239844322204589844e-02,2.952753745691888976e-01
4.358000000000000000e+03,4.179985626251436770e-05,5.186796188354492188e-02,2.709397331900844086e-01
4.359000000000000000e+03,4.179777170065790415e-05,4.963278770446777344e-02,2.745311969463634094e-01
4.360000000000000000e+03,4.179526513325981796e-05,4.802346229553222656e-02,2.837110075657731656e-01
4.361000000000000000e+03,4.179414463578723371e-05,4.774928092956542969e-02,2.925982345797833450e-01
4.362000000000000000e+03,4.179321695119142532e-05,4.820823669433593750e-02,2.969504157101011677e-01
4.363000000000000000e+03,4.179136885795742273e-05,4.803538322448730469e-02,2.980549188204842936e-01
4.364000000000000000e+03,4.179023017059080303e-05,4.795789718627929688e-02,2.956557332562082530e-01
4.365000000000000000e+03,4.179069583187811077e-05,4.387497901916503906e-02,2.918814047465546069e-01
4.366000000000000000e+03,4.178813469479791820e-05,4.598498344421386719e-02,2.938417149027313102e-01
4.367000000000000000e+03,4.178617746219970286e-05,4.335641860961914062e-02,2.902575657365872863e-01
4.368000000000000000e+03,4.178374729235656559e-05,3.971457481384277344e-02,2.929347057259928389e-01
4.369000000000000000e+03,4.178155359113588929e-05,3.671050071716308594e-02,3.040309389607693258e-01
4.370000000000000000e+03,4.177916707703843713e-05,3.487467765808105469e-02,3.194281511949187413e-01
4.371000000000000000e+03,4.177786468062549829e-05,3.524422645568847656e-02,3.493813977976939489e-01
4.372000000000000000e+03,4.177651135250926018e-05,3.620386123657226562e-02,3.494325999286388429e-01
4.373000000000000000e+03,4.177492883172817528e-05,3.799796104431152344e-02,3.470407289544978346e-01
4.374000000000000000e+03,4.177210939815267920e-05,4.175901412963867188e-02,3.416791343855517527e-01
4.375000000000000000e+03,4.176950460532680154e-05,4.373788833618164062e-02,3.394335552141105050e-01
4.376000000000000000e+03,4.176697984803467989e-05,4.359483718872070312e-02,3.367491006345699200e-01
4.377000000000000000e+03,4.176473521511070430e-05,4.263520240783691406e-02,3.439759156879379498e-01
4.378000000000000000e+03,4.176268339506350458e-05,4.180073738098144531e-02,3.437345342134833781e-01
4.379000000000000000e+03,4.176140646450221539e-05,4.550814628601074219e-02,3.556500015433785022e-01
4.380000000000000000e+03,4.175921276328153908e-05,4.594922065734863281e-02,3.506248781206418585e-01
4.381000000000000000e+03,4.175740104983560741e-05,4.497766494750976562e-02,3.525413007360087003e-01
4.382000000000000000e+03,4.175534559180960059e-05,4.624128341674804688e-02,3.527826822104633275e-01
4.383000000000000000e+03,4.175412686890922487e-05,4.605054855346679688e-02,3.486206804236552381e-01
4.384000000000000000e+03,4.175194771960377693e-05,4.687309265136718750e-02,3.415328425828519920e-01
4.385000000000000000e+03,4.175070353085175157e-05,4.952549934387207031e-02,3.345035214631286724e-01
4.386000000000000000e+03,4.175103094894438982e-05,4.892945289611816406e-02,3.313948206557588705e-01
4.387000000000000000e+03,4.175000503892078996e-05,4.925131797790527344e-02,3.330698617966710851e-01
4.388000000000000000e+03,4.174864443484693766e-05,4.813075065612792969e-02,3.251774190410191556e-01
4.389000000000000000e+03,4.174752757535316050e-05,4.845261573791503906e-02,3.269402352635512599e-01
4.390000000000000000e+03,4.174627247266471386e-05,4.782676696777343750e-02,3.289078600098629956e-01
4.391000000000000000e+03,4.174490823061205447e-05,4.724264144897460938e-02,3.308242826252298374e-01
4.392000000000000000e+03,4.174313289695419371e-05,4.624724388122558594e-02,3.364199440784955142e-01
4.393000000000000000e+03,4.174142668489366770e-05,4.532337188720703125e-02,3.437345342134833781e-01
4.394000000000000000e+03,4.173859269940294325e-05,4.441738128662109375e-02,3.505297884488870475e-01
4.395000000000000000e+03,4.173570414423011243e-05,4.350543022155761719e-02,3.454095753543955372e-01
4.396000000000000000e+03,4.173300840193405747e-05,4.786252975463867188e-02,3.509174617260413798e-01
4.397000000000000000e+03,4.172858461970463395e-05,4.444122314453125000e-02,3.333551308119356293e-01
4.398000000000000000e+03,4.173127672402188182e-05,4.624724388122558594e-02,3.125890094187051549e-01
4.399000000000000000e+03,4.172742046648636460e-05,4.506111145019531250e-02,3.262746075612673602e-01
4.400000000000000000e+03,4.172667831880971789e-05,4.196763038635253906e-02,3.487157700954100492e-01
4.401000000000000000e+03,4.172113040112890303e-05,4.464983940124511719e-02,3.394335552141105050e-01
4.402000000000000000e+03,4.171818000031635165e-05,4.512667655944824219e-02,3.372830657144240685e-01
4.403000000000000000e+03,4.171499676886014640e-05,4.343390464782714844e-02,3.397627117701849664e-01
4.404000000000000000e+03,4.171284308540634811e-05,4.057884216308593750e-02,3.468505496109881570e-01
4.405000000000000000e+03,4.171072214376181364e-05,3.618001937866210938e-02,3.551745531846043358e-01
4.406000000000000000e+03,4.170757893007248640e-05,3.085732460021972656e-02,3.620648970917628717e-01
4.407000000000000000e+03,4.170352258370257914e-05,2.454519271850585938e-02,3.631181980712011037e-01
4.408000000000000000e+03,4.170096872258000076e-05,2.279877662658691406e-02,3.567983921945716008e-01
4.409000000000000000e+03,4.169992098468355834e-05,2.197623252868652344e-02,3.498129586156582538e-01
4.410000000000000000e+03,4.169569001533091068e-05,2.360939979553222656e-02,3.516781791000801460e-01
4.411000000000000000e+03,4.169346357230097055e-05,2.531409263610839844e-02,3.518683584435898237e-01
4.412000000000000000e+03,4.169093881500884891e-05,2.563595771789550781e-02,3.597169136584317251e-01
4.413000000000000000e+03,4.168922896496951580e-05,2.444982528686523438e-02,3.662268988785709611e-01
4.414000000000000000e+03,4.168663144810125232e-05,2.091526985168457031e-02,3.825969516006736959e-01
4.415000000000000000e+03,4.168727173237130046e-05,2.326965332031250000e-02,4.108897862428066983e-01
4.416000000000000000e+03,4.168481609667651355e-05,2.201199531555175781e-02,3.958144159745967672e-01
4.417000000000000000e+03,4.168026862316764891e-05,1.999735832214355469e-02,4.082053316632661688e-01
4.418000000000000000e+03,4.167511360719799995e-05,1.600384712219238281e-02,4.154833488475790371e-01
4.419000000000000000e+03,4.167089718976058066e-05,2.048015594482421875e-02,4.127111191864186179e-01
4.420000000000000000e+03,4.166697181062772870e-05,2.679824829101562500e-02,4.047162721688769560e-01
4.421000000000000000e+03,4.166449798503890634e-05,3.023147583007812500e-02,3.961435725306711730e-01
4.422000000000000000e+03,4.166142753092572093e-05,3.240704536437988281e-02,3.997350362869501739e-01
4.423000000000000000e+03,4.166026337770745158e-05,3.063678741455078125e-02,4.029388267660748424e-01
4.424000000000000000e+03,4.165909558651037514e-05,3.045797348022460938e-02,3.976796364590186594e-01
4.425000000000000000e+03,4.165824793744832277e-05,2.709627151489257812e-02,4.177801301499651787e-01
4.426000000000000000e+03,4.165704376646317542e-05,2.617239952087402344e-02,4.086880946121753122e-01
4.427000000000000000e+03,4.165515201748348773e-05,2.530217170715332031e-02,4.013661898870524714e-01
4.428000000000000000e+03,4.165399150224402547e-05,2.493858337402343750e-02,3.983013766204925310e-01
4.429000000000000000e+03,4.165201607975177467e-05,2.589225769042968750e-02,3.846084638877953488e-01
4.430000000000000000e+03,4.165056452620774508e-05,2.701878547668457031e-02,3.793419589906041334e-01
4.431000000000000000e+03,4.164816709817387164e-05,2.912878990173339844e-02,3.703376985344341010e-01
4.432000000000000000e+03,4.164624988334253430e-05,3.107786178588867188e-02,3.653198897018324343e-01
4.433000000000000000e+03,4.164349229540675879e-05,3.281831741333007812e-02,3.614431569302888891e-01
4.434000000000000000e+03,4.164106212556362152e-05,3.529191017150878906e-02,3.641202969196943862e-01
4.435000000000000000e+03,4.163874473306350410e-05,3.756284713745117188e-02,3.695257790294504407e-01
4.436000000000000000e+03,4.163580524618737400e-05,4.099011421203613281e-02,3.800149012830230100e-01
4.437000000000000000e+03,4.163345511187799275e-05,4.265904426574707031e-02,3.818801217674449022e-01
4.438000000000000000e+03,4.167995939496904612e-05,5.084872245788574219e-02,4.589246996592717953e-01
4.439000000000000000e+03,4.163246921962127090e-05,4.355311393737792969e-02,3.903065296029508691e-01
4.440000000000000000e+03,4.163105040788650513e-05,4.289150238037109375e-02,3.834600732366022502e-01
4.441000000000000000e+03,4.162832919973880053e-05,4.296898841857910156e-02,3.692478246043209289e-01
4.442000000000000000e+03,4.162618643022142351e-05,4.194974899291992188e-02,3.617357405356883548e-01
4.443000000000000000e+03,4.162323966738767922e-05,4.093050956726074219e-02,3.559864726895879405e-01
4.444000000000000000e+03,4.162126788287423551e-05,4.577040672302246094e-02,3.478014463285365454e-01
4.445000000000000000e+03,4.161703327554278076e-05,3.957152366638183594e-02,3.594755321839771534e-01
4.446000000000000000e+03,4.161462493357248604e-05,3.817677497863769531e-02,3.740827686835478394e-01
4.447000000000000000e+03,4.160949902143329382e-05,3.619790077209472656e-02,4.042847113509125956e-01
4.448000000000000000e+03,4.163456833339296281e-05,1.704692840576171875e-02,4.987380137640105571e-01
4.449000000000000000e+03,4.160845492151565850e-05,3.290176391601562500e-02,4.205157868604506022e-01
4.450000000000000000e+03,4.160539901931770146e-05,3.288388252258300781e-02,4.232441289808011042e-01
4.451000000000000000e+03,4.160662865615449846e-05,2.807378768920898438e-02,4.384731056418457729e-01
4.452000000000000000e+03,4.160278695053420961e-05,3.075003623962402344e-02,4.299954956753948565e-01
4.453000000000000000e+03,4.160028765909373760e-05,3.188252449035644531e-02,4.213789084963792120e-01
4.454000000000000000e+03,4.159831223660148680e-05,3.234148025512695312e-02,4.136693304941020388e-01
4.455000000000000000e+03,4.159671516390517354e-05,3.324151039123535156e-02,4.141886663936861224e-01
4.456000000000000000e+03,4.159412492299452424e-05,3.353953361511230469e-02,4.082053316632661688e-01
4.457000000000000000e+03,4.159201125730760396e-05,3.296732902526855469e-02,4.104143378840324763e-01
4.458000000000000000e+03,4.159230229561217129e-05,2.875328063964843750e-02,4.368931541726884249e-01
4.459000000000000000e+03,4.159070886089466512e-05,3.091096878051757812e-02,4.233392186525559708e-01
4.460000000000000000e+03,4.158764932071790099e-05,3.010034561157226562e-02,4.151029901605596262e-01
4.461000000000000000e+03,4.158651427133008838e-05,2.907514572143554688e-02,4.109848759145614538e-01
4.462000000000000000e+03,4.158389128861017525e-05,2.689361572265625000e-02,4.049576536433315277e-01
4.463000000000000000e+03,4.158277079113759100e-05,2.591609954833984375e-02,4.014100774278624439e-01
4.464000000000000000e+03,4.157953662797808647e-05,2.462267875671386719e-02,4.017977507050167207e-01
4.465000000000000000e+03,4.157713919994421303e-05,2.548098564147949219e-02,4.017977507050167207e-01
4.466000000000000000e+03,4.157358489464968443e-05,2.993345260620117188e-02,4.104143378840324763e-01
4.467000000000000000e+03,4.157067451160401106e-05,3.448128700256347656e-02,4.072544349457176693e-01
4.468000000000000000e+03,4.156819341005757451e-05,3.988742828369140625e-02,4.041823070890227521e-01
4.469000000000000000e+03,4.156604700256139040e-05,4.101991653442382812e-02,3.943661271278691705e-01
4.470000000000000000e+03,4.156429349677637219e-05,4.017949104309082031e-02,3.900139459975514034e-01
4.471000000000000000e+03,4.156309296377003193e-05,3.796219825744628906e-02,3.902553274720059751e-01
4.472000000000000000e+03,4.156040085945278406e-05,3.566741943359375000e-02,3.942783520462492808e-01
4.473000000000000000e+03,4.155754140811040998e-05,3.587603569030761719e-02,4.104143378840324763e-01
4.474000000000000000e+03,4.156147042522206903e-05,3.002882003784179688e-02,4.187456560477835765e-01
4.475000000000000000e+03,4.155594069743528962e-05,3.377795219421386719e-02,4.133767468887025731e-01
4.476000000000000000e+03,4.155232818447984755e-05,3.578662872314453125e-02,4.152419673731244654e-01
4.477000000000000000e+03,4.158141382504254580e-05,4.556775093078613281e-02,4.799614608874967492e-01
4.478000000000000000e+03,4.154998532612808049e-05,3.796219825744628906e-02,4.296151369883755566e-01
4.479000000000000000e+03,4.154457201366312802e-05,3.973245620727539062e-02,4.286496110905571033e-01
4.480000000000000000e+03,4.153999179834499955e-05,4.202127456665039062e-02,4.217592671833986229e-01
4.481000000000000000e+03,4.153835834586061537e-05,4.157423973083496094e-02,4.216641775116437563e-01
4.482000000000000000e+03,4.153516420046798885e-05,4.109144210815429688e-02,4.222859176731177389e-01
4.483000000000000000e+03,4.153355257585644722e-05,4.144906997680664062e-02,4.156369552404137191e-01
4.484000000000000000e+03,4.153203917667269707e-05,4.308223724365234375e-02,4.167268291705269467e-01
4.485000000000000000e+03,4.153044574195519090e-05,4.560947418212890625e-02,4.132816572169477065e-01
4.486000000000000000e+03,4.152987094130367041e-05,4.743933677673339844e-02,4.176923550683453445e-01
4.487000000000000000e+03,4.152833571424707770e-05,4.879832267761230469e-02,4.229588599655365599e-01
4.488000000000000000e+03,4.153498957748524845e-05,4.143118858337402344e-02,4.272159514240994604e-01
4.489000000000000000e+03,4.152789551881141961e-05,4.743337631225585938e-02,4.237268919297102476e-01
4.490000000000000000e+03,4.152685869485139847e-05,4.602670669555664062e-02,4.300466978063398060e-01
4.491000000000000000e+03,4.152597102802246809e-05,4.276633262634277344e-02,4.375660964651072460e-01
4.492000000000000000e+03,4.152531619183719158e-05,4.044175148010253906e-02,4.467093341338421175e-01
