Iter,Loss,ErrorLambda1,ErrorLambda2
3.773000000000000000e+03,4.172698027105070651e-06,2.577304840087890625e-02,3.287908265677032260e-02
3.774000000000000000e+03,4.169522526353830472e-06,2.299547195434570312e-02,3.850400247057596259e-02
3.775000000000000000e+03,4.166140570305287838e-06,2.058744430541992188e-02,5.284791372528710451e-02
3.776000000000000000e+03,4.162915502092801034e-06,1.872777938842773438e-02,6.834021563119134501e-02
3.777000000000000000e+03,4.159901436651125550e-06,1.664161682128906250e-02,8.225256606793820979e-02
3.778000000000000000e+03,4.158532192377606407e-06,7.545948028564453125e-03,1.044011449966813637e-01
3.779000000000000000e+03,4.162425284448545426e-06,9.608268737792968750e-03,1.229290018086055536e-01
3.780000000000000000e+03,4.155425358476350084e-06,6.079673767089843750e-04,1.118766561146389282e-01
3.781000000000000000e+03,4.151558641751762480e-06,2.241134643554687500e-03,1.060688715474586014e-01
3.782000000000000000e+03,4.149785127083305269e-06,2.145767211914062500e-04,1.047376161428908020e-01
3.783000000000000000e+03,4.147140316490549594e-06,6.824731826782226562e-03,1.037428318845324687e-01
3.784000000000000000e+03,4.145654656895203516e-06,9.560585021972656250e-03,9.731330715587815927e-02
3.785000000000000000e+03,4.143678324908250943e-06,1.178979873657226562e-02,9.626000617643991342e-02
3.786000000000000000e+03,4.141805220569949597e-06,1.060366630554199219e-02,9.545540126159124394e-02
3.787000000000000000e+03,4.144178546994226053e-06,6.520748138427734375e-03,9.873965223220078358e-02
3.788000000000000000e+03,4.141263161727692932e-06,9.280443191528320312e-03,9.649407306075952206e-02
3.789000000000000000e+03,4.140033070143545046e-06,6.854534149169921875e-03,9.497263831268205891e-02
3.790000000000000000e+03,4.138596068514743820e-06,4.059076309204101562e-03,9.502384044362696680e-02
3.791000000000000000e+03,4.138561962463427335e-06,6.127357482910156250e-03,9.015963800386006533e-02
3.792000000000000000e+03,4.137970790907274932e-06,5.108118057250976562e-03,9.253687979773110583e-02
3.793000000000000000e+03,4.156208433414576575e-06,2.306699752807617188e-03,5.937984271583125057e-02
3.794000000000000000e+03,4.137500582146458328e-06,4.732608795166015625e-03,8.806035063511855054e-02
3.795000000000000000e+03,4.136537882004631683e-06,4.774332046508789062e-03,9.449718995390783693e-02
3.796000000000000000e+03,4.133722541155293584e-06,4.923343658447265625e-03,1.061639612192134263e-01
3.797000000000000000e+03,4.132370122533757240e-06,6.663799285888671875e-03,1.105454007100711566e-01
3.798000000000000000e+03,4.130349225306417793e-06,6.091594696044921875e-03,1.109769615280354199e-01
3.799000000000000000e+03,4.128976343054091558e-06,9.632110595703125000e-03,1.005463559955427771e-01
3.800000000000000000e+03,4.126374733459670097e-06,4.673004150390625000e-03,9.916389846003008379e-02
3.801000000000000000e+03,4.124422503082314506e-06,2.586841583251953125e-03,9.649407306075952206e-02
3.802000000000000000e+03,4.122615337109891698e-06,5.781650543212890625e-04,9.092035537789878996e-02
3.803000000000000000e+03,4.120792254980187863e-06,2.402067184448242188e-03,8.939892062982131293e-02
3.804000000000000000e+03,4.117883690923918039e-06,5.644559860229492188e-03,8.582940064394725677e-02
3.805000000000000000e+03,4.130071374675026163e-06,2.049803733825683594e-02,8.935503308901139585e-02
3.806000000000000000e+03,4.117518528801156208e-06,7.957220077514648438e-03,8.639262408434132678e-02
3.807000000000000000e+03,4.116349373362027109e-06,1.074671745300292969e-02,7.553045773388439299e-02
3.808000000000000000e+03,4.115482624911237508e-06,1.062750816345214844e-02,7.105392857127182382e-02
3.809000000000000000e+03,4.114453531656181440e-06,1.026391983032226562e-02,6.595565924718531370e-02
3.810000000000000000e+03,4.113337126909755170e-06,1.217722892761230469e-02,6.099636713566355950e-02
3.811000000000000000e+03,4.111727776034967974e-06,1.396536827087402344e-02,5.905068615975678920e-02
3.812000000000000000e+03,4.110420377401169389e-06,1.575350761413574219e-02,5.528367224023805759e-02
3.813000000000000000e+03,4.108773282496258616e-06,1.917481422424316406e-02,5.170683766422900368e-02
3.814000000000000000e+03,4.107439053768757731e-06,1.758337020874023438e-02,3.974016820338890921e-02
3.815000000000000000e+03,4.114832336199469864e-06,2.664923667907714844e-02,2.830014923226793072e-02
3.816000000000000000e+03,4.106333108211401850e-06,1.991391181945800781e-02,3.679238837898880787e-02
3.817000000000000000e+03,4.105809694010531530e-06,1.915097236633300781e-02,1.790611665045022116e-02
3.818000000000000000e+03,4.102021648577647284e-06,1.856088638305664062e-02,1.967624746311727457e-02
3.819000000000000000e+03,4.101253125554649159e-06,1.795291900634765625e-02,1.419030486187639918e-02
3.820000000000000000e+03,4.100470050616422668e-06,1.611113548278808594e-02,1.752575796343085190e-02
3.821000000000000000e+03,4.099784746358636767e-06,1.625418663024902344e-02,1.710151173560155863e-02
3.822000000000000000e+03,4.098604676983086392e-06,1.685619354248046875e-02,2.081732352417537887e-02
3.823000000000000000e+03,4.097834334970684722e-06,1.649260520935058594e-02,2.387482220060029373e-02
3.824000000000000000e+03,4.097038981853984296e-06,1.711845397949218750e-02,2.806608234794832207e-02
3.825000000000000000e+03,4.103193077753530815e-06,7.247924804687500000e-03,2.034187516540117077e-02
3.826000000000000000e+03,4.096626980754081160e-06,1.544356346130371094e-02,2.672751235324555275e-02
3.827000000000000000e+03,4.096085831406526268e-06,1.552700996398925781e-02,3.245483642894102239e-02
3.828000000000000000e+03,4.095120857527945191e-06,1.554489135742187500e-02,3.774328509653723102e-02
3.829000000000000000e+03,4.094093583262292668e-06,1.515150070190429688e-02,4.269526261792399441e-02
3.830000000000000000e+03,4.092302788194501773e-06,1.496076583862304688e-02,4.875174324969392542e-02
3.831000000000000000e+03,4.091002210770966485e-06,1.481771469116210938e-02,5.104120996194511789e-02
3.832000000000000000e+03,4.088982677785679698e-06,1.512765884399414062e-02,4.689383735540701009e-02
3.833000000000000000e+03,4.087286924914224073e-06,1.514554023742675781e-02,5.165563553328408886e-02
3.834000000000000000e+03,4.086150511284358799e-06,1.679658889770507812e-02,4.994402144169694108e-02
3.835000000000000000e+03,4.084827196493279189e-06,1.837611198425292969e-02,4.807880095727504188e-02
3.836000000000000000e+03,4.083997282577911392e-06,1.984834671020507812e-02,4.288544196143367904e-02
3.837000000000000000e+03,4.081929091626079753e-06,2.058148384094238281e-02,3.854789001138589355e-02
3.838000000000000000e+03,4.080313374288380146e-06,2.109408378601074219e-02,2.849764316591260616e-02
3.839000000000000000e+03,4.077372068422846496e-06,1.814365386962890625e-02,2.982889857048039162e-02
3.840000000000000000e+03,4.075004198966780677e-06,1.566410064697265625e-02,3.030434692925460319e-02
3.841000000000000000e+03,4.072534011356765404e-06,1.392960548400878906e-02,3.507345969726666929e-02
3.842000000000000000e+03,4.070654540555551648e-06,1.469254493713378906e-02,3.745070149113771674e-02
3.843000000000000000e+03,4.068824637215584517e-06,1.333355903625488281e-02,4.222712884928477017e-02
3.844000000000000000e+03,4.066549990966450423e-06,1.531243324279785156e-02,4.761066718863581765e-02
3.845000000000000000e+03,4.064631866640411317e-06,1.853704452514648438e-02,4.179556803132048609e-02
3.846000000000000000e+03,4.063194865011610091e-06,1.868009567260742188e-02,3.779448722748214584e-02
3.847000000000000000e+03,4.061510026076575741e-06,1.713633537292480469e-02,3.011416758574491509e-02
3.848000000000000000e+03,4.060321771248709410e-06,1.571774482727050781e-02,2.258745433684243575e-02
3.849000000000000000e+03,4.058751983393449336e-06,1.232028007507324219e-02,2.086852565512029370e-02
3.850000000000000000e+03,4.058917966176522896e-06,1.385211944580078125e-02,3.211105069259659762e-03
3.851000000000000000e+03,4.057744718011235818e-06,1.304149627685546875e-02,9.523596355754160997e-03
3.852000000000000000e+03,4.056153102283133194e-06,1.314878463745117188e-02,1.056958274505742125e-02
3.853000000000000000e+03,4.053655629832064733e-06,1.245141029357910156e-02,9.852752911828613694e-03
3.854000000000000000e+03,4.052418717037653551e-06,1.548528671264648438e-02,6.290547516089538792e-04
3.855000000000000000e+03,4.051035830343607813e-06,1.646280288696289062e-02,4.388754080992701180e-04
3.856000000000000000e+03,4.048597929795505479e-06,1.639127731323242188e-02,1.169602962584554914e-02
3.857000000000000000e+03,4.045772129757096991e-06,1.530051231384277344e-02,3.668998411709897822e-02
3.858000000000000000e+03,4.044332854391541332e-06,1.333951950073242188e-02,5.161906258260914870e-02
3.859000000000000000e+03,4.043634362460579723e-06,1.443028450012207031e-02,5.749267846100438589e-02
3.860000000000000000e+03,4.042740329168736935e-06,4.220008850097656250e-03,7.351894544676272625e-02
3.861000000000000000e+03,4.039289706270210445e-06,8.004903793334960938e-03,5.543727863307279513e-02
3.862000000000000000e+03,4.037244252685923129e-06,8.916854858398437500e-03,3.764819542478239217e-02
3.863000000000000000e+03,4.034871381008997560e-06,9.554624557495117188e-03,8.119195049836496966e-03
3.864000000000000000e+03,4.032844572066096589e-06,6.681680679321289062e-03,1.316626224297810354e-03
3.865000000000000000e+03,4.031069238408235833e-06,4.982948303222656250e-03,5.559088502590754178e-04
3.866000000000000000e+03,4.029660885862540454e-06,4.136562347412109375e-03,3.137959167909781192e-03
3.867000000000000000e+03,4.028116563858930022e-06,5.602836608886718750e-03,5.976020140285060768e-03
3.868000000000000000e+03,4.026496299047721550e-06,8.493661880493164062e-03,1.627496305034793408e-02
3.869000000000000000e+03,4.025392172479769215e-06,1.123547554016113281e-02,2.977038184940048945e-02
3.870000000000000000e+03,4.023957444587722421e-06,1.049637794494628906e-02,4.437030375883620897e-02
3.871000000000000000e+03,4.022982921014772728e-06,1.010894775390625000e-02,4.889803505239367909e-02
3.872000000000000000e+03,4.021717813884606585e-06,9.149312973022460938e-03,5.191164618800866298e-02
3.873000000000000000e+03,4.020129381387960166e-06,1.049041748046875000e-02,5.205062340057343973e-02
3.874000000000000000e+03,4.018056642962619662e-06,1.186132431030273438e-02,4.938079800130287106e-02
3.875000000000000000e+03,4.016295861219987273e-06,1.317262649536132812e-02,4.679874768365217125e-02
3.876000000000000000e+03,4.014303158328402787e-06,1.393556594848632812e-02,4.246119573360437882e-02
3.877000000000000000e+03,4.012402769149048254e-06,1.326203346252441406e-02,3.755310575302754639e-02
3.878000000000000000e+03,4.011410510429413989e-06,9.834766387939453125e-03,4.107873819809167854e-02
3.879000000000000000e+03,4.008697032986674458e-06,9.334087371826171875e-03,4.451659556153596264e-02
3.880000000000000000e+03,4.006544713774928823e-06,6.538629531860351562e-03,3.802855411180175449e-02
3.881000000000000000e+03,4.004653874289942905e-06,4.118680953979492188e-03,4.360958638479747046e-02
3.882000000000000000e+03,4.002721198048675433e-06,2.712011337280273438e-03,4.213203917752993133e-02
3.883000000000000000e+03,4.000065928266849369e-06,2.878904342651367188e-03,4.355838425385255563e-02
3.884000000000000000e+03,3.998447482445044443e-06,3.993511199951171875e-04,5.338919339527620905e-02
3.885000000000000000e+03,4.003701178589835763e-06,7.438659667968750000e-03,6.106951303701343287e-02
3.886000000000000000e+03,3.997702151536941528e-06,2.175569534301757812e-03,5.529830142050803227e-02
3.887000000000000000e+03,3.996541181550128385e-06,2.890825271606445312e-03,5.619799600711154058e-02
3.888000000000000000e+03,3.995523002231493592e-06,4.357099533081054688e-03,5.414991076931494063e-02
3.889000000000000000e+03,3.994114649685798213e-06,3.927946090698242188e-03,5.677584862777557140e-02
3.890000000000000000e+03,3.992346137238200754e-06,3.796815872192382812e-03,6.035268320378462531e-02
3.891000000000000000e+03,3.989885954069904983e-06,4.291534423828125000e-03,6.698701645621860101e-02
3.892000000000000000e+03,3.987213403888745233e-06,8.910894393920898438e-03,7.524518871861986258e-02
3.893000000000000000e+03,3.983289388997945935e-06,8.487701416015625000e-03,7.867573149192914894e-02
3.894000000000000000e+03,3.978430868301074952e-06,6.753206253051757812e-03,8.321077737562161680e-02
3.895000000000000000e+03,3.974005721829598770e-06,4.953145980834960938e-03,8.521497507260827886e-02
3.896000000000000000e+03,3.968504188378574327e-06,2.759695053100585938e-03,9.346583274487454962e-02
3.897000000000000000e+03,3.962374194088624790e-06,1.186132431030273438e-03,9.356823700676439315e-02
3.898000000000000000e+03,3.957327407988486812e-06,7.438659667968750000e-03,1.303240524350782747e-01
3.899000000000000000e+03,3.952836323151132092e-06,9.512901306152343750e-03,1.340471788137870823e-01
3.900000000000000000e+03,3.947909135604277253e-06,1.703500747680664062e-02,1.463649486011065759e-01
3.901000000000000000e+03,3.946349806938087568e-06,1.803636550903320312e-02,1.596482442862444950e-01
3.902000000000000000e+03,3.944195213989587501e-06,1.928806304931640625e-02,1.761719034011820229e-01
3.903000000000000000e+03,3.941432623832952231e-06,1.915693283081054688e-02,1.914081946523616684e-01
3.904000000000000000e+03,3.939481302950298414e-06,1.924037933349609375e-02,1.953727025055250477e-01
3.905000000000000000e+03,3.937715973734157160e-06,1.941919326782226562e-02,1.929881461215190441e-01
3.906000000000000000e+03,3.936152552341809496e-06,2.090930938720703125e-02,1.870633281121788782e-01
3.907000000000000000e+03,3.933904736186377704e-06,2.270936965942382812e-02,1.719221265327540715e-01
3.908000000000000000e+03,3.931563696824014187e-06,2.402067184448242188e-02,1.712052966995252778e-01
3.909000000000000000e+03,3.928188561985734850e-06,2.425909042358398438e-02,1.662386899978685051e-01
3.910000000000000000e+03,3.922847099602222443e-06,2.182722091674804688e-02,1.619815985393056046e-01
3.911000000000000000e+03,3.917786671081557870e-06,1.603364944458007812e-02,1.565834310196845824e-01
3.912000000000000000e+03,3.914035914931446314e-06,9.095668792724609375e-03,1.543890539791882566e-01
3.913000000000000000e+03,3.961350103054428473e-06,4.506111145019531250e-03,1.767863289725210008e-01
3.914000000000000000e+03,3.913439286407083273e-06,7.820129394531250000e-03,1.564956559380647205e-01
3.915000000000000000e+03,3.911122348654316738e-06,3.767013549804687500e-03,1.564444538071198265e-01
3.916000000000000000e+03,3.908889993908815086e-06,2.038478851318359375e-03,1.552009734841718891e-01
3.917000000000000000e+03,3.906831807398702949e-06,2.574920654296875000e-03,1.578269113426325199e-01
3.918000000000000000e+03,3.904825007339240983e-06,5.137920379638671875e-03,1.588363247812608348e-01
3.919000000000000000e+03,3.902844127878779545e-06,7.498264312744140625e-03,1.617475316549860098e-01
3.920000000000000000e+03,3.901006948581198230e-06,9.047985076904296875e-03,1.572051711811585373e-01
3.921000000000000000e+03,3.899158400599844754e-06,8.177757263183593750e-03,1.536283366051494903e-01
3.922000000000000000e+03,3.897093392879469320e-06,5.757808685302734375e-03,1.478424958083741081e-01
3.923000000000000000e+03,3.894700967066455632e-06,2.241134643554687500e-03,1.450848953274837261e-01
3.924000000000000000e+03,3.893673238053452224e-06,3.051757812500000000e-03,1.472280702370351302e-01
3.925000000000000000e+03,3.892367658409057185e-06,3.480911254882812500e-03,1.437902128735908669e-01
3.926000000000000000e+03,3.889451363647822291e-06,3.457069396972656250e-03,1.508122194031791818e-01
3.927000000000000000e+03,3.887357706844341010e-06,4.291534423828125000e-03,1.479449000702639516e-01
3.928000000000000000e+03,3.883445970132015646e-06,6.413459777832031250e-03,1.516680264489727592e-01
3.929000000000000000e+03,3.880640633724397048e-06,5.090236663818359375e-03,1.524287438230114977e-01
3.930000000000000000e+03,3.876892606058390811e-06,9.536743164062500000e-04,1.580170906861421976e-01
3.931000000000000000e+03,3.873346486216178164e-06,1.186132431030273438e-03,1.519606100543722804e-01
