Iter,Loss,ErrorLambda1,ErrorLambda2
4.020000000000000000e+03,4.885570888291113079e-06,1.259148120880126953e-01,6.907898923482511111e-02
4.021000000000000000e+03,4.883062047156272456e-06,1.275479793548583984e-01,6.727228547148311755e-02
4.022000000000000000e+03,4.880893357039894909e-06,1.281380653381347656e-01,7.071014283492740859e-02
4.023000000000000000e+03,4.877601895714178681e-06,1.292943954467773438e-01,7.075403037573732568e-02
4.024000000000000000e+03,4.874584647041046992e-06,1.345396041870117188e-01,5.810710403234337074e-02
4.025000000000000000e+03,4.868901669397018850e-06,1.334667205810546875e-01,6.736737514323795639e-02
4.026000000000000000e+03,4.862024525209562853e-06,1.354217529296875000e-01,7.886591083543882663e-02
4.027000000000000000e+03,4.856090527027845383e-06,1.322448253631591797e-01,7.362134970865255590e-02
4.028000000000000000e+03,4.848126081924419850e-06,1.283645629882812500e-01,7.801010378964526315e-02
4.029000000000000000e+03,4.845162948186043650e-06,1.096427440643310547e-01,8.774582325931407079e-02
4.030000000000000000e+03,4.865595201408723369e-06,1.083731651306152344e-01,1.617914191957959269e-01
4.031000000000000000e+03,4.836572770727798343e-06,1.091837882995605469e-01,1.144294480717496926e-01
4.032000000000000000e+03,4.826885287911863998e-06,1.105964183807373047e-01,1.226364182032060463e-01
4.033000000000000000e+03,4.816467480850405991e-06,1.057386398315429688e-01,1.432123602529268291e-01
4.034000000000000000e+03,4.812271072296425700e-06,1.002371311187744141e-01,1.479961022012088734e-01
4.035000000000000000e+03,4.804858690476976335e-06,9.276866912841796875e-02,1.529627089028656184e-01
4.036000000000000000e+03,4.798848294740309939e-06,8.950829505920410156e-02,1.508561069439891267e-01
4.037000000000000000e+03,4.793990228790789843e-06,9.025931358337402344e-02,1.512876677619533761e-01
4.038000000000000000e+03,4.791284482053015381e-06,9.233355522155761719e-02,1.586900329785610742e-01
4.039000000000000000e+03,4.789026661455864087e-06,9.236335754394531250e-02,1.690986947406487584e-01
4.040000000000000000e+03,4.786022145708557218e-06,9.077787399291992188e-02,1.815261833799931002e-01
4.041000000000000000e+03,4.782868472830159590e-06,8.746981620788574219e-02,1.975231920052114842e-01
4.042000000000000000e+03,4.784999418916413561e-06,9.179711341857910156e-02,2.255746451728898594e-01
4.043000000000000000e+03,4.781478310178499669e-06,8.916258811950683594e-02,2.084658188471533169e-01
4.044000000000000000e+03,4.778108177561080083e-06,8.715987205505371094e-02,2.320700012127590306e-01
4.045000000000000000e+03,4.771789463120512664e-06,7.797479629516601562e-02,2.469405629571893024e-01
4.046000000000000000e+03,4.765079211210832000e-06,7.945895195007324219e-02,2.462676206647704258e-01
4.047000000000000000e+03,4.848580829275306314e-06,5.381703376770019531e-02,2.850934651012858589e-01
4.048000000000000000e+03,4.763552624353906140e-06,7.621049880981445312e-02,2.511903398256172815e-01
4.049000000000000000e+03,4.773633463628357276e-06,6.917715072631835938e-02,2.888751082010745375e-01
4.050000000000000000e+03,4.758615887112682685e-06,7.363557815551757812e-02,2.649563984596643440e-01
4.051000000000000000e+03,4.752640052174683660e-06,7.566213607788085938e-02,2.789199510273561167e-01
4.052000000000000000e+03,4.748505489260423928e-06,8.252263069152832031e-02,2.652489820650638652e-01
4.053000000000000000e+03,4.746445483760908246e-06,8.198022842407226562e-02,2.694548713926818717e-01
4.054000000000000000e+03,4.744200396089581773e-06,8.136630058288574219e-02,2.744287926844736214e-01
4.055000000000000000e+03,4.742281362268840894e-06,8.075237274169921875e-02,2.784957047995267887e-01
4.056000000000000000e+03,4.738348252431023866e-06,7.864832878112792969e-02,2.891091750853941877e-01
4.057000000000000000e+03,4.738981260743457824e-06,8.354783058166503906e-02,3.001980937300357533e-01
4.058000000000000000e+03,4.736730716103920713e-06,8.090734481811523438e-02,2.942293881798856425e-01
4.059000000000000000e+03,4.757680471811909229e-06,5.919337272644042969e-02,3.429738168394446118e-01
4.060000000000000000e+03,4.731838998850435019e-06,7.438659667968750000e-02,3.088585684498613149e-01
4.061000000000000000e+03,4.726092811324633658e-06,7.292032241821289062e-02,3.123988300751954217e-01
4.062000000000000000e+03,4.718894160760100931e-06,7.068514823913574219e-02,3.147980156394714624e-01
4.063000000000000000e+03,4.713100224762456492e-06,6.893873214721679688e-02,3.290980393533726733e-01
4.064000000000000000e+03,4.706128493126016110e-06,6.566643714904785156e-02,3.358859789986414213e-01
4.065000000000000000e+03,4.700387762568425387e-06,6.467103958129882812e-02,3.457460465006050310e-01
4.066000000000000000e+03,4.694328254117863253e-06,6.462335586547851562e-02,3.465140784647787187e-01
4.067000000000000000e+03,4.689577963290503249e-06,6.570816040039062500e-02,3.500031379591679315e-01
4.068000000000000000e+03,4.685934072767850012e-06,6.767511367797851562e-02,3.547941944975849249e-01
4.069000000000000000e+03,4.682339294959092513e-06,6.884932518005371094e-02,3.607263270970600955e-01
4.070000000000000000e+03,4.679114681493956596e-06,6.790757179260253906e-02,3.700085419783596397e-01
4.071000000000000000e+03,4.674842784879729152e-06,6.982088088989257812e-02,3.798686094803232494e-01
4.072000000000000000e+03,4.671438546210993081e-06,6.615519523620605469e-02,3.877171646951652062e-01
4.073000000000000000e+03,4.668007932195905596e-06,6.166696548461914062e-02,3.916012120568437282e-01
4.074000000000000000e+03,4.665734195441473275e-06,6.117820739746093750e-02,3.929836695923564216e-01
4.075000000000000000e+03,4.662128048948943615e-06,6.241798400878906250e-02,3.921205479564278673e-01
4.076000000000000000e+03,5.993091235723113641e-06,1.163482666015625000e-02,8.621707392110161683e-02
4.077000000000000000e+03,4.661388175009051338e-06,6.052255630493164062e-02,3.842719927415859105e-01
4.078000000000000000e+03,4.655311386159155518e-06,6.314516067504882812e-02,3.910672469769896353e-01
4.079000000000000000e+03,4.648858975997427478e-06,6.397366523742675781e-02,3.918791664819732956e-01
4.080000000000000000e+03,4.645779881684575230e-06,6.305575370788574219e-02,3.972919631818642716e-01
4.081000000000000000e+03,4.643683041649637744e-06,6.040930747985839844e-02,3.989670043227764862e-01
4.082000000000000000e+03,4.641080977307865396e-06,5.639195442199707031e-02,3.971456713791644555e-01
4.083000000000000000e+03,4.638387963495915756e-06,5.267858505249023438e-02,3.932250510668110488e-01
4.084000000000000000e+03,4.637196070689242333e-06,5.096197128295898438e-02,3.934152304103206710e-01
4.085000000000000000e+03,4.636049652617657557e-06,5.235075950622558594e-02,3.930860738542462651e-01
4.086000000000000000e+03,4.635415734810521826e-06,5.462765693664550781e-02,3.973358507226741887e-01
4.087000000000000000e+03,4.633944627130404115e-06,5.708336830139160156e-02,4.034727918459289908e-01
4.088000000000000000e+03,4.632604486687341705e-06,5.898475646972656250e-02,4.117017057477903030e-01
4.089000000000000000e+03,4.630949661077465862e-06,5.887150764465332031e-02,4.146714293425953768e-01
4.090000000000000000e+03,4.628916940419003367e-06,5.759596824645996094e-02,4.139545995093665276e-01
4.091000000000000000e+03,4.632861418940592557e-06,6.285309791564941406e-02,4.324385687804808143e-01
4.092000000000000000e+03,4.628522219718433917e-06,5.902051925659179688e-02,4.189870375222382037e-01
4.093000000000000000e+03,4.625284873327473179e-06,5.329847335815429688e-02,3.827871309441833736e-01
4.094000000000000000e+03,4.622060259862337261e-06,5.427598953247070312e-02,3.874318956799006619e-01
4.095000000000000000e+03,4.617930699168937281e-06,5.570054054260253906e-02,3.906356861590253859e-01
4.096000000000000000e+03,4.614436875272076577e-06,5.415081977844238281e-02,3.946587107332686917e-01
4.097000000000000000e+03,4.609164079738548025e-06,4.830360412597656250e-02,4.095000141171589725e-01
4.098000000000000000e+03,4.605999038176378235e-06,4.636049270629882812e-02,4.141520934430112377e-01
4.099000000000000000e+03,4.613428245647810400e-06,4.073381423950195312e-02,4.274061307676091936e-01
4.100000000000000000e+03,4.604769856086932123e-06,4.472732543945312500e-02,4.179703094934748564e-01
4.101000000000000000e+03,4.604171408573165536e-06,4.397630691528320312e-02,4.299442935444499070e-01
4.102000000000000000e+03,4.600319243763806298e-06,4.433989524841308594e-02,4.242023402884845251e-01
4.103000000000000000e+03,4.597465249389642850e-06,4.538297653198242188e-02,4.221908280013628723e-01
4.104000000000000000e+03,4.592235200107097626e-06,4.812479019165039062e-02,4.229076578345916104e-01
4.105000000000000000e+03,4.590611297317082062e-06,4.826188087463378906e-02,4.175899508064555010e-01
4.106000000000000000e+03,4.588183401210699230e-06,4.601478576660156250e-02,4.117967954195451141e-01
4.107000000000000000e+03,4.585823262459598482e-06,4.205107688903808594e-02,4.057695731483151880e-01
4.108000000000000000e+03,4.584096132020931691e-06,3.969073295593261719e-02,4.003567764484242120e-01
4.109000000000000000e+03,4.582459496305091307e-06,3.754496574401855469e-02,3.905844840280803809e-01
4.110000000000000000e+03,4.581159828376257792e-06,3.739595413208007812e-02,3.824067722571640182e-01
4.111000000000000000e+03,4.580125732900341973e-06,3.810524940490722656e-02,3.770012901474080191e-01
4.112000000000000000e+03,4.578972493618493900e-06,3.919601440429687500e-02,3.777620075214467299e-01
4.113000000000000000e+03,4.578066636895528063e-06,3.967285156250000000e-02,3.815436506212354639e-01
4.114000000000000000e+03,4.576671017275657505e-06,3.973841667175292969e-02,3.886826905929836040e-01
4.115000000000000000e+03,4.575333150569349527e-06,3.867745399475097656e-02,3.941393748336845526e-01
4.116000000000000000e+03,4.573603291646577418e-06,3.567934036254882812e-02,4.060987297043895938e-01
4.117000000000000000e+03,4.587864168570376933e-06,2.903342247009277344e-02,3.944173292588140645e-01
4.118000000000000000e+03,4.570896635414101183e-06,3.376603126525878906e-02,4.027486474225652202e-01
4.119000000000000000e+03,4.568646545521914959e-06,3.273487091064453125e-02,3.973870528536191382e-01
4.120000000000000000e+03,4.566134521155618131e-06,3.125071525573730469e-02,3.919303686129181896e-01
4.121000000000000000e+03,4.565089966490631923e-06,3.042221069335937500e-02,3.875781874826004225e-01
4.122000000000000000e+03,4.563663878798251972e-06,3.066658973693847656e-02,3.939857684408497596e-01
4.123000000000000000e+03,4.562528374663088471e-06,3.060102462768554688e-02,3.928446923797916934e-01
4.124000000000000000e+03,4.561405148706398904e-06,3.092288970947265625e-02,3.997789238277601465e-01
4.125000000000000000e+03,4.565890776575542986e-06,3.100633621215820312e-02,3.817338299647451416e-01
4.126000000000000000e+03,4.561232344713062048e-06,3.094077110290527344e-02,3.965751333486354779e-01
4.127000000000000000e+03,4.560504294204292819e-06,3.065466880798339844e-02,4.017977507050167207e-01
4.128000000000000000e+03,4.559466560749569908e-06,3.022551536560058594e-02,4.072032328147727753e-01
4.129000000000000000e+03,4.559017725114244968e-06,3.046393394470214844e-02,4.086368924812304182e-01
4.130000000000000000e+03,4.559785338642541319e-06,2.520084381103515625e-02,4.218104693143434614e-01
4.131000000000000000e+03,4.558053205983014777e-06,2.819895744323730469e-02,4.142910706555759659e-01
4.132000000000000000e+03,4.557090051093837246e-06,2.844333648681640625e-02,4.135669262322121953e-01
4.133000000000000000e+03,4.555990017252042890e-06,2.989768981933593750e-02,4.079639501888114861e-01
4.134000000000000000e+03,4.555029136099619791e-06,3.045201301574707031e-02,4.051990351177860994e-01
4.135000000000000000e+03,4.553813141683349386e-06,3.019571304321289062e-02,4.035239939768738848e-01
4.136000000000000000e+03,4.556065960059640929e-06,2.691149711608886719e-02,3.937955890973400819e-01
4.137000000000000000e+03,4.552604877972044051e-06,2.899765968322753906e-02,3.999764177614048011e-01
4.138000000000000000e+03,4.551378879114054143e-06,2.830028533935546875e-02,4.044236885634774348e-01
4.139000000000000000e+03,4.549528057395946234e-06,2.835988998413085938e-02,4.045260928253672228e-01
4.140000000000000000e+03,4.547714524960611016e-06,2.863407135009765625e-02,4.062011339662794374e-01
4.141000000000000000e+03,4.546125182969262823e-06,2.994537353515625000e-02,3.999252156304598516e-01
4.142000000000000000e+03,4.543741852103266865e-06,3.197193145751953125e-02,3.974821425253739493e-01
4.143000000000000000e+03,4.541838734439807013e-06,3.418326377868652344e-02,3.927422881179018499e-01
4.144000000000000000e+03,4.548804099613334984e-06,2.853870391845703125e-02,3.997789238277601465e-01
4.145000000000000000e+03,4.541329872154165059e-06,3.283023834228515625e-02,3.944173292588140645e-01
4.146000000000000000e+03,4.542201622825814411e-06,3.565549850463867188e-02,4.238658691422750868e-01
4.147000000000000000e+03,4.539883775578346103e-06,3.406405448913574219e-02,4.072544349457176693e-01
4.148000000000000000e+03,4.538621851679636165e-06,3.377199172973632812e-02,4.016953464431269882e-01
4.149000000000000000e+03,4.536466803983785212e-06,3.097653388977050781e-02,4.012637856251626278e-01
4.150000000000000000e+03,4.533269930107053369e-06,2.573132514953613281e-02,3.993546775999308185e-01
4.151000000000000000e+03,4.531968897936167195e-06,2.401471138000488281e-02,3.958144159745967672e-01
4.152000000000000000e+03,4.530953901848988608e-06,2.888441085815429688e-02,3.991132961254761913e-01
4.153000000000000000e+03,4.529014404397457838e-06,2.685785293579101562e-02,3.900651481284962974e-01
4.154000000000000000e+03,4.526388693193439394e-06,2.743601799011230469e-02,3.975772321971288159e-01
4.155000000000000000e+03,4.524123141891323030e-06,3.085732460021972656e-02,4.132816572169477065e-01
4.156000000000000000e+03,4.522250037553021684e-06,3.343224525451660156e-02,4.234855104552556759e-01
4.157000000000000000e+03,4.520179572864435613e-06,3.574490547180175781e-02,4.274573328985541432e-01
4.158000000000000000e+03,4.517964498518267646e-06,3.704428672790527344e-02,4.276987143730087149e-01
4.159000000000000000e+03,4.544188414001837373e-06,3.358125686645507812e-02,3.742729480270575726e-01
4.160000000000000000e+03,4.517521119851153344e-06,3.665089607238769531e-02,4.216641775116437563e-01
4.161000000000000000e+03,4.515489308687392622e-06,3.487467765808105469e-02,4.230978371781013991e-01
4.162000000000000000e+03,4.513807652983814478e-06,3.210902214050292969e-02,4.226735909502720157e-01
4.163000000000000000e+03,4.512402938416926190e-06,2.925395965576171875e-02,4.245388114346939079e-01
4.164000000000000000e+03,4.511350653046974912e-06,2.717375755310058594e-02,4.321532997652162700e-01
4.165000000000000000e+03,4.510687631409382448e-06,2.721548080444335938e-02,4.382317241673912012e-01
4.166000000000000000e+03,4.509857717494014651e-06,2.788901329040527344e-02,4.429276910340533835e-01
4.167000000000000000e+03,4.509197424340527505e-06,2.918839454650878906e-02,4.465191547903323843e-01
4.168000000000000000e+03,4.525548320089001209e-06,3.941059112548828125e-02,4.295639348574306071e-01
4.169000000000000000e+03,4.509205609792843461e-06,3.023147583007812500e-02,4.447929115184752757e-01
4.170000000000000000e+03,4.509312930167652667e-06,2.951622009277343750e-02,4.459925043006132683e-01
4.171000000000000000e+03,4.509086465986911207e-06,2.922415733337402344e-02,4.464752672495225228e-01
4.172000000000000000e+03,4.509445716394111514e-06,2.924203872680664062e-02,4.464240651185775732e-01
4.173000000000000000e+03,4.509200152824632823e-06,2.922415733337402344e-02,4.464752672495225228e-01
4.174000000000000000e+03,4.509113296080613509e-06,2.922415733337402344e-02,4.464752672495225228e-01
4.175000000000000000e+03,4.523059942584950477e-06,3.884434700012207031e-02,4.305221461651139725e-01
4.176000000000000000e+03,4.509079644776647910e-06,3.026127815246582031e-02,4.447417093875303817e-01
4.177000000000000000e+03,4.507799076236551628e-06,3.046989440917968750e-02,4.459486167598032957e-01
4.178000000000000000e+03,4.505412107391748577e-06,3.072023391723632812e-02,4.419767943165049395e-01
