Iter,Loss,L2
3.771000000000000000e+03,3.522718088788678870e-06,1.878738403320312500e-02,1.290198564529418945e+00
3.772000000000000000e+03,3.519488927850034088e-06,1.791119575500488281e-02,1.300680398941040039e+00
3.773000000000000000e+03,3.516589686114457436e-06,1.445412635803222656e-02,1.311206102371215820e+00
3.774000000000000000e+03,3.513473075145157054e-06,9.411573410034179688e-03,1.325711011886596680e+00
3.775000000000000000e+03,3.510607257339870557e-06,7.140636444091796875e-03,1.331986904144287109e+00
3.776000000000000000e+03,3.506237362671527080e-06,5.304813385009765625e-03,1.343485474586486816e+00
3.777000000000000000e+03,3.501646233416977338e-06,8.147954940795898438e-03,1.347596168518066406e+00
3.778000000000000000e+03,3.498277010294259526e-06,1.237392425537109375e-02,1.346535563468933105e+00
3.779000000000000000e+03,3.493942813292960636e-06,2.011060714721679688e-02,1.331884384155273438e+00
3.780000000000000000e+03,3.491513780318200588e-06,2.177953720092773438e-02,1.323289752006530762e+00
3.781000000000000000e+03,3.488449237920576707e-06,2.253651618957519531e-02,1.306283354759216309e+00
3.782000000000000000e+03,3.485247816570335999e-06,1.891851425170898438e-02,1.295362710952758789e+00
3.783000000000000000e+03,3.480691475488129072e-06,1.391172409057617188e-02,1.283388733863830566e+00
3.784000000000000000e+03,3.479096903902245685e-06,3.623962402343750000e-03,1.285612344741821289e+00
3.785000000000000000e+03,3.476546908132149838e-06,7.730722427368164062e-03,1.289328217506408691e+00
3.786000000000000000e+03,3.474922777968458831e-06,9.989738464355468750e-03,1.297535181045532227e+00
3.787000000000000000e+03,3.472567641438217834e-06,1.242160797119140625e-02,1.309955358505249023e+00
3.788000000000000000e+03,3.469599960226332769e-06,1.249313354492187500e-02,1.321695327758789062e+00
3.789000000000000000e+03,3.467046553851105273e-06,1.123547554016113281e-02,1.324013948440551758e+00
3.790000000000000000e+03,3.491945335554191843e-06,6.002187728881835938e-03,1.321022272109985352e+00
3.791000000000000000e+03,3.465599547780584544e-06,1.025795936584472656e-02,1.323428750038146973e+00
3.792000000000000000e+03,3.462040467638871633e-06,8.052587509155273438e-03,1.319179058074951172e+00
3.793000000000000000e+03,3.452864348219009116e-06,8.702278137207031250e-04,1.300153732299804688e+00
3.794000000000000000e+03,3.450433951002196409e-06,1.192092895507812500e-04,1.293775439262390137e+00
3.795000000000000000e+03,3.447234576015034690e-06,1.627206802368164062e-03,1.285897612571716309e+00
3.796000000000000000e+03,3.444990397838409990e-06,2.771615982055664062e-03,1.283001065254211426e+00
3.797000000000000000e+03,3.443248260737163946e-06,8.463859558105468750e-03,1.279767990112304688e+00
3.798000000000000000e+03,3.444139565544901416e-06,3.582239151000976562e-03,1.281742930412292480e+00
3.799000000000000000e+03,3.441272383497562259e-06,6.198883056640625000e-03,1.280682325363159180e+00
3.800000000000000000e+03,3.439500687818508595e-06,5.656480789184570312e-03,1.282232999801635742e+00
3.801000000000000000e+03,3.437324949118192308e-06,6.628036499023437500e-03,1.285897612571716309e+00
3.802000000000000000e+03,3.435336566326441243e-06,7.241964340209960938e-03,1.297008514404296875e+00
3.803000000000000000e+03,3.462783979557571001e-06,2.068877220153808594e-02,1.303774476051330566e+00
3.804000000000000000e+03,3.433451411183341406e-06,9.828805923461914062e-03,1.298317790031433105e+00
3.805000000000000000e+03,3.440007958488422446e-06,2.970695495605468750e-02,1.273243427276611328e+00
3.806000000000000000e+03,3.432386165513889864e-06,1.558065414428710938e-02,1.291069030761718750e+00
3.807000000000000000e+03,3.438407247813302092e-06,2.828240394592285156e-02,1.308258295059204102e+00
3.808000000000000000e+03,3.430572860452230088e-06,1.972913742065429688e-02,1.296664714813232422e+00
3.809000000000000000e+03,3.426674993534106761e-06,2.037286758422851562e-02,1.307680487632751465e+00
3.810000000000000000e+03,3.424044962230254896e-06,2.245306968688964844e-02,1.310335636138916016e+00
3.811000000000000000e+03,3.419303993723588064e-06,2.645850181579589844e-02,1.315806984901428223e+00
3.812000000000000000e+03,3.415477976886904798e-06,2.955198287963867188e-02,1.318359732627868652e+00
3.813000000000000000e+03,3.411066018088604324e-06,3.262758255004882812e-02,1.311206102371215820e+00
3.814000000000000000e+03,3.413371587157598697e-06,3.456473350524902344e-02,1.314014911651611328e+00
3.815000000000000000e+03,3.409130840736906976e-06,3.342628479003906250e-02,1.312369108200073242e+00
3.816000000000000000e+03,3.405500592634780332e-06,3.460049629211425781e-02,1.294836044311523438e+00
3.817000000000000000e+03,3.403872597118606791e-06,3.308057785034179688e-02,1.294645905494689941e+00
3.818000000000000000e+03,3.402070660740719177e-06,3.177523612976074219e-02,1.289810895919799805e+00
3.819000000000000000e+03,3.400592731850338168e-06,3.158450126647949219e-02,1.289862155914306641e+00
3.820000000000000000e+03,3.395877229195320979e-06,3.219842910766601562e-02,1.298112988471984863e+00
3.821000000000000000e+03,3.393382712602033280e-06,3.211498260498046875e-02,1.305990815162658691e+00
3.822000000000000000e+03,3.390580559425870888e-06,3.489255905151367188e-02,1.312325239181518555e+00
3.823000000000000000e+03,3.388882078070309944e-06,3.027915954589843750e-02,1.327247023582458496e+00
3.824000000000000000e+03,3.385856416571186855e-06,3.254413604736328125e-02,1.321212530136108398e+00
3.825000000000000000e+03,3.383356443009688519e-06,3.353953361511230469e-02,1.313488245010375977e+00
3.826000000000000000e+03,3.390626943655661307e-06,3.163218498229980469e-02,1.324496746063232422e+00
3.827000000000000000e+03,3.382656132089323364e-06,3.305673599243164062e-02,1.316282391548156738e+00
3.828000000000000000e+03,3.379318513907492161e-06,3.335475921630859375e-02,1.307731628417968750e+00
3.829000000000000000e+03,3.377018401806708425e-06,3.252625465393066406e-02,1.311359763145446777e+00
3.830000000000000000e+03,3.374427251401357353e-06,3.077983856201171875e-02,1.341459274291992188e+00
3.831000000000000000e+03,3.371411139596602879e-06,2.974271774291992188e-02,1.334985852241516113e+00
3.832000000000000000e+03,3.370508466105093248e-06,2.925395965576171875e-02,1.335614919662475586e+00
3.833000000000000000e+03,3.369537580510950647e-06,2.930760383605957031e-02,1.340391278266906738e+00
3.834000000000000000e+03,3.370272906977334060e-06,2.971291542053222656e-02,1.343829154968261719e+00
3.835000000000000000e+03,3.369219484739005566e-06,2.944469451904296875e-02,1.341547012329101562e+00
3.836000000000000000e+03,3.393534598217229359e-06,2.331733703613281250e-02,1.433411002159118652e+00
3.837000000000000000e+03,3.366983264641021378e-06,2.809762954711914062e-02,1.361757278442382812e+00
3.838000000000000000e+03,3.365604698046809062e-06,2.808570861816406250e-02,1.366248488426208496e+00
3.839000000000000000e+03,3.363298446856788360e-06,2.781152725219726562e-02,1.372634053230285645e+00
3.840000000000000000e+03,3.361916697031119838e-06,2.769827842712402344e-02,1.376452326774597168e+00
3.841000000000000000e+03,3.359301672389847226e-06,2.818107604980468750e-02,1.371617317199707031e+00
3.842000000000000000e+03,3.360766640980727971e-06,2.743005752563476562e-02,1.378866076469421387e+00
3.843000000000000000e+03,3.358225058036623523e-06,2.788901329040527344e-02,1.374411463737487793e+00
3.844000000000000000e+03,3.355625949552631937e-06,2.943277359008789062e-02,1.362774014472961426e+00
3.845000000000000000e+03,3.352972044012858532e-06,2.610683441162109375e-02,1.358275532722473145e+00
3.846000000000000000e+03,3.350628503540065140e-06,2.635717391967773438e-02,1.359723806381225586e+00
3.847000000000000000e+03,3.347358415339840576e-06,2.644658088684082031e-02,1.360733270645141602e+00
3.848000000000000000e+03,3.345176992297638208e-06,2.513527870178222656e-02,1.364800095558166504e+00
3.849000000000000000e+03,3.342297759445500560e-06,2.300143241882324219e-02,1.364902496337890625e+00
3.850000000000000000e+03,3.343908929309691302e-06,1.971125602722167969e-02,1.374952793121337891e+00
3.851000000000000000e+03,3.341726824146462604e-06,2.188682556152343750e-02,1.368281841278076172e+00
3.852000000000000000e+03,3.341038336657220498e-06,1.987218856811523438e-02,1.375530719757080078e+00
3.853000000000000000e+03,3.337858061058796011e-06,2.312660217285156250e-02,1.366592168807983398e+00
3.854000000000000000e+03,3.336783265694975853e-06,2.439022064208984375e-02,1.366197228431701660e+00
3.855000000000000000e+03,3.337904217914910987e-06,2.675056457519531250e-02,1.366928696632385254e+00
3.856000000000000000e+03,3.335828751005465165e-06,2.534985542297363281e-02,1.366489768028259277e+00
3.857000000000000000e+03,3.332634378239163198e-06,3.533959388732910156e-02,1.358414411544799805e+00
3.858000000000000000e+03,3.329926357764634304e-06,3.181695938110351562e-02,1.364119768142700195e+00
3.859000000000000000e+03,3.326263822600594722e-06,2.596974372863769531e-02,1.377710342407226562e+00
3.860000000000000000e+03,3.324492809042567387e-06,2.499222755432128906e-02,1.385295629501342773e+00
3.861000000000000000e+03,3.322064685562509112e-06,2.558827400207519531e-02,1.396274805068969727e+00
3.862000000000000000e+03,3.352655994603992440e-06,1.634955406188964844e-02,1.470320343971252441e+00
3.863000000000000000e+03,3.321284339108387940e-06,2.463459968566894531e-02,1.403911232948303223e+00
3.864000000000000000e+03,3.320403266116045415e-06,2.585649490356445312e-02,1.401680231094360352e+00
3.865000000000000000e+03,3.318468088764348067e-06,2.861618995666503906e-02,1.398834824562072754e+00
3.866000000000000000e+03,3.316863967484096065e-06,3.032684326171875000e-02,1.389837861061096191e+00
3.867000000000000000e+03,3.314834884804440662e-06,3.314614295959472656e-02,1.385156631469726562e+00
3.868000000000000000e+03,3.311950194984092377e-06,3.549456596374511719e-02,1.376935005187988281e+00
3.869000000000000000e+03,3.308593932160874829e-06,3.706216812133789062e-02,1.371807456016540527e+00
3.870000000000000000e+03,3.305602376713068224e-06,3.601312637329101562e-02,1.368859648704528809e+00
3.871000000000000000e+03,3.304154006400494836e-06,3.690123558044433594e-02,1.373116731643676758e+00
3.872000000000000000e+03,3.302609229649533518e-06,3.584623336791992188e-02,1.372297525405883789e+00
3.873000000000000000e+03,3.301015567558351904e-06,3.545284271240234375e-02,1.371712446212768555e+00
3.874000000000000000e+03,3.299209993201657198e-06,3.628730773925781250e-02,1.372092723846435547e+00
3.875000000000000000e+03,3.297231387477950193e-06,3.916025161743164062e-02,1.367118835449218750e+00
3.876000000000000000e+03,3.295825308669009246e-06,4.279017448425292969e-02,1.369057178497314453e+00
3.877000000000000000e+03,3.381378746780683286e-06,8.229017257690429688e-02,1.185972929000854492e+00
3.878000000000000000e+03,3.294751195426215418e-06,4.631280899047851562e-02,1.352716445922851562e+00
3.879000000000000000e+03,3.293563850093050860e-06,4.870891571044921875e-02,1.354018449783325195e+00
3.880000000000000000e+03,3.291464736321358941e-06,5.103945732116699219e-02,1.352957844734191895e+00
3.881000000000000000e+03,3.290403356004389934e-06,5.204081535339355469e-02,1.350690245628356934e+00
3.882000000000000000e+03,3.288430434622569010e-06,5.297064781188964844e-02,1.344794631004333496e+00
3.883000000000000000e+03,3.285932962171500549e-06,5.382299423217773438e-02,1.334064126014709473e+00
3.884000000000000000e+03,3.283174919488374144e-06,5.660653114318847656e-02,1.328892827033996582e+00
3.885000000000000000e+03,3.280395048932405189e-06,5.859732627868652344e-02,1.320342063903808594e+00
3.886000000000000000e+03,3.275798917456995696e-06,6.093978881835937500e-02,1.316472649574279785e+00
3.887000000000000000e+03,3.272916046626050957e-06,6.260871887207031250e-02,1.327056765556335449e+00
3.888000000000000000e+03,3.269596390964579768e-06,6.350874900817871094e-02,1.318359732627868652e+00
3.889000000000000000e+03,3.266336079832399264e-06,6.583333015441894531e-02,1.300343990325927734e+00
3.890000000000000000e+03,3.264145561843179166e-06,6.623864173889160156e-02,1.294397234916687012e+00
3.891000000000000000e+03,3.259866389271337539e-06,6.693005561828613281e-02,1.282862067222595215e+00
3.892000000000000000e+03,3.259826371504459530e-06,6.426572799682617188e-02,1.276864051818847656e+00
3.893000000000000000e+03,3.257969183323439211e-06,6.560683250427246094e-02,1.279914259910583496e+00
3.894000000000000000e+03,3.254309831390855834e-06,6.518363952636718750e-02,1.276147246360778809e+00
3.895000000000000000e+03,3.252346004956052639e-06,6.212592124938964844e-02,1.279965519905090332e+00
3.896000000000000000e+03,3.248279881518101320e-06,5.463957786560058594e-02,1.283052325248718262e+00
3.897000000000000000e+03,3.244605295549263246e-06,5.099177360534667969e-02,1.284551739692687988e+00
3.898000000000000000e+03,3.240526666559162550e-06,4.950761795043945312e-02,1.278414726257324219e+00
3.899000000000000000e+03,3.242272896386566572e-06,3.978013992309570312e-02,1.272277951240539551e+00
3.900000000000000000e+03,3.237599003114155494e-06,4.528760910034179688e-02,1.275759577751159668e+00
3.901000000000000000e+03,3.235289113945327699e-06,4.783868789672851562e-02,1.270295619964599609e+00
3.902000000000000000e+03,3.230762786188279279e-06,4.788637161254882812e-02,1.265906810760498047e+00
3.903000000000000000e+03,3.228065224902820773e-06,4.352331161499023438e-02,1.264458537101745605e+00
3.904000000000000000e+03,3.226040917070349678e-06,3.638863563537597656e-02,1.262622594833374023e+00
3.905000000000000000e+03,3.223507746952236630e-06,2.788305282592773438e-02,1.265087604522705078e+00
3.906000000000000000e+03,3.221689439669717103e-06,2.319812774658203125e-02,1.266199469566345215e+00
3.907000000000000000e+03,3.219025757061899640e-06,2.037286758422851562e-02,1.265570402145385742e+00
3.908000000000000000e+03,3.216971890651620924e-06,2.099871635437011719e-02,1.261657118797302246e+00
3.909000000000000000e+03,3.213036507077049464e-06,2.616047859191894531e-02,1.252433419227600098e+00
3.910000000000000000e+03,3.211032435501692817e-06,3.056526184082031250e-02,1.245096921920776367e+00
3.911000000000000000e+03,3.225573436793638393e-06,5.515813827514648438e-02,1.240898251533508301e+00
3.912000000000000000e+03,3.209907845302950591e-06,3.554224967956542969e-02,1.244226336479187012e+00
3.913000000000000000e+03,3.207200279575772583e-06,3.575682640075683594e-02,1.242346644401550293e+00
3.914000000000000000e+03,3.205199845979223028e-06,3.379583358764648438e-02,1.243407130241394043e+00
3.915000000000000000e+03,3.202562993465107866e-06,3.049373626708984375e-02,1.239837646484375000e+00
3.916000000000000000e+03,3.198335434717591852e-06,2.529025077819824219e-02,1.229414343833923340e+00
3.917000000000000000e+03,3.196411171302315779e-06,2.324581146240234375e-02,1.220183372497558594e+00
3.918000000000000000e+03,3.193947122781537473e-06,2.135634422302246094e-02,1.212759017944335938e+00
3.919000000000000000e+03,3.192488293279893696e-06,2.107024192810058594e-02,1.206629395484924316e+00
3.920000000000000000e+03,3.190751613146858290e-06,2.097487449645996094e-02,1.201509237289428711e+00
3.921000000000000000e+03,3.189311200912925415e-06,2.068877220153808594e-02,1.200060963630676270e+00
3.922000000000000000e+03,3.187512220392818563e-06,1.985430717468261719e-02,1.200448632240295410e+00
3.923000000000000000e+03,3.185342166034388356e-06,2.012252807617187500e-02,1.203250050544738770e+00
3.924000000000000000e+03,3.183934495609719306e-06,2.053380012512207031e-02,1.206475734710693359e+00
3.925000000000000000e+03,3.182581849614507519e-06,2.074837684631347656e-02,1.209087133407592773e+00
3.926000000000000000e+03,3.181894498993642628e-06,2.042651176452636719e-02,1.208750605583190918e+00
3.927000000000000000e+03,3.180644398526055738e-06,1.938343048095703125e-02,1.206724524497985840e+00
3.928000000000000000e+03,3.180001158398226835e-06,1.186728477478027344e-02,1.212949156761169434e+00
3.929000000000000000e+03,3.183246462867828086e-06,7.891654968261718750e-03,1.188050389289855957e+00
