Iter,Loss,L2
3.830000000000000000e+03,3.661407026811502874e-05,5.159378051757812500e-02,2.953265905380249023e-01
3.831000000000000000e+03,3.661200389615260065e-05,5.410313606262207031e-02,2.996275722980499268e-01
3.832000000000000000e+03,3.661470691440626979e-05,5.809664726257324219e-02,2.984353005886077881e-01
3.833000000000000000e+03,3.661111986730247736e-05,5.546808242797851562e-02,2.992472052574157715e-01
3.834000000000000000e+03,3.660979928099550307e-05,5.550384521484375000e-02,2.985742688179016113e-01
3.835000000000000000e+03,3.660688525997102261e-05,5.658864974975585938e-02,2.974331974983215332e-01
3.836000000000000000e+03,3.660529910121113062e-05,5.822777748107910156e-02,2.953777909278869629e-01
3.837000000000000000e+03,3.660369839053601027e-05,6.099343299865722656e-02,2.959995269775390625e-01
3.838000000000000000e+03,3.660243237391114235e-05,6.258487701416015625e-02,2.964749634265899658e-01
3.839000000000000000e+03,3.660106449387967587e-05,6.300806999206542969e-02,2.980037033557891846e-01
3.840000000000000000e+03,3.659967114799655974e-05,6.222724914550781250e-02,2.980549037456512451e-01
3.841000000000000000e+03,3.659821595647372305e-05,6.028413772583007812e-02,2.982451021671295166e-01
3.842000000000000000e+03,3.662240487756207585e-05,5.313754081726074219e-02,2.479426562786102295e-01
3.843000000000000000e+03,3.659772846731357276e-05,5.950331687927246094e-02,2.927445471286773682e-01
3.844000000000000000e+03,3.659578578663058579e-05,5.912780761718750000e-02,2.904477417469024658e-01
3.845000000000000000e+03,3.659417052404023707e-05,5.878210067749023438e-02,2.905940413475036621e-01
3.846000000000000000e+03,3.659192952909506857e-05,6.118416786193847656e-02,2.860077917575836182e-01
3.847000000000000000e+03,3.658962305053137243e-05,6.366968154907226562e-02,2.807924747467041016e-01
3.848000000000000000e+03,3.658643254311755300e-05,6.923675537109375000e-02,2.727537453174591064e-01
3.849000000000000000e+03,3.658373680082149804e-05,7.184743881225585938e-02,2.655781209468841553e-01
3.850000000000000000e+03,3.658167406683787704e-05,7.199645042419433594e-02,2.576052546501159668e-01
3.851000000000000000e+03,3.658063360489904881e-05,7.165670394897460938e-02,2.553962469100952148e-01
3.852000000000000000e+03,3.657839624793268740e-05,6.727576255798339844e-02,2.561715543270111084e-01
3.853000000000000000e+03,3.657682100310921669e-05,6.605386734008789062e-02,2.536846101284027100e-01
3.854000000000000000e+03,3.657547131297178566e-05,6.523728370666503906e-02,2.443585097789764404e-01
3.855000000000000000e+03,3.657447814475744963e-05,6.502270698547363281e-02,2.393407076597213745e-01
3.856000000000000000e+03,3.657282650237902999e-05,6.558299064636230469e-02,2.325527667999267578e-01
3.857000000000000000e+03,3.657129855128005147e-05,6.556510925292968750e-02,2.256185263395309448e-01
3.858000000000000000e+03,3.656953413155861199e-05,6.628632545471191406e-02,2.305924445390701294e-01
3.859000000000000000e+03,3.656773697002790868e-05,6.666183471679687500e-02,2.382435202598571777e-01
3.860000000000000000e+03,3.656641638372093439e-05,6.592869758605957031e-02,2.435978055000305176e-01
3.861000000000000000e+03,3.656464468804188073e-05,6.319880485534667969e-02,2.455507814884185791e-01
3.862000000000000000e+03,3.656822445918805897e-05,5.822777748107910156e-02,2.625718414783477783e-01
3.863000000000000000e+03,3.656386252259835601e-05,6.169676780700683594e-02,2.507221996784210205e-01
3.864000000000000000e+03,3.656235639937222004e-05,5.866885185241699219e-02,2.506709992885589600e-01
3.865000000000000000e+03,3.656043918454088271e-05,5.555748939514160156e-02,2.513878345489501953e-01
3.866000000000000000e+03,3.655948603409342468e-05,5.482435226440429688e-02,2.538235783576965332e-01
3.867000000000000000e+03,3.655866748886182904e-05,5.503296852111816406e-02,2.573126554489135742e-01
3.868000000000000000e+03,3.655794716905802488e-05,5.547404289245605469e-02,2.596094310283660889e-01
3.869000000000000000e+03,3.655747059383429587e-05,5.494952201843261719e-02,2.630034089088439941e-01
3.870000000000000000e+03,3.655687760328873992e-05,5.396604537963867188e-02,2.655781209468841553e-01
3.871000000000000000e+03,3.655640830402262509e-05,5.280971527099609375e-02,2.696450650691986084e-01
3.872000000000000000e+03,3.655573891592212021e-05,5.037784576416015625e-02,2.763452231884002686e-01
3.873000000000000000e+03,3.655492037069052458e-05,4.881024360656738281e-02,2.823139429092407227e-01
3.874000000000000000e+03,3.655967520899139345e-05,4.305839538574218750e-02,2.923129498958587646e-01
3.875000000000000000e+03,3.655463660834357142e-05,4.782080650329589844e-02,2.840401530265808105e-01
3.876000000000000000e+03,3.655364344012923539e-05,4.587769508361816406e-02,2.953265905380249023e-01
3.877000000000000000e+03,3.655263935797847807e-05,4.470944404602050781e-02,2.965188622474670410e-01
3.878000000000000000e+03,3.655135878943838179e-05,4.398226737976074219e-02,2.954655587673187256e-01
3.879000000000000000e+03,3.655044565675780177e-05,4.365444183349609375e-02,2.918375134468078613e-01
3.880000000000000000e+03,3.654972169897519052e-05,4.308223724365234375e-02,2.863369286060333252e-01
3.881000000000000000e+03,3.654900865512900054e-05,4.392862319946289062e-02,2.831258475780487061e-01
3.882000000000000000e+03,3.654794272733852267e-05,4.342794418334960938e-02,2.834696173667907715e-01
3.883000000000000000e+03,3.654678221209906042e-05,4.392862319946289062e-02,2.861979603767395020e-01
3.884000000000000000e+03,3.654598549474030733e-05,4.412531852722167969e-02,2.887727022171020508e-01
3.885000000000000000e+03,3.654477404779754579e-05,4.473328590393066406e-02,2.914498448371887207e-01
3.886000000000000000e+03,3.654337342595681548e-05,4.470348358154296875e-02,2.899722754955291748e-01
3.887000000000000000e+03,3.654142346931621432e-05,4.451870918273925781e-02,2.810777723789215088e-01
3.888000000000000000e+03,3.654360261862166226e-05,3.960728645324707031e-02,2.768645584583282471e-01
3.889000000000000000e+03,3.654091051430441439e-05,4.295706748962402344e-02,2.797392010688781738e-01
3.890000000000000000e+03,3.653955718618817627e-05,4.330873489379882812e-02,2.728927135467529297e-01
3.891000000000000000e+03,3.653798194136470556e-05,4.414916038513183594e-02,2.678749263286590576e-01
3.892000000000000000e+03,3.653719977592118084e-05,4.396438598632812500e-02,2.642980813980102539e-01
3.893000000000000000e+03,3.654439206002280116e-05,5.002021789550781250e-02,2.572175562381744385e-01
3.894000000000000000e+03,3.653648309409618378e-05,4.527568817138671875e-02,2.627620100975036621e-01
3.895000000000000000e+03,3.653575549833476543e-05,4.488229751586914062e-02,2.616648375988006592e-01
3.896000000000000000e+03,3.653435123851522803e-05,4.449486732482910156e-02,2.601360976696014404e-01
3.897000000000000000e+03,3.653622479760088027e-05,4.396438598632812500e-02,2.492373287677764893e-01
3.898000000000000000e+03,3.653388921520672739e-05,4.433393478393554688e-02,2.568810880184173584e-01
3.899000000000000000e+03,3.653284511528909206e-05,4.075169563293457031e-02,2.558789849281311035e-01
3.900000000000000000e+03,3.653192834462970495e-05,4.016757011413574219e-02,2.552060484886169434e-01
3.901000000000000000e+03,3.653124076663516462e-05,3.866553306579589844e-02,2.560179829597473145e-01
3.902000000000000000e+03,3.653065505204722285e-05,3.839731216430664062e-02,2.543063461780548096e-01
3.903000000000000000e+03,3.653039311757311225e-05,3.733634948730468750e-02,2.528653740882873535e-01
3.904000000000000000e+03,3.652916711871512234e-05,3.472566604614257812e-02,2.522948384284973145e-01
3.905000000000000000e+03,3.652852319646626711e-05,3.305077552795410156e-02,2.514317035675048828e-01
3.906000000000000000e+03,3.652690065791830420e-05,3.128051757812500000e-02,2.519145011901855469e-01
3.907000000000000000e+03,3.652638770290650427e-05,3.029704093933105469e-02,2.486668080091476440e-01
3.908000000000000000e+03,3.652526720543392003e-05,3.119111061096191406e-02,2.528653740882873535e-01
3.909000000000000000e+03,3.652454688563011587e-05,3.107786178588867188e-02,2.539625763893127441e-01
3.910000000000000000e+03,3.652420491562224925e-05,3.252625465393066406e-02,2.686429619789123535e-01
3.911000000000000000e+03,3.653264138847589493e-05,2.246499061584472656e-02,2.488935589790344238e-01
3.912000000000000000e+03,3.652321902336552739e-05,3.009438514709472656e-02,2.638665139675140381e-01
3.913000000000000000e+03,3.652219675132073462e-05,2.812743186950683594e-02,2.594192624092102051e-01
3.914000000000000000e+03,3.652095256256870925e-05,2.546906471252441406e-02,2.560691535472869873e-01
3.915000000000000000e+03,3.652062878245487809e-05,2.361536026000976562e-02,2.581245601177215576e-01
3.916000000000000000e+03,3.651980296126566827e-05,2.187490463256835938e-02,2.622865736484527588e-01
3.917000000000000000e+03,3.651874794741161168e-05,1.945495605468750000e-02,2.647296488285064697e-01
3.918000000000000000e+03,3.651770748547278345e-05,1.892447471618652344e-02,2.664924561977386475e-01
3.919000000000000000e+03,3.651654697023332119e-05,1.999139785766601562e-02,2.632447779178619385e-01
3.920000000000000000e+03,3.651598672149702907e-05,2.050995826721191406e-02,2.585561275482177734e-01
3.921000000000000000e+03,3.651516817626543343e-05,2.352595329284667969e-02,2.533920407295227051e-01
3.922000000000000000e+03,3.651463339338079095e-05,2.259016036987304688e-02,2.489447593688964844e-01
3.923000000000000000e+03,3.651374936453066766e-05,2.148151397705078125e-02,2.535383105278015137e-01
3.924000000000000000e+03,3.651230872492305934e-05,1.946091651916503906e-02,2.669240236282348633e-01
3.925000000000000000e+03,3.651113001978956163e-05,1.885294914245605469e-02,2.727537453174591064e-01
3.926000000000000000e+03,3.651001316029578447e-05,1.828074455261230469e-02,2.820798456668853760e-01
3.927000000000000000e+03,3.650905273389071226e-05,1.804232597351074219e-02,2.811728417873382568e-01
3.928000000000000000e+03,3.650817234301939607e-05,1.921653747558593750e-02,2.783493995666503906e-01
3.929000000000000000e+03,3.650705184554681182e-05,2.000927925109863281e-02,2.687892317771911621e-01
3.930000000000000000e+03,3.650574217317625880e-05,2.005100250244140625e-02,2.622865736484527588e-01
3.931000000000000000e+03,3.650486178230494261e-05,2.096295356750488281e-02,2.568298876285552979e-01
3.932000000000000000e+03,3.650394501164555550e-05,2.058744430541992188e-02,2.521046698093414307e-01
3.933000000000000000e+03,3.650335929705761373e-05,2.070069313049316406e-02,2.527264058589935303e-01
3.934000000000000000e+03,3.650244252639822662e-05,2.050995826721191406e-02,2.543063461780548096e-01
3.935000000000000000e+03,3.650154030765406787e-05,2.030134201049804688e-02,2.535383105278015137e-01
3.936000000000000000e+03,3.650021244538947940e-05,1.840591430664062500e-02,2.525362074375152588e-01
3.937000000000000000e+03,3.649907012004405260e-05,1.570582389831542969e-02,2.562081515789031982e-01
3.938000000000000000e+03,3.649797145044431090e-05,1.294612884521484375e-02,2.532018721103668213e-01
3.939000000000000000e+03,3.649655991466715932e-05,1.051425933837890625e-02,2.630546092987060547e-01
3.940000000000000000e+03,3.649578502518124878e-05,1.133680343627929688e-02,2.670630216598510742e-01
3.941000000000000000e+03,3.649470454547554255e-05,1.269578933715820312e-02,2.669240236282348633e-01
3.942000000000000000e+03,3.649415521067567170e-05,1.429319381713867188e-02,2.664412558078765869e-01
3.943000000000000000e+03,3.649310019682161510e-05,1.554489135742187500e-02,2.667338252067565918e-01
3.944000000000000000e+03,3.649317295639775693e-05,1.258254051208496094e-02,2.674506604671478271e-01
3.945000000000000000e+03,3.649253631010651588e-05,1.414418220520019531e-02,2.670630216598510742e-01
3.946000000000000000e+03,3.649159407359547913e-05,1.409649848937988281e-02,2.677871286869049072e-01
3.947000000000000000e+03,3.649006612249650061e-05,1.325607299804687500e-02,2.713712751865386963e-01
3.948000000000000000e+03,3.648880374385043979e-05,1.173019409179687500e-02,2.708446383476257324e-01
3.949000000000000000e+03,3.648769779829308391e-05,1.162290573120117188e-02,2.702667713165283203e-01
3.950000000000000000e+03,3.648587880888953805e-05,1.225471496582031250e-02,2.641956806182861328e-01
3.951000000000000000e+03,3.648527854238636792e-05,1.186132431030273438e-02,2.618111073970794678e-01
3.952000000000000000e+03,3.648383062682114542e-05,1.085996627807617188e-02,2.548256814479827881e-01
3.953000000000000000e+03,3.648245547083206475e-05,9.638071060180664062e-03,2.517243027687072754e-01
3.954000000000000000e+03,3.648173151304945350e-05,1.122355461120605469e-02,2.412498295307159424e-01
3.955000000000000000e+03,3.648054916993714869e-05,8.368492126464843750e-03,2.443585097789764404e-01
3.956000000000000000e+03,3.647966514108702540e-05,6.550550460815429688e-03,2.468015700578689575e-01
3.957000000000000000e+03,3.647870107670314610e-05,5.030632019042968750e-03,2.487033903598785400e-01
3.958000000000000000e+03,3.647736230050213635e-05,3.731250762939453125e-03,2.515780031681060791e-01
3.959000000000000000e+03,3.647640915005467832e-05,3.927946090698242188e-03,2.529604732990264893e-01
3.960000000000000000e+03,3.647584162536077201e-05,4.482269287109375000e-03,2.554474472999572754e-01
3.961000000000000000e+03,3.647450648713856936e-05,4.273653030395507812e-03,2.606627345085144043e-01
3.962000000000000000e+03,3.647783887572586536e-05,2.139806747436523438e-03,2.771571278572082520e-01
3.963000000000000000e+03,3.647351331892423332e-05,3.594160079956054688e-03,2.658707201480865479e-01
3.964000000000000000e+03,3.647175981313921511e-05,3.725290298461914062e-03,2.706983685493469238e-01
3.965000000000000000e+03,3.647035555331967771e-05,3.653764724731445312e-03,2.718028724193572998e-01
3.966000000000000000e+03,3.646902769105508924e-05,5.543231964111328125e-03,2.678749263286590576e-01
3.967000000000000000e+03,3.646758705144748092e-05,6.401538848876953125e-03,2.722344100475311279e-01
3.968000000000000000e+03,3.646658296929672360e-05,7.593631744384765625e-03,2.696450650691986084e-01
3.969000000000000000e+03,3.646554250735789537e-05,7.712841033935546875e-03,2.716565728187561035e-01
3.970000000000000000e+03,3.646449113148264587e-05,6.812810897827148438e-03,2.756722867488861084e-01
3.971000000000000000e+03,3.646366894827224314e-05,5.143880844116210938e-03,2.806461751461029053e-01
3.972000000000000000e+03,3.646294862846843898e-05,2.795457839965820312e-03,2.864759266376495361e-01
3.973000000000000000e+03,3.646217737696133554e-05,1.740455627441406250e-03,2.915010452270507812e-01
3.974000000000000000e+03,3.646114055300131440e-05,4.708766937255859375e-04,2.943244874477386475e-01
3.975000000000000000e+03,3.646046388894319534e-05,1.198053359985351562e-03,2.965188622474670410e-01
3.976000000000000000e+03,3.646042750915512443e-05,1.323223114013671875e-03,2.965700626373291016e-01
3.977000000000000000e+03,3.645927426987327635e-05,9.715557098388671875e-04,2.954655587673187256e-01
3.978000000000000000e+03,3.645876131486147642e-05,7.867813110351562500e-04,2.951363921165466309e-01
3.979000000000000000e+03,3.645825927378609776e-05,4.649162292480468750e-04,2.968114316463470459e-01
3.980000000000000000e+03,3.645773176685906947e-05,1.049041748046875000e-03,2.962408959865570068e-01
3.981000000000000000e+03,3.645751712610945106e-05,3.457069396972656250e-03,3.035115897655487061e-01
3.982000000000000000e+03,3.645688775577582419e-05,3.790855407714843750e-03,3.104385137557983398e-01
3.983000000000000000e+03,3.645598917501047254e-05,3.528594970703125000e-03,3.113967478275299072e-01
3.984000000000000000e+03,3.645494871307164431e-05,3.468990325927734375e-03,3.150320947170257568e-01
3.985000000000000000e+03,3.645414471975527704e-05,2.789497375488281250e-03,3.190989792346954346e-01
3.986000000000000000e+03,3.645356628112494946e-05,3.063678741455078125e-03,3.201522827148437500e-01
3.987000000000000000e+03,3.645275864982977509e-05,3.147125244140625000e-03,3.186674416065216064e-01
3.988000000000000000e+03,3.645238030003383756e-05,2.682209014892578125e-03,3.185723423957824707e-01
