Iter,Loss,L2
8.560000000000000000e+03,9.258344608962962253e-05,7.126428580561676614e-03
8.561000000000000000e+03,9.264888712968912411e-05,7.262227153767796678e-03
8.562000000000000000e+03,9.250606869222203414e-05,7.181839682375540379e-03
8.563000000000000000e+03,9.243323127250066291e-05,7.172961671516727040e-03
8.564000000000000000e+03,9.229454582042174548e-05,7.127467596231271130e-03
8.565000000000000000e+03,9.219118952693017299e-05,7.085237062476584975e-03
8.566000000000000000e+03,9.209589961009054140e-05,7.008628751872196701e-03
8.567000000000000000e+03,9.202105199993222478e-05,6.957455980321433815e-03
8.568000000000000000e+03,9.197537919428319111e-05,6.979760327530443523e-03
8.569000000000000000e+03,9.191394457184592351e-05,6.992588808245913008e-03
8.570000000000000000e+03,9.185027889966406139e-05,6.988477289324805317e-03
8.571000000000000000e+03,9.187247312322232586e-05,6.938081725334771868e-03
8.572000000000000000e+03,9.181126453558856283e-05,6.965931421104758561e-03
8.573000000000000000e+03,9.175667933687614781e-05,6.945708661467032280e-03
8.574000000000000000e+03,9.169309292324229329e-05,6.917487225537512219e-03
8.575000000000000000e+03,9.166825772571391600e-05,6.887117608258982136e-03
8.576000000000000000e+03,9.159262914818691711e-05,6.876347993273240235e-03
8.577000000000000000e+03,9.153533933209087906e-05,6.882568851713943663e-03
8.578000000000000000e+03,9.143512218523410645e-05,6.903284169151562531e-03
8.579000000000000000e+03,9.134176806421553214e-05,6.898290202270463030e-03
8.580000000000000000e+03,9.149239664617242029e-05,6.961980499837746271e-03
8.581000000000000000e+03,9.129411699139131661e-05,6.916721231240405970e-03
8.582000000000000000e+03,9.121934739368657986e-05,6.919262646551510056e-03
8.583000000000000000e+03,9.115228733807332186e-05,6.918562329675654460e-03
8.584000000000000000e+03,9.108684503558337961e-05,6.899905402074813128e-03
8.585000000000000000e+03,9.115476283448594255e-05,6.956922365520984940e-03
8.586000000000000000e+03,9.104614431325307471e-05,6.921360013667025510e-03
8.587000000000000000e+03,9.098600679874936116e-05,6.895152865775502384e-03
8.588000000000000000e+03,9.094146729282279965e-05,6.890066671906447393e-03
8.589000000000000000e+03,9.090812817999167678e-05,6.895289531686464579e-03
8.590000000000000000e+03,9.088861932506371436e-05,6.906251654584827718e-03
8.591000000000000000e+03,9.085371070830486242e-05,6.912902207954907917e-03
8.592000000000000000e+03,9.082598852558682501e-05,6.926365662516229676e-03
8.593000000000000000e+03,9.081124570956344909e-05,6.931399096975066412e-03
8.594000000000000000e+03,9.077864246042548040e-05,6.937630627781162310e-03
8.595000000000000000e+03,9.072726731070915860e-05,6.950108256706730506e-03
8.596000000000000000e+03,9.066686703151807629e-05,6.944562499286108595e-03
8.597000000000000000e+03,9.060404905179248272e-05,6.982894265184158393e-03
8.598000000000000000e+03,9.055081923427398438e-05,6.981393685873238213e-03
8.599000000000000000e+03,9.050321351696815502e-05,6.972806101617543169e-03
8.600000000000000000e+03,9.048372387196399185e-05,6.982167380376074449e-03
8.601000000000000000e+03,9.045176671631004813e-05,6.989663980116199264e-03
8.602000000000000000e+03,9.041492971723152450e-05,6.992190229068394151e-03
8.603000000000000000e+03,9.033695122445199982e-05,6.971495711656595061e-03
8.604000000000000000e+03,9.027517173701405349e-05,6.936782994903296744e-03
8.605000000000000000e+03,9.023670752743700996e-05,6.889383050652860170e-03
8.606000000000000000e+03,9.018869652357308251e-05,6.878912692670874698e-03
8.607000000000000000e+03,9.014231594803270213e-05,6.857734758641267740e-03
8.608000000000000000e+03,9.010334778644978678e-05,6.831172506861798131e-03
8.609000000000000000e+03,9.003896487859613712e-05,6.791964045152929300e-03
8.610000000000000000e+03,8.998104553914262481e-05,6.752040019393681924e-03
8.611000000000000000e+03,8.994142673638538940e-05,6.708731867066977141e-03
8.612000000000000000e+03,8.987474804849340186e-05,6.702360606118812347e-03
8.613000000000000000e+03,8.981690490982604906e-05,6.699246633610515464e-03
8.614000000000000000e+03,8.978888086270356717e-05,6.693392264247120978e-03
8.615000000000000000e+03,8.975939988531605530e-05,6.682383812510169462e-03
8.616000000000000000e+03,8.970016486858963119e-05,6.654127481916598773e-03
8.617000000000000000e+03,8.970926480925006685e-05,6.625119700677938907e-03
8.618000000000000000e+03,8.966180356632355618e-05,6.640275184555486515e-03
8.619000000000000000e+03,8.960170849262181407e-05,6.619504569487645422e-03
8.620000000000000000e+03,8.953939032728774178e-05,6.602331178766174084e-03
8.621000000000000000e+03,8.949213434618873142e-05,6.595307201499088154e-03
8.622000000000000000e+03,8.944478909815504304e-05,6.575200555087302307e-03
8.623000000000000000e+03,8.939610907601232411e-05,6.560456301645404935e-03
8.624000000000000000e+03,8.935728734815395692e-05,6.555116530591331009e-03
8.625000000000000000e+03,8.929949239702888520e-05,6.530775176596129161e-03
8.626000000000000000e+03,8.925301018366840994e-05,6.511018661932085026e-03
8.627000000000000000e+03,8.914584294296692079e-05,6.466879660964116802e-03
8.628000000000000000e+03,8.907514220917722432e-05,6.451266772497346244e-03
8.629000000000000000e+03,8.904072297814110087e-05,6.453362577404671632e-03
8.630000000000000000e+03,8.900027636470337451e-05,6.458200119824861717e-03
8.631000000000000000e+03,8.896706507354821126e-05,6.458505875633172542e-03
8.632000000000000000e+03,8.891201497705974522e-05,6.454684151442951524e-03
8.633000000000000000e+03,8.896773395451653809e-05,6.435922976368730827e-03
8.634000000000000000e+03,8.887375191683099173e-05,6.447200899067120385e-03
8.635000000000000000e+03,8.879734469687551840e-05,6.439325360599780154e-03
8.636000000000000000e+03,8.871368686991415225e-05,6.393801304756663653e-03
8.637000000000000000e+03,8.865106337253122386e-05,6.396788549502518614e-03
8.638000000000000000e+03,8.858152198100340815e-05,6.392187754785056200e-03
8.639000000000000000e+03,8.853057740544238241e-05,6.383975373362871068e-03
8.640000000000000000e+03,8.837875523974895401e-05,6.374327743290739666e-03
8.641000000000000000e+03,8.873380841246144950e-05,6.215805543219211395e-03
8.642000000000000000e+03,8.832538395583273679e-05,6.330253609136735071e-03
8.643000000000000000e+03,8.821942327371621066e-05,6.337718366696487408e-03
8.644000000000000000e+03,8.816635616342265711e-05,6.336608632762524319e-03
8.645000000000000000e+03,8.813410267626368424e-05,6.333060529081407757e-03
8.646000000000000000e+03,8.809829973375563343e-05,6.334442251415084088e-03
8.647000000000000000e+03,8.805695540566584815e-05,6.335491384970271325e-03
8.648000000000000000e+03,8.800894811034582290e-05,6.334071756608789655e-03
8.649000000000000000e+03,8.798740993895156866e-05,6.331461945088236003e-03
8.650000000000000000e+03,8.792941947902164557e-05,6.322906724709892456e-03
8.651000000000000000e+03,8.785173009382809596e-05,6.289962285477181461e-03
8.652000000000000000e+03,8.778929957143059187e-05,6.282915021713114841e-03
8.653000000000000000e+03,8.774164213689426167e-05,6.244110076358278839e-03
8.654000000000000000e+03,8.768749001539078813e-05,6.260986313920739732e-03
8.655000000000000000e+03,8.764065375995973642e-05,6.277390219978642820e-03
8.656000000000000000e+03,8.757996402126739122e-05,6.279154389993124065e-03
8.657000000000000000e+03,8.751865609769684021e-05,6.265728015727884195e-03
8.658000000000000000e+03,8.745766779134422160e-05,6.232907986792980866e-03
8.659000000000000000e+03,8.744756044667216228e-05,6.168056878958785849e-03
8.660000000000000000e+03,8.740064506956977833e-05,6.184741121121567313e-03
8.661000000000000000e+03,8.738363034213344311e-05,6.186006969871311705e-03
8.662000000000000000e+03,8.734707683559530243e-05,6.179799692749075694e-03
8.663000000000000000e+03,8.730207590063970803e-05,6.170108939370773544e-03
8.664000000000000000e+03,8.722417477120616449e-05,6.154767534462688740e-03
8.665000000000000000e+03,8.742056875501628228e-05,6.121016707628911153e-03
8.666000000000000000e+03,8.719588913186190795e-05,6.145340715544373757e-03
8.667000000000000000e+03,8.710689255283006894e-05,6.148579875320514358e-03
8.668000000000000000e+03,8.706251667678333549e-05,6.157879750398788897e-03
8.669000000000000000e+03,8.701568219202074806e-05,6.163213222780222940e-03
8.670000000000000000e+03,8.692906806949752868e-05,6.155330420706042575e-03
8.671000000000000000e+03,8.681819187626827286e-05,6.130189266435639474e-03
8.672000000000000000e+03,8.672239057362814141e-05,6.095455943370242657e-03
8.673000000000000000e+03,8.688758940701094696e-05,6.066346194519327967e-03
8.674000000000000000e+03,8.669125258189513787e-05,6.086158942568329309e-03
8.675000000000000000e+03,8.665239926294439842e-05,6.071587089059937194e-03
8.676000000000000000e+03,8.662402691465704283e-05,6.066596214841729097e-03
8.677000000000000000e+03,8.659234725048566353e-05,6.065302461561834606e-03
8.678000000000000000e+03,8.653963571255652242e-05,6.064995458058893875e-03
8.679000000000000000e+03,8.647861251089209822e-05,6.043785371062282766e-03
8.680000000000000000e+03,8.642496711325873692e-05,6.038788546484340214e-03
8.681000000000000000e+03,8.638945874254427945e-05,6.033842919995219961e-03
8.682000000000000000e+03,8.635498660604637910e-05,6.021415712216075626e-03
8.683000000000000000e+03,8.631553118611029127e-05,6.004014056215697254e-03
8.684000000000000000e+03,8.637242560648824999e-05,5.966672097603408984e-03
8.685000000000000000e+03,8.628945172002846164e-05,5.990017386244808097e-03
8.686000000000000000e+03,8.623594682575948234e-05,5.973705553759201849e-03
8.687000000000000000e+03,8.615661703362213352e-05,5.950825622964012705e-03
8.688000000000000000e+03,8.610831051120338862e-05,5.939683607331679160e-03
8.689000000000000000e+03,8.604525617908869166e-05,5.926702035689622103e-03
8.690000000000000000e+03,8.602583168686370988e-05,5.918614159955517574e-03
8.691000000000000000e+03,8.600213900095837489e-05,5.931265899827417240e-03
8.692000000000000000e+03,8.593546132582488149e-05,5.925855396257848420e-03
8.693000000000000000e+03,8.591334720392448119e-05,5.924830092850442466e-03
8.694000000000000000e+03,8.584646880515871942e-05,5.926707695806105250e-03
8.695000000000000000e+03,8.578098923171406274e-05,5.929637442789512276e-03
8.696000000000000000e+03,8.568197766962519751e-05,5.935519555202019119e-03
8.697000000000000000e+03,8.607265578692916677e-05,5.881092690877043165e-03
8.698000000000000000e+03,8.564855165875813426e-05,5.922951025756053624e-03
8.699000000000000000e+03,8.559972623818234863e-05,5.921521864198821782e-03
8.700000000000000000e+03,8.555711929059210121e-05,5.920475953888437552e-03
8.701000000000000000e+03,8.553044894286427778e-05,5.916464249905995822e-03
8.702000000000000000e+03,8.550993391580864419e-05,5.921242160546841618e-03
8.703000000000000000e+03,8.548141435484968385e-05,5.921112604974490719e-03
8.704000000000000000e+03,8.545900994636745625e-05,5.922895972110777361e-03
8.705000000000000000e+03,8.543887290343192748e-05,5.924900160120345240e-03
8.706000000000000000e+03,8.539468913634482071e-05,5.926904465844923600e-03
8.707000000000000000e+03,8.532888223141706476e-05,5.940485134136974654e-03
8.708000000000000000e+03,8.524866294045652603e-05,5.949253125871458922e-03
8.709000000000000000e+03,8.522398670920129063e-05,5.981404554660638660e-03
8.710000000000000000e+03,8.514751432323783796e-05,5.967242585010514196e-03
8.711000000000000000e+03,8.510866366315554456e-05,5.959889593682630299e-03
8.712000000000000000e+03,8.506263749823809723e-05,5.957147522350820026e-03
8.713000000000000000e+03,8.500772089771224714e-05,5.960859395486903418e-03
8.714000000000000000e+03,8.497473377778663674e-05,5.980237161661208084e-03
8.715000000000000000e+03,8.491081596455034709e-05,5.959952355402666629e-03
8.716000000000000000e+03,8.488258658769458733e-05,5.963464333063365000e-03
8.717000000000000000e+03,8.486905282616262361e-05,5.965944801795849267e-03
8.718000000000000000e+03,8.483109936429267424e-05,5.969542420930203444e-03
8.719000000000000000e+03,8.476094538432196875e-05,5.976617767721167929e-03
8.720000000000000000e+03,8.466299690079426537e-05,5.970777284670458242e-03
8.721000000000000000e+03,8.452847017760224322e-05,5.987825168543914507e-03
8.722000000000000000e+03,8.445123712895314630e-05,5.990380996462154120e-03
8.723000000000000000e+03,8.442987976875399633e-05,5.985709195922814946e-03
8.724000000000000000e+03,8.439813640254554996e-05,5.986281648647920513e-03
8.725000000000000000e+03,8.438464507270527788e-05,5.986771566007699150e-03
8.726000000000000000e+03,8.435842565421958856e-05,5.988061562642543051e-03
8.727000000000000000e+03,8.433650338422457647e-05,5.988807798416929430e-03
8.728000000000000000e+03,8.429845181745967823e-05,5.990537934341262118e-03
8.729000000000000000e+03,8.430488525718957279e-05,5.983024647138959588e-03
8.730000000000000000e+03,8.427201297336443006e-05,5.986824565497791788e-03
8.731000000000000000e+03,8.423796081219654154e-05,5.975522665243836185e-03
8.732000000000000000e+03,8.421259805447440518e-05,5.974332585766991936e-03
8.733000000000000000e+03,8.415662289236755338e-05,5.971012445037113432e-03
8.734000000000000000e+03,8.410305700733410614e-05,5.974924925066116971e-03
8.735000000000000000e+03,8.404478196975027438e-05,5.966794938322391231e-03
8.736000000000000000e+03,8.400388721368659366e-05,5.962768603535704287e-03
8.737000000000000000e+03,8.392215659667097438e-05,5.950693222304281708e-03
8.738000000000000000e+03,8.385634070054635261e-05,5.934692524462249763e-03
8.739000000000000000e+03,8.384101283809451883e-05,5.912961917762399496e-03
8.740000000000000000e+03,8.372920644467631989e-05,5.900875810780448726e-03
8.741000000000000000e+03,8.370673404790651218e-05,5.901815367603082882e-03
8.742000000000000000e+03,8.367650945417061175e-05,5.898689848220931356e-03
8.743000000000000000e+03,8.362563306465001808e-05,5.893404875349283166e-03
8.744000000000000000e+03,8.362654721189403137e-05,5.920240138292191291e-03
8.745000000000000000e+03,8.358659489740542120e-05,5.906385549596277450e-03
8.746000000000000000e+03,8.351802331257181212e-05,5.906109444343594569e-03
8.747000000000000000e+03,8.346763567629273762e-05,5.906601796091843527e-03
8.748000000000000000e+03,8.342811595907459227e-05,5.925480590140311948e-03
8.749000000000000000e+03,8.338597459532976126e-05,5.924249945834222930e-03
8.750000000000000000e+03,8.329891910142470253e-05,5.917694369268405169e-03
8.751000000000000000e+03,8.321067498430758064e-05,5.906481686253173963e-03
8.752000000000000000e+03,8.329719582376979617e-05,5.911859515697542172e-03
8.753000000000000000e+03,8.316870892620467366e-05,5.907577148141968104e-03
8.754000000000000000e+03,8.310831634287193267e-05,5.895426924749858771e-03
8.755000000000000000e+03,8.306067575482240027e-05,5.888835872070355415e-03
8.756000000000000000e+03,8.301029653834028990e-05,5.885600943602340741e-03
8.757000000000000000e+03,8.292545565208440559e-05,5.879307215590292429e-03
8.758000000000000000e+03,8.293653647870253328e-05,5.869591907984177820e-03
8.759000000000000000e+03,8.287519188968862287e-05,5.874089531506311926e-03
8.760000000000000000e+03,8.276140877111500915e-05,5.865190239380108778e-03
8.761000000000000000e+03,8.269719308118385164e-05,5.859003618422713860e-03
8.762000000000000000e+03,8.263320060485635486e-05,5.845925206104272617e-03
8.763000000000000000e+03,8.257792455053315685e-05,5.832025756047865168e-03
8.764000000000000000e+03,8.254024412059258889e-05,5.827195266981391279e-03
8.765000000000000000e+03,8.243383999770850432e-05,5.801635776396093548e-03
8.766000000000000000e+03,8.240988924275542964e-05,5.778856853000336781e-03
8.767000000000000000e+03,8.234164040810464200e-05,5.776756642170094089e-03
8.768000000000000000e+03,8.231433501481959496e-05,5.782510193508346753e-03
8.769000000000000000e+03,8.225987261544328221e-05,5.786306482813061841e-03
8.770000000000000000e+03,8.219835617716446450e-05,5.784605253558844883e-03
8.771000000000000000e+03,8.224266449641941289e-05,5.767657769619296063e-03
