Iter,Loss,L2
5.192400000000000000e+04,2.454082647696924504e-05,2.783872585438878968e-03
5.192500000000000000e+04,2.458736578540856479e-05,2.792637187581060217e-03
5.192600000000000000e+04,2.453220121800103371e-05,2.786051087571835960e-03
5.192700000000000000e+04,2.451610156839517429e-05,2.781855891796764218e-03
5.192800000000000000e+04,2.450355129021856629e-05,2.776608741717347117e-03
5.192900000000000000e+04,2.448442437940336150e-05,2.767730241473245409e-03
5.193000000000000000e+04,2.445754216372889619e-05,2.749836431932337847e-03
5.193100000000000000e+04,2.446341309515644955e-05,2.731383733389681438e-03
5.193200000000000000e+04,2.444693403229322362e-05,2.741472959022568830e-03
5.193300000000000000e+04,2.443020555675912928e-05,2.736193219836744774e-03
5.193400000000000000e+04,2.441886010391793035e-05,2.735132062065027091e-03
5.193500000000000000e+04,2.440756929422306242e-05,2.735166915158217249e-03
5.193600000000000000e+04,2.437692074699153422e-05,2.731810579939738040e-03
5.193700000000000000e+04,2.436641202354298652e-05,2.726748726322412563e-03
5.193800000000000000e+04,2.433301548477607832e-05,2.725035381590119096e-03
5.193900000000000000e+04,2.432064863780159625e-05,2.718069919339102282e-03
5.194000000000000000e+04,2.430580501401330694e-05,2.709470368510796812e-03
5.194100000000000000e+04,2.429893531012134166e-05,2.679270946420949078e-03
5.194200000000000000e+04,2.427369707933274280e-05,2.684125188447392986e-03
5.194300000000000000e+04,2.425436137952289970e-05,2.685359961559452731e-03
5.194400000000000000e+04,2.423316330580632338e-05,2.678523509935625772e-03
5.194500000000000000e+04,2.423435307997021457e-05,2.670157269455375373e-03
5.194600000000000000e+04,2.422189910535244337e-05,2.674365457237906554e-03
5.194700000000000000e+04,2.419861856718649376e-05,2.663038208763504697e-03
5.194800000000000000e+04,2.416568491138418591e-05,2.647046104334205459e-03
5.194900000000000000e+04,2.414315563336745627e-05,2.629941664658027624e-03
5.195000000000000000e+04,2.412663895950884057e-05,2.628556465461332880e-03
5.195100000000000000e+04,2.411368571959570346e-05,2.630609390530898751e-03
5.195200000000000000e+04,2.409314705579936944e-05,2.630955893781300198e-03
5.195300000000000000e+04,2.407601804857140737e-05,2.626478386726586751e-03
5.195400000000000000e+04,2.406699311879956178e-05,2.613602907850999697e-03
5.195500000000000000e+04,2.404123018382631389e-05,2.606221828055137624e-03
5.195600000000000000e+04,2.403091087285035693e-05,2.603108567110774384e-03
5.195700000000000000e+04,2.401072974943874248e-05,2.595293700642199893e-03
5.195800000000000000e+04,2.398991185796206318e-05,2.586730441096922635e-03
5.195900000000000000e+04,2.398809132003365917e-05,2.568514111998971769e-03
5.196000000000000000e+04,2.397848894585353485e-05,2.577171038172027234e-03
5.196100000000000000e+04,2.396500188629610700e-05,2.573434236332702418e-03
5.196200000000000000e+04,2.395157931107393280e-05,2.566530148018134668e-03
5.196300000000000000e+04,2.392639281075946257e-05,2.550624986908822927e-03
5.196400000000000000e+04,2.389851794160419087e-05,2.529622984578155584e-03
5.196500000000000000e+04,2.393097307835219211e-05,2.501289148551727633e-03
5.196600000000000000e+04,2.388842030002822590e-05,2.519718823543324465e-03
5.196700000000000000e+04,2.387663060716035179e-05,2.516351163593721040e-03
5.196800000000000000e+04,2.386489043948287372e-05,2.515612002420280092e-03
5.196900000000000000e+04,2.384476527552287713e-05,2.513742781775174778e-03
5.197000000000000000e+04,2.382437288235020811e-05,2.509396978477403378e-03
5.197100000000000000e+04,2.380105133816915009e-05,2.495653862862616448e-03
5.197200000000000000e+04,2.378713104126894558e-05,2.488769547127506112e-03
5.197300000000000000e+04,2.377423603100906844e-05,2.483465522105796335e-03
5.197400000000000000e+04,2.376494853062864303e-05,2.473649800052836120e-03
5.197500000000000000e+04,2.375108897947410833e-05,2.460154473437604645e-03
5.197600000000000000e+04,2.373435308846582429e-05,2.446785396495608413e-03
5.197700000000000000e+04,2.371515597842539916e-05,2.433815032127860899e-03
5.197800000000000000e+04,2.369969462895777219e-05,2.425339040487845162e-03
5.197900000000000000e+04,2.368038172440924024e-05,2.418473990159025928e-03
5.198000000000000000e+04,2.366828847534443986e-05,2.421178873766770701e-03
5.198100000000000000e+04,2.365468528579782516e-05,2.423688852420346779e-03
5.198200000000000000e+04,2.364411535008099785e-05,2.424189300754137077e-03
5.198300000000000000e+04,2.362917184168641569e-05,2.422286062967678438e-03
5.198400000000000000e+04,2.360748855756944714e-05,2.419343402552224208e-03
5.198500000000000000e+04,2.358383099530337261e-05,2.410986358361458075e-03
5.198600000000000000e+04,2.356335295077827187e-05,2.407527357596830203e-03
5.198700000000000000e+04,2.354596560795852009e-05,2.405134583686142132e-03
5.198800000000000000e+04,2.353216386560311147e-05,2.403162778526652787e-03
5.198900000000000000e+04,2.349704099164145278e-05,2.394847655970585871e-03
5.199000000000000000e+04,2.358345247354987377e-05,2.383265377965091379e-03
5.199100000000000000e+04,2.348693851496435052e-05,2.391633872789501909e-03
5.199200000000000000e+04,2.345801768458343704e-05,2.383439230318718308e-03
5.199300000000000000e+04,2.344104899498535022e-05,2.381540237821000439e-03
5.199400000000000000e+04,2.341767721753559937e-05,2.377334698788948191e-03
5.199500000000000000e+04,2.340448775810931466e-05,2.381596416770162799e-03
5.199600000000000000e+04,2.338954620588281930e-05,2.379914822603119637e-03
5.199700000000000000e+04,2.337727817349173154e-05,2.379194531131650220e-03
5.199800000000000000e+04,2.336901407859387072e-05,2.378937764785922331e-03
5.199900000000000000e+04,2.334428375584256558e-05,2.377902397234261857e-03
5.200000000000000000e+04,2.344173837451617683e-05,2.370002509120255028e-03
5.200100000000000000e+04,2.333553831281304626e-05,2.375989629834928795e-03
5.200200000000000000e+04,2.331981326421745597e-05,2.373851078703141399e-03
5.200300000000000000e+04,2.330797572226948956e-05,2.369740082283069635e-03
5.200400000000000000e+04,2.329053611464495922e-05,2.361003236743135919e-03
5.200500000000000000e+04,2.328084193366896916e-05,2.357440136906061284e-03
5.200600000000000000e+04,2.327369324331223137e-05,2.356602137584823484e-03
5.200700000000000000e+04,2.325583401155339542e-05,2.357385974817048733e-03
5.200800000000000000e+04,2.324781374606765008e-05,2.355213467571105196e-03
5.200900000000000000e+04,2.323871433688671757e-05,2.355498127132663912e-03
5.201000000000000000e+04,2.322479463291186652e-05,2.353913581127004603e-03
5.201100000000000000e+04,2.328449168540060827e-05,2.349561671121587134e-03
5.201200000000000000e+04,2.322063431109997416e-05,2.352746027334025412e-03
5.201300000000000000e+04,2.320929782883834750e-05,2.350162843820131214e-03
5.201400000000000000e+04,2.319572932140905557e-05,2.347451003088198065e-03
5.201500000000000000e+04,2.318251370224892722e-05,2.344972811625971581e-03
5.201600000000000000e+04,2.316414900008892971e-05,2.341349270939764929e-03
5.201700000000000000e+04,2.313800442550611878e-05,2.336401766040852382e-03
5.201800000000000000e+04,2.312255788921971817e-05,2.328635149636641526e-03
5.201900000000000000e+04,2.310679136863998297e-05,2.329872002367805797e-03
5.202000000000000000e+04,2.309566618658302862e-05,2.330177858239898103e-03
5.202100000000000000e+04,2.308997047195266911e-05,2.329823302891611062e-03
5.202200000000000000e+04,2.307727386746565495e-05,2.329929260273537646e-03
5.202300000000000000e+04,2.306188237351742079e-05,2.331873383286955492e-03
5.202400000000000000e+04,2.304214772758560387e-05,2.336999859995635663e-03
5.202500000000000000e+04,2.312778647212821701e-05,2.363695798557481718e-03
5.202600000000000000e+04,2.303627459147585362e-05,2.341768320494474424e-03
5.202700000000000000e+04,2.301899536923404261e-05,2.348021363399727893e-03
5.202800000000000000e+04,2.300740077956778197e-05,2.350313511684309215e-03
5.202900000000000000e+04,2.299770917664827020e-05,2.351834957345742740e-03
5.203000000000000000e+04,2.298892492595275359e-05,2.353220027354794696e-03
5.203100000000000000e+04,2.297024505706772216e-05,2.343361286064598193e-03
5.203200000000000000e+04,2.295512532906302487e-05,2.345487493166688742e-03
5.203300000000000000e+04,2.294266995427690165e-05,2.341286647737371700e-03
5.203400000000000000e+04,2.292784945523891965e-05,2.334677190226790329e-03
5.203500000000000000e+04,2.291991802983484139e-05,2.333438402709487464e-03
5.203600000000000000e+04,2.290692121786683510e-05,2.331294914307796822e-03
5.203700000000000000e+04,2.287737812944446814e-05,2.327846812382831747e-03
5.203800000000000000e+04,2.286258170634801343e-05,2.326486012097490549e-03
5.203900000000000000e+04,2.284180240140989377e-05,2.325116005574436647e-03
5.204000000000000000e+04,2.281761986174569458e-05,2.323862795130451388e-03
5.204100000000000000e+04,2.294111098261406232e-05,2.334760261719192286e-03
5.204200000000000000e+04,2.280840014105847027e-05,2.325441547193013263e-03
5.204300000000000000e+04,2.277837930402697693e-05,2.323004824796361459e-03
5.204400000000000000e+04,2.275985072722035908e-05,2.328929616052817248e-03
5.204500000000000000e+04,2.274396558808296302e-05,2.331012582605063947e-03
5.204600000000000000e+04,2.273307257014194017e-05,2.348866971928594265e-03
5.204700000000000000e+04,2.271017702154881491e-05,2.352478275313040889e-03
5.204800000000000000e+04,2.269440669694454049e-05,2.354720405374267390e-03
5.204900000000000000e+04,2.268176274309824004e-05,2.358693617337221087e-03
5.205000000000000000e+04,2.266780173996929337e-05,2.360915844684567406e-03
5.205100000000000000e+04,2.268645983468917836e-05,2.366585698771086176e-03
5.205200000000000000e+04,2.265518117236729238e-05,2.363037051002143171e-03
5.205300000000000000e+04,2.263004791227807278e-05,2.365623203578652925e-03
5.205400000000000000e+04,2.261413273545125584e-05,2.364866672196399861e-03
5.205500000000000000e+04,2.258982926103191648e-05,2.363029113834576311e-03
5.205600000000000000e+04,2.256091090020508489e-05,2.364411891226151762e-03
5.205700000000000000e+04,2.252787406334568808e-05,2.365786132404046858e-03
5.205800000000000000e+04,2.254360808951026159e-05,2.378140303310803498e-03
5.205900000000000000e+04,2.251477293891662165e-05,2.370666858638292417e-03
5.206000000000000000e+04,2.249632757153701660e-05,2.374295205656823827e-03
5.206100000000000000e+04,2.248177968914207703e-05,2.378505929428910079e-03
5.206200000000000000e+04,2.246215678528389929e-05,2.382945699243545906e-03
5.206300000000000000e+04,2.242825716261480392e-05,2.392459058262372783e-03
5.206400000000000000e+04,2.238437055589842620e-05,2.395405010172246482e-03
5.206500000000000000e+04,2.234142868000787481e-05,2.396892775889088514e-03
5.206600000000000000e+04,2.241480856718447228e-05,2.403785204234632975e-03
5.206700000000000000e+04,2.232257552394328870e-05,2.398650967360305575e-03
5.206800000000000000e+04,2.230769960537667729e-05,2.395581679612197607e-03
5.206900000000000000e+04,2.228968023407992295e-05,2.393074751327355174e-03
5.207000000000000000e+04,2.226115381735881932e-05,2.395548698557045924e-03
5.207100000000000000e+04,2.227506270361781005e-05,2.391121043197201416e-03
5.207200000000000000e+04,2.225245129560247083e-05,2.393587307113068021e-03
5.207300000000000000e+04,2.223647394233202693e-05,2.393242653538842687e-03
5.207400000000000000e+04,2.222204789820063576e-05,2.391012180583760704e-03
5.207500000000000000e+04,2.219813978957527379e-05,2.386337891761062657e-03
5.207600000000000000e+04,2.219201664764851068e-05,2.383686211548560231e-03
5.207700000000000000e+04,2.216050155202469902e-05,2.377886879410415644e-03
5.207800000000000000e+04,2.214820544533492035e-05,2.377737770343144302e-03
5.207900000000000000e+04,2.213282941227373273e-05,2.380037426105304898e-03
5.208000000000000000e+04,2.210691897897910070e-05,2.384862674412254954e-03
5.208100000000000000e+04,2.208382360552056377e-05,2.397029399267393193e-03
5.208200000000000000e+04,2.206332178380177183e-05,2.391496684718219957e-03
5.208300000000000000e+04,2.205361826736259993e-05,2.388468578500340875e-03
5.208400000000000000e+04,2.203806564561117468e-05,2.384331814589494766e-03
5.208500000000000000e+04,2.201796376553359232e-05,2.382526890562528064e-03
5.208600000000000000e+04,2.199181812494174835e-05,2.379023968531608722e-03
5.208700000000000000e+04,2.197465458109104858e-05,2.381298884544095096e-03
5.208800000000000000e+04,2.195646099526032101e-05,2.382472099424015523e-03
5.208900000000000000e+04,2.194334697887306268e-05,2.385453084563517265e-03
5.209000000000000000e+04,2.192743194871052910e-05,2.382933759048533936e-03
5.209100000000000000e+04,2.191025563919411095e-05,2.382891726879934544e-03
5.209200000000000000e+04,2.189667043233160432e-05,2.376426988478761576e-03
5.209300000000000000e+04,2.188693214668973466e-05,2.375370827648298766e-03
5.209400000000000000e+04,2.187708901143344136e-05,2.375609656872769600e-03
5.209500000000000000e+04,2.185942077979297909e-05,2.376651577179319554e-03
5.209600000000000000e+04,2.182865294813146449e-05,2.378916265557617146e-03
5.209700000000000000e+04,2.179140666201652231e-05,2.387300728117725587e-03
5.209800000000000000e+04,2.192849966067188456e-05,2.374733774339435419e-03
5.209900000000000000e+04,2.178020077041016247e-05,2.383612793106944065e-03
5.210000000000000000e+04,2.176811862426884382e-05,2.386189486950971664e-03
5.210100000000000000e+04,2.175778927302909031e-05,2.386076007754849276e-03
5.210200000000000000e+04,2.174840323281153028e-05,2.384420957862986353e-03
5.210300000000000000e+04,2.173200658025789208e-05,2.380850147182602804e-03
5.210400000000000000e+04,2.172609598193634236e-05,2.374243247038059987e-03
5.210500000000000000e+04,2.169829706538809789e-05,2.371713196898242188e-03
5.210600000000000000e+04,2.168735965454630878e-05,2.369899123870587362e-03
5.210700000000000000e+04,2.167899341908423259e-05,2.366962115996437081e-03
5.210800000000000000e+04,2.166914260467779380e-05,2.364217630482514775e-03
5.210900000000000000e+04,2.165417520017243723e-05,2.353893735393434213e-03
5.211000000000000000e+04,2.163566444189363785e-05,2.347218788559975872e-03
5.211100000000000000e+04,2.162188462366151944e-05,2.347859480151560756e-03
5.211200000000000000e+04,2.160469029243954059e-05,2.347633923946995747e-03
5.211300000000000000e+04,2.159541724213686318e-05,2.347199786623229995e-03
5.211400000000000000e+04,2.156992373103231827e-05,2.350965932181149978e-03
5.211500000000000000e+04,2.159643062207047053e-05,2.357181843215174627e-03
5.211600000000000000e+04,2.156032071106790189e-05,2.352942601551482032e-03
5.211700000000000000e+04,2.155010293598500772e-05,2.354729891006922607e-03
5.211800000000000000e+04,2.153952318205748284e-05,2.356850926645749026e-03
5.211900000000000000e+04,2.152809496920246590e-05,2.359405327618561369e-03
5.212000000000000000e+04,2.150914980838416658e-05,2.363320179696022302e-03
5.212100000000000000e+04,2.148811934150455879e-05,2.367263840695317707e-03
5.212200000000000000e+04,2.147708043013835363e-05,2.372105309727824338e-03
5.212300000000000000e+04,2.146278696197416176e-05,2.369966802214963555e-03
5.212400000000000000e+04,2.145681422604619109e-05,2.367599974591329693e-03
5.212500000000000000e+04,2.143867913565936480e-05,2.361066007689875419e-03
5.212600000000000000e+04,2.147893733106824828e-05,2.355994070465278721e-03
5.212700000000000000e+04,2.143039409032466709e-05,2.359294492401502880e-03
5.212800000000000000e+04,2.141552050518198962e-05,2.353786510638111295e-03
5.212900000000000000e+04,2.140770723326392648e-05,2.353406281777254035e-03
5.213000000000000000e+04,2.140078319511591674e-05,2.353341551722547536e-03
5.213100000000000000e+04,2.139023713876184391e-05,2.354342925868389488e-03
5.213200000000000000e+04,2.137231780483399469e-05,2.353813336006317994e-03
5.213300000000000000e+04,2.135913106141595850e-05,2.352849442379283552e-03
5.213400000000000000e+04,2.134176894751173460e-05,2.351596383539780299e-03
5.213500000000000000e+04,2.132672937662301828e-05,2.354480678024832400e-03
