Iter,Loss,L2
1.407300000000000000e+04,1.896465942263603210e-02,8.428880572319030762e-02
1.407400000000000000e+04,1.895942911505699158e-02,8.427511900663375854e-02
1.407500000000000000e+04,1.895302161574363708e-02,8.425423502922058105e-02
1.407600000000000000e+04,1.894868351519107819e-02,8.423648774623870850e-02
1.407700000000000000e+04,1.894546858966350555e-02,8.421716839075088501e-02
1.407800000000000000e+04,1.893853582441806793e-02,8.420864492654800415e-02
1.407900000000000000e+04,1.893455535173416138e-02,8.421392738819122314e-02
1.408000000000000000e+04,1.892966590821743011e-02,8.421676605939865112e-02
1.408100000000000000e+04,1.892637833952903748e-02,8.421802520751953125e-02
1.408200000000000000e+04,1.893960125744342804e-02,8.420228213071823120e-02
1.408300000000000000e+04,1.892382092773914337e-02,8.421365171670913696e-02
1.408400000000000000e+04,1.891721040010452271e-02,8.421215415000915527e-02
1.408500000000000000e+04,1.891068741679191589e-02,8.420966565608978271e-02
1.408600000000000000e+04,1.890558004379272461e-02,8.420970290899276733e-02
1.408700000000000000e+04,1.890300400555133820e-02,8.421181887388229370e-02
1.408800000000000000e+04,1.889770664274692535e-02,8.421369642019271851e-02
1.408900000000000000e+04,1.890671998262405396e-02,8.423788100481033325e-02
1.409000000000000000e+04,1.889274641871452332e-02,8.422279357910156250e-02
1.409100000000000000e+04,1.888560317456722260e-02,8.422442525625228882e-02
1.409200000000000000e+04,1.888086646795272827e-02,8.422406762838363647e-02
1.409300000000000000e+04,1.887795515358448029e-02,8.422274887561798096e-02
1.409400000000000000e+04,1.887340471148490906e-02,8.422102779150009155e-02
1.409500000000000000e+04,1.887274533510208130e-02,8.421924710273742676e-02
1.409600000000000000e+04,1.886915974318981171e-02,8.422008901834487915e-02
1.409700000000000000e+04,1.886535063385963440e-02,8.422318100929260254e-02
1.409800000000000000e+04,1.886164210736751556e-02,8.422740548849105835e-02
1.409900000000000000e+04,1.885778456926345825e-02,8.422923088073730469e-02
1.410000000000000000e+04,1.886212639510631561e-02,8.420830965042114258e-02
1.410100000000000000e+04,1.885500922799110413e-02,8.422119915485382080e-02
1.410200000000000000e+04,1.884891651570796967e-02,8.421761542558670044e-02
1.410300000000000000e+04,1.884082891047000885e-02,8.420851826667785645e-02
1.410400000000000000e+04,1.883149519562721252e-02,8.419471979141235352e-02
1.410500000000000000e+04,1.882771402597427368e-02,8.420023322105407715e-02
1.410600000000000000e+04,1.886663027107715607e-02,8.415172249078750610e-02
1.410700000000000000e+04,1.882505975663661957e-02,8.419060707092285156e-02
1.410800000000000000e+04,1.882024295628070831e-02,8.419048041105270386e-02
1.410900000000000000e+04,1.881345920264720917e-02,8.419848233461380005e-02
1.411000000000000000e+04,1.880905404686927795e-02,8.419572561979293823e-02
1.411100000000000000e+04,1.880353316664695740e-02,8.420141041278839111e-02
1.411200000000000000e+04,1.879605837166309357e-02,8.420654386281967163e-02
1.411300000000000000e+04,1.879037730395793915e-02,8.420702815055847168e-02
1.411400000000000000e+04,1.878260262310504913e-02,8.419983088970184326e-02
1.411500000000000000e+04,1.877473853528499603e-02,8.419238775968551636e-02
1.411600000000000000e+04,1.876845210790634155e-02,8.418025821447372437e-02
1.411700000000000000e+04,1.876219734549522400e-02,8.417566120624542236e-02
1.411800000000000000e+04,1.875529065728187561e-02,8.417254686355590820e-02
1.411900000000000000e+04,1.874769665300846100e-02,8.418048173189163208e-02
1.412000000000000000e+04,1.873973570764064789e-02,8.418846875429153442e-02
1.412100000000000000e+04,1.873511634767055511e-02,8.419189602136611938e-02
1.412200000000000000e+04,1.873114332556724548e-02,8.420051634311676025e-02
1.412300000000000000e+04,1.873187348246574402e-02,8.418072015047073364e-02
1.412400000000000000e+04,1.872994750738143921e-02,8.419183641672134399e-02
1.412500000000000000e+04,1.872757449746131897e-02,8.419482409954071045e-02
1.412600000000000000e+04,1.872301101684570312e-02,8.419632911682128906e-02
1.412700000000000000e+04,1.872004941105842590e-02,8.420480787754058838e-02
1.412800000000000000e+04,1.871596090495586395e-02,8.419401943683624268e-02
1.412900000000000000e+04,1.870973594486713409e-02,8.417613804340362549e-02
1.413000000000000000e+04,1.870829612016677856e-02,8.415842056274414062e-02
1.413100000000000000e+04,1.870413497090339661e-02,8.415097743272781372e-02
1.413200000000000000e+04,1.870261318981647491e-02,8.415412157773971558e-02
1.413300000000000000e+04,1.869804225862026215e-02,8.415215462446212769e-02
1.413400000000000000e+04,1.869266852736473083e-02,8.414528518915176392e-02
1.413500000000000000e+04,1.868963427841663361e-02,8.413010835647583008e-02
1.413600000000000000e+04,1.873777061700820923e-02,8.408544957637786865e-02
1.413700000000000000e+04,1.868270710110664368e-02,8.411858230829238892e-02
1.413800000000000000e+04,1.867740601301193237e-02,8.412310481071472168e-02
1.413900000000000000e+04,1.867091655731201172e-02,8.411874622106552124e-02
1.414000000000000000e+04,1.866696588695049286e-02,8.411195874214172363e-02
1.414100000000000000e+04,1.866223663091659546e-02,8.410082012414932251e-02
1.414200000000000000e+04,2.091778442263603210e-02,8.408648520708084106e-02
1.414300000000000000e+04,1.866170391440391541e-02,8.410057425498962402e-02
1.414400000000000000e+04,1.865761168301105499e-02,8.409012109041213989e-02
1.414500000000000000e+04,1.865549199283123016e-02,8.408535271883010864e-02
1.414600000000000000e+04,1.865284703671932220e-02,8.408325910568237305e-02
1.414700000000000000e+04,1.864825002849102020e-02,8.407475054264068604e-02
1.414800000000000000e+04,1.872773468494415283e-02,8.413700759410858154e-02
1.414900000000000000e+04,1.864700950682163239e-02,8.408210426568984985e-02
1.415000000000000000e+04,1.864284463226795197e-02,8.406995981931686401e-02
1.415100000000000000e+04,1.864244788885116577e-02,8.407025784254074097e-02
1.415200000000000000e+04,1.863900944590568542e-02,8.406081050634384155e-02
1.415300000000000000e+04,1.863772049546241760e-02,8.406177908182144165e-02
1.415400000000000000e+04,1.863493770360946655e-02,8.406174182891845703e-02
1.415500000000000000e+04,1.863996498286724091e-02,8.404654264450073242e-02
1.415600000000000000e+04,1.863320730626583099e-02,8.405642211437225342e-02
1.415700000000000000e+04,1.862957514822483063e-02,8.405963331460952759e-02
1.415800000000000000e+04,1.862527802586555481e-02,8.405686169862747192e-02
1.415900000000000000e+04,1.862296275794506073e-02,8.405138552188873291e-02
1.416000000000000000e+04,1.862021163105964661e-02,8.404126018285751343e-02
1.416100000000000000e+04,1.861730776727199554e-02,8.403367549180984497e-02
1.416200000000000000e+04,1.861310936510562897e-02,8.403007686138153076e-02
1.416300000000000000e+04,1.861641742289066315e-02,8.401431888341903687e-02
1.416400000000000000e+04,1.860986463725566864e-02,8.402357250452041626e-02
1.416500000000000000e+04,1.860440336167812347e-02,8.402695506811141968e-02
1.416600000000000000e+04,1.874309591948986053e-02,8.405538648366928101e-02
1.416700000000000000e+04,1.860258355736732483e-02,8.402957767248153687e-02
1.416800000000000000e+04,1.859511435031890869e-02,8.403794467449188232e-02
1.416900000000000000e+04,1.858901232481002808e-02,8.404266834259033203e-02
1.417000000000000000e+04,1.858289353549480438e-02,8.404871821403503418e-02
1.417100000000000000e+04,1.857895962893962860e-02,8.405152708292007446e-02
1.417200000000000000e+04,1.857295446097850800e-02,8.404874056577682495e-02
1.417300000000000000e+04,1.856613904237747192e-02,8.405054360628128052e-02
1.417400000000000000e+04,1.856323517858982086e-02,8.401772379875183105e-02
1.417500000000000000e+04,1.855729334056377411e-02,8.402262628078460693e-02
1.417600000000000000e+04,1.855196803808212280e-02,8.402087539434432983e-02
1.417700000000000000e+04,1.854986511170864105e-02,8.401781320571899414e-02
1.417800000000000000e+04,1.854726858437061310e-02,8.401411026716232300e-02
1.417900000000000000e+04,1.854327693581581116e-02,8.399214595556259155e-02
1.418000000000000000e+04,1.853762939572334290e-02,8.400257676839828491e-02
1.418100000000000000e+04,1.853331737220287323e-02,8.400620520114898682e-02
1.418200000000000000e+04,1.854632049798965454e-02,8.397027850151062012e-02
1.418300000000000000e+04,1.853049732744693756e-02,8.399560302495956421e-02
1.418400000000000000e+04,1.852579787373542786e-02,8.400875329971313477e-02
1.418500000000000000e+04,1.852303929626941681e-02,8.400175720453262329e-02
1.418600000000000000e+04,1.851647719740867615e-02,8.398889750242233276e-02
1.418700000000000000e+04,1.851381175220012665e-02,8.398269116878509521e-02
1.418800000000000000e+04,1.850641518831253052e-02,8.397622406482696533e-02
1.418900000000000000e+04,1.849888078868389130e-02,8.398153632879257202e-02
1.419000000000000000e+04,1.849254220724105835e-02,8.398950845003128052e-02
1.419100000000000000e+04,1.851172372698783875e-02,8.406153321266174316e-02
1.419200000000000000e+04,1.848951727151870728e-02,8.400927484035491943e-02
1.419300000000000000e+04,1.848589070141315460e-02,8.401561528444290161e-02
1.419400000000000000e+04,1.848153583705425262e-02,8.402178436517715454e-02
1.419500000000000000e+04,1.847839727997779846e-02,8.402107656002044678e-02
1.419600000000000000e+04,1.847033947706222534e-02,8.400930464267730713e-02
1.419700000000000000e+04,1.847497001290321350e-02,8.401650190353393555e-02
1.419800000000000000e+04,1.846607960760593414e-02,8.401226252317428589e-02
1.419900000000000000e+04,1.845629140734672546e-02,8.399824053049087524e-02
1.420000000000000000e+04,1.845087669789791107e-02,8.398946374654769897e-02
1.420100000000000000e+04,1.844408549368381500e-02,8.398608863353729248e-02
1.420200000000000000e+04,1.843960583209991455e-02,8.398627489805221558e-02
1.420300000000000000e+04,1.843214780092239380e-02,8.399403840303421021e-02
1.420400000000000000e+04,1.842712238430976868e-02,8.399121463298797607e-02
1.420500000000000000e+04,1.842471957206726074e-02,8.399870246648788452e-02
1.420600000000000000e+04,1.841767504811286926e-02,8.399465680122375488e-02
1.420700000000000000e+04,1.841267198324203491e-02,8.398815989494323730e-02
1.420800000000000000e+04,1.840823329985141754e-02,8.398062735795974731e-02
1.420900000000000000e+04,1.840463466942310333e-02,8.397128432989120483e-02
1.421000000000000000e+04,1.840119622647762299e-02,8.396222442388534546e-02
1.421100000000000000e+04,1.847162283957004547e-02,8.397572487592697144e-02
1.421200000000000000e+04,1.840008795261383057e-02,8.396347612142562866e-02
1.421300000000000000e+04,1.839627511799335480e-02,8.395329862833023071e-02
1.421400000000000000e+04,1.840586774051189423e-02,8.396509289741516113e-02
1.421500000000000000e+04,1.839436776936054230e-02,8.395668119192123413e-02
1.421600000000000000e+04,1.838908158242702484e-02,8.394998311996459961e-02
1.421700000000000000e+04,1.838337257504463196e-02,8.393530547618865967e-02
1.421800000000000000e+04,1.837769150733947754e-02,8.393365889787673950e-02
1.421900000000000000e+04,1.837305538356304169e-02,8.393862098455429077e-02
1.422000000000000000e+04,1.836241222918033600e-02,8.394584059715270996e-02
1.422100000000000000e+04,1.835458539426326752e-02,8.394169807434082031e-02
1.422200000000000000e+04,1.833909749984741211e-02,8.391910791397094727e-02
1.422300000000000000e+04,1.839608885347843170e-02,8.391726016998291016e-02
1.422400000000000000e+04,1.833584904670715332e-02,8.391875773668289185e-02
1.422500000000000000e+04,1.832743547856807709e-02,8.390875905752182007e-02
1.422600000000000000e+04,1.831923238933086395e-02,8.390336483716964722e-02
1.422700000000000000e+04,1.831545494496822357e-02,8.390364795923233032e-02
1.422800000000000000e+04,1.831006072461605072e-02,8.390638977289199829e-02
1.422900000000000000e+04,1.830589957535266876e-02,8.390914648771286011e-02
1.423000000000000000e+04,1.830146647989749908e-02,8.390717208385467529e-02
1.423100000000000000e+04,1.829514279961585999e-02,8.389665186405181885e-02
1.423200000000000000e+04,1.828984357416629791e-02,8.388114720582962036e-02
1.423300000000000000e+04,1.828673854470252991e-02,8.387037366628646851e-02
1.423400000000000000e+04,1.828284375369548798e-02,8.385773748159408569e-02
1.423500000000000000e+04,1.827804744243621826e-02,8.384833484888076782e-02
1.423600000000000000e+04,1.827165670692920685e-02,8.382736146450042725e-02
1.423700000000000000e+04,1.829271391034126282e-02,8.386679738759994507e-02
1.423800000000000000e+04,1.826903596520423889e-02,8.383758366107940674e-02
1.423900000000000000e+04,1.826295442879199982e-02,8.384298533201217651e-02
1.424000000000000000e+04,1.825485937297344208e-02,8.384738862514495850e-02
1.424100000000000000e+04,1.825184561312198639e-02,8.384155482053756714e-02
1.424200000000000000e+04,1.824770495295524597e-02,8.382266759872436523e-02
1.424300000000000000e+04,1.824418455362319946e-02,8.380927145481109619e-02
1.424400000000000000e+04,1.824121363461017609e-02,8.380813151597976685e-02
1.424500000000000000e+04,1.823383197188377380e-02,8.380140364170074463e-02
1.424600000000000000e+04,1.822835952043533325e-02,8.379660546779632568e-02
1.424700000000000000e+04,1.822666637599468231e-02,8.379075676202774048e-02
1.424800000000000000e+04,1.821885444223880768e-02,8.379188925027847290e-02
1.424900000000000000e+04,1.821600086987018585e-02,8.379366993904113770e-02
1.425000000000000000e+04,1.820833049714565277e-02,8.379720896482467651e-02
1.425100000000000000e+04,1.820144243538379669e-02,8.379641175270080566e-02
1.425200000000000000e+04,1.819314621388912201e-02,8.378853648900985718e-02
1.425300000000000000e+04,1.818707585334777832e-02,8.378113806247711182e-02
1.425400000000000000e+04,1.818028092384338379e-02,8.376690000295639038e-02
1.425500000000000000e+04,1.817447692155838013e-02,8.375407010316848755e-02
1.425600000000000000e+04,1.818254590034484863e-02,8.370652049779891968e-02
1.425700000000000000e+04,1.817202381789684296e-02,8.373809605836868286e-02
1.425800000000000000e+04,1.816589012742042542e-02,8.373236656188964844e-02
1.425900000000000000e+04,1.816041022539138794e-02,8.372752368450164795e-02
1.426000000000000000e+04,1.815632916986942291e-02,8.372735977172851562e-02
1.426100000000000000e+04,1.815256476402282715e-02,8.372709900140762329e-02
1.426200000000000000e+04,1.815862767398357391e-02,8.374827355146408081e-02
1.426300000000000000e+04,1.815087907016277313e-02,8.373373746871948242e-02
1.426400000000000000e+04,1.814642548561096191e-02,8.373242616653442383e-02
1.426500000000000000e+04,1.814106293022632599e-02,8.373638987541198730e-02
1.426600000000000000e+04,1.814337074756622314e-02,8.372192084789276123e-02
1.426700000000000000e+04,1.813888177275657654e-02,8.373017609119415283e-02
1.426800000000000000e+04,1.813609898090362549e-02,8.373524993658065796e-02
1.426900000000000000e+04,1.813367009162902832e-02,8.373658359050750732e-02
1.427000000000000000e+04,1.816356182098388672e-02,8.375266194343566895e-02
1.427100000000000000e+04,1.813332550227642059e-02,8.373845368623733521e-02
1.427200000000000000e+04,1.813163049519062042e-02,8.373618125915527344e-02
1.427300000000000000e+04,1.815102994441986084e-02,8.373440057039260864e-02
1.427400000000000000e+04,1.812906749546527863e-02,8.373571932315826416e-02
1.427500000000000000e+04,1.812551170587539673e-02,8.372796326875686646e-02
1.427600000000000000e+04,1.812258549034595490e-02,8.372381329536437988e-02
1.427700000000000000e+04,1.812063157558441162e-02,8.372265100479125977e-02
1.427800000000000000e+04,1.811691373586654663e-02,8.372600376605987549e-02
1.427900000000000000e+04,1.811938919126987457e-02,8.372056484222412109e-02
1.428000000000000000e+04,1.811363175511360168e-02,8.372367173433303833e-02
1.428100000000000000e+04,1.810930110514163971e-02,8.372850716114044189e-02
1.428200000000000000e+04,1.810424774885177612e-02,8.373276889324188232e-02
1.428300000000000000e+04,1.810142397880554199e-02,8.373118191957473755e-02
1.428400000000000000e+04,1.811613887548446655e-02,8.372797816991806030e-02
