Iter,Loss,ErrorLambda1,ErrorLambda2
1.097000000000000000e+04,1.750376308336853981e-03,4.839897155761718750e-03,1.597360193678643292e-01
1.097100000000000000e+04,1.750226365402340889e-03,5.018711090087890625e-03,1.600798051042087722e-01
1.097200000000000000e+04,1.749909948557615280e-03,4.971027374267578125e-03,1.599261987113740069e-01
1.097300000000000000e+04,1.749676885083317757e-03,4.935264587402343750e-03,1.599261987113740069e-01
1.097400000000000000e+04,1.749389222823083401e-03,4.911422729492187500e-03,1.600798051042087722e-01
1.097500000000000000e+04,1.749017043039202690e-03,4.923343658447265625e-03,1.604601637912281276e-01
1.097600000000000000e+04,1.748783397488296032e-03,4.935264587402343750e-03,1.608405224782475107e-01
1.097700000000000000e+04,1.749050104990601540e-03,4.827976226806640625e-03,1.616524419832311432e-01
1.097800000000000000e+04,1.748578622937202454e-03,4.887580871582031250e-03,1.611696790343219721e-01
1.097900000000000000e+04,1.748268958181142807e-03,4.947185516357421875e-03,1.616524419832311432e-01
1.098000000000000000e+04,1.748130540363490582e-03,4.982948303222656250e-03,1.617914191957959269e-01
1.098100000000000000e+04,1.747905509546399117e-03,5.006790161132812500e-03,1.618865088675507657e-01
1.098200000000000000e+04,1.747624948620796204e-03,5.054473876953125000e-03,1.619815985393056046e-01
1.098300000000000000e+04,1.747387344948947430e-03,5.090236663818359375e-03,1.620840028011954481e-01
1.098400000000000000e+04,1.747150672599673271e-03,5.161762237548828125e-03,1.623692718164599647e-01
1.098500000000000000e+04,1.746820751577615738e-03,5.137920379638671875e-03,1.625594511599696423e-01
1.098600000000000000e+04,1.746469177305698395e-03,5.221366882324218750e-03,1.632762809931984638e-01
1.098700000000000000e+04,1.746095367707312107e-03,5.185604095458984375e-03,1.635615500084629803e-01
1.098800000000000000e+04,1.745737623423337936e-03,5.078315734863281250e-03,1.638907065645374417e-01
1.098900000000000000e+04,1.745405141264200211e-03,5.018711090087890625e-03,1.640443129573721792e-01
1.099000000000000000e+04,1.745145069435238838e-03,4.875659942626953125e-03,1.641832901699369351e-01
1.099100000000000000e+04,1.744781853631138802e-03,4.935264587402343750e-03,1.644246716443915624e-01
1.099200000000000000e+04,1.744672190397977829e-03,4.971027374267578125e-03,1.643734695134466128e-01
1.099300000000000000e+04,1.744428300298750401e-03,5.018711090087890625e-03,1.644612445950664747e-01
1.099400000000000000e+04,1.744239474646747112e-03,5.018711090087890625e-03,1.646660531188461341e-01
1.099500000000000000e+04,1.743805594742298126e-03,4.982948303222656250e-03,1.650464118058654894e-01
1.099600000000000000e+04,1.743515371344983578e-03,4.911422729492187500e-03,1.652804786901851397e-01
1.099700000000000000e+04,1.743016531690955162e-03,4.816055297851562500e-03,1.654267704928849003e-01
1.099800000000000000e+04,1.742828404530882835e-03,4.732608795166015625e-03,1.654267704928849003e-01
1.099900000000000000e+04,1.742635504342615604e-03,4.732608795166015625e-03,1.653243662309950568e-01
1.100000000000000000e+04,1.742318854667246342e-03,4.804134368896484375e-03,1.652365911493751949e-01
1.100100000000000000e+04,1.741880085319280624e-03,4.851818084716796875e-03,1.654267704928849003e-01
1.100200000000000000e+04,1.741475309245288372e-03,4.935264587402343750e-03,1.657559270489593339e-01
1.100300000000000000e+04,1.741064595989882946e-03,5.030632019042968750e-03,1.661362857359786893e-01
1.100400000000000000e+04,1.740787643939256668e-03,5.090236663818359375e-03,1.665239590131330494e-01
1.100500000000000000e+04,1.740489853546023369e-03,5.125999450683593750e-03,1.666629362256978331e-01
1.100600000000000000e+04,1.740225357934832573e-03,5.173683166503906250e-03,1.668092280283975937e-01
1.100700000000000000e+04,1.739875646308064461e-03,5.209445953369140625e-03,1.667580258974526719e-01
1.100800000000000000e+04,1.739710452966392040e-03,5.221366882324218750e-03,1.667141383566427271e-01
1.100900000000000000e+04,1.739526283927261829e-03,5.364418029785156250e-03,1.667141383566427271e-01
1.101000000000000000e+04,1.739300554618239403e-03,5.304813385009765625e-03,1.666629362256978331e-01
1.101100000000000000e+04,1.739174826070666313e-03,5.280971527099609375e-03,1.667141383566427271e-01
1.101200000000000000e+04,1.738953404128551483e-03,5.269050598144531250e-03,1.668092280283975937e-01
1.101300000000000000e+04,1.738772029057145119e-03,5.269050598144531250e-03,1.669555198310973543e-01
1.101400000000000000e+04,1.738539664074778557e-03,5.257129669189453125e-03,1.669994073719072714e-01
1.101500000000000000e+04,1.738367485813796520e-03,5.245208740234375000e-03,1.669994073719072714e-01
1.101600000000000000e+04,1.738109509460628033e-03,5.066394805908203125e-03,1.668531155692075107e-01
1.101700000000000000e+04,1.737789949402213097e-03,5.114078521728515625e-03,1.668531155692075107e-01
1.101800000000000000e+04,1.737346872687339783e-03,5.066394805908203125e-03,1.668092280283975937e-01
1.101900000000000000e+04,1.736965379677712917e-03,4.947185516357421875e-03,1.671895867154169490e-01
1.102000000000000000e+04,1.737051177769899368e-03,4.911422729492187500e-03,1.669555198310973543e-01
1.102100000000000000e+04,1.736795180477201939e-03,4.935264587402343750e-03,1.670944970436621102e-01
1.102200000000000000e+04,1.736695412546396255e-03,4.947185516357421875e-03,1.672407888463618431e-01
1.102300000000000000e+04,1.736514037474989891e-03,4.959106445312500000e-03,1.675772599925713091e-01
1.102400000000000000e+04,1.736359670758247375e-03,4.971027374267578125e-03,1.677162372051360650e-01
1.102500000000000000e+04,1.736090285703539848e-03,4.982948303222656250e-03,1.679064165486457427e-01
1.102600000000000000e+04,1.735730329528450966e-03,4.947185516357421875e-03,1.680453937612105264e-01
1.102700000000000000e+04,1.735404715873301029e-03,4.827976226806640625e-03,1.683379773666100476e-01
1.102800000000000000e+04,1.735269557684659958e-03,4.768371582031250000e-03,1.683379773666100476e-01
1.102900000000000000e+04,1.735099358484148979e-03,4.625320434570312500e-03,1.686671339226844812e-01
1.103000000000000000e+04,1.734760357066988945e-03,4.649162292480468750e-03,1.687183360536294030e-01
1.103100000000000000e+04,1.734620891511440277e-03,4.637241363525390625e-03,1.688207403155192465e-01
1.103200000000000000e+04,1.734363380819559097e-03,4.625320434570312500e-03,1.689085153971390807e-01
1.103300000000000000e+04,1.733890268951654434e-03,4.565715789794921875e-03,1.691498968715937079e-01
1.103400000000000000e+04,1.733513316139578819e-03,4.494190216064453125e-03,1.694424804769932014e-01
1.103500000000000000e+04,1.732968492433428764e-03,4.422664642333984375e-03,1.698228391640125567e-01
1.103600000000000000e+04,1.732435077428817749e-03,4.398822784423828125e-03,1.700569060483321793e-01
1.103700000000000000e+04,1.732090488076210022e-03,4.410743713378906250e-03,1.701519957200870181e-01
1.103800000000000000e+04,1.732019241899251938e-03,4.410743713378906250e-03,1.700130185075222622e-01
1.103900000000000000e+04,1.731697237119078636e-03,4.458427429199218750e-03,1.700130185075222622e-01
1.104000000000000000e+04,1.731560099869966507e-03,4.482269287109375000e-03,1.700130185075222622e-01
1.104100000000000000e+04,1.731270924210548401e-03,4.494190216064453125e-03,1.700569060483321793e-01
1.104200000000000000e+04,1.730980467982590199e-03,4.506111145019531250e-03,1.702470853918418570e-01
1.104300000000000000e+04,1.730622025206685066e-03,4.494190216064453125e-03,1.705323544071064013e-01
1.104400000000000000e+04,1.730260904878377914e-03,4.470348358154296875e-03,1.708688255533158395e-01
1.104500000000000000e+04,1.729943091049790382e-03,4.410743713378906250e-03,1.712052966995252778e-01
1.104600000000000000e+04,1.729333889670670033e-03,4.208087921142578125e-03,1.718709244018091775e-01
1.104700000000000000e+04,1.742519089020788670e-03,3.838539123535156250e-03,1.746870416037794582e-01
1.104800000000000000e+04,1.729115610942244530e-03,4.160404205322265625e-03,1.722000809578836111e-01
1.104900000000000000e+04,1.728800474666059017e-03,4.100799560546875000e-03,1.722512830888285329e-01
1.105000000000000000e+04,1.728568808175623417e-03,4.053115844726562500e-03,1.721635080072086710e-01
1.105100000000000000e+04,1.728217583149671555e-03,3.993511199951171875e-03,1.721635080072086710e-01
1.105200000000000000e+04,1.727664610370993614e-03,3.826618194580078125e-03,1.722000809578836111e-01
1.105300000000000000e+04,1.727205468341708183e-03,3.659725189208984375e-03,1.724414624323382106e-01
1.105400000000000000e+04,1.726715010590851307e-03,3.468990325927734375e-03,1.731144047247570872e-01
1.105500000000000000e+04,1.726344460621476173e-03,3.361701965332031250e-03,1.732094943965119260e-01
1.105600000000000000e+04,1.725733978673815727e-03,3.254413604736328125e-03,1.731656068557020089e-01
1.105700000000000000e+04,1.725498121231794357e-03,2.849102020263671875e-03,1.734435612808315486e-01
1.105800000000000000e+04,1.724705798551440239e-03,2.884864807128906250e-03,1.735459655427213643e-01
1.105900000000000000e+04,1.724259112961590290e-03,2.896785736083984375e-03,1.736337406243412262e-01
1.106000000000000000e+04,1.723824767395853996e-03,2.849102020263671875e-03,1.738751220987958257e-01
1.106100000000000000e+04,1.723559340462088585e-03,2.801418304443359375e-03,1.739775263606856692e-01
1.106200000000000000e+04,1.723306719213724136e-03,2.717971801757812500e-03,1.740214139014955863e-01
1.106300000000000000e+04,1.722927438095211983e-03,2.682209014892578125e-03,1.739775263606856692e-01
1.106400000000000000e+04,1.722689019516110420e-03,2.670288085937500000e-03,1.739263242297407475e-01
1.106500000000000000e+04,1.722286920994520187e-03,2.694129943847656250e-03,1.740214139014955863e-01
1.106600000000000000e+04,1.721507403999567032e-03,2.801418304443359375e-03,1.745480643912147023e-01
1.106700000000000000e+04,1.720963045954704285e-03,2.861022949218750000e-03,1.751186024217437631e-01
1.106800000000000000e+04,1.720416941680014133e-03,2.992153167724609375e-03,1.760768137294271563e-01
1.106900000000000000e+04,1.719639403745532036e-03,3.075599670410156250e-03,1.771301147088654160e-01
1.107000000000000000e+04,1.719127409160137177e-03,3.075599670410156250e-03,1.772178897904852501e-01
1.107100000000000000e+04,1.718718442134559155e-03,3.099441528320312500e-03,1.772690919214301719e-01
1.107200000000000000e+04,1.718390849418938160e-03,3.182888031005859375e-03,1.774592712649398774e-01
1.107300000000000000e+04,1.718289917334914207e-03,3.039836883544921875e-03,1.775982484775046333e-01
1.107400000000000000e+04,1.717776525765657425e-03,3.182888031005859375e-03,1.777518548703393708e-01
1.107500000000000000e+04,1.717429491691291332e-03,3.230571746826171875e-03,1.779420342138490485e-01
1.107600000000000000e+04,1.717077335342764854e-03,3.230571746826171875e-03,1.783223929008684316e-01
1.107700000000000000e+04,1.716670813038945198e-03,3.218650817871093750e-03,1.787539537188327088e-01
1.107800000000000000e+04,1.716931583359837532e-03,2.861022949218750000e-03,1.798950297798908304e-01
1.107900000000000000e+04,1.716275699436664581e-03,3.063678741455078125e-03,1.792294020776069308e-01
1.108000000000000000e+04,1.715750549919903278e-03,3.051757812500000000e-03,1.800413215825905910e-01
1.108100000000000000e+04,1.715490128844976425e-03,3.039836883544921875e-03,1.800413215825905910e-01
1.108200000000000000e+04,1.715247752144932747e-03,3.123283386230468750e-03,1.796097607646262861e-01
1.108300000000000000e+04,1.714395824819803238e-03,3.004074096679687500e-03,1.803265905978551076e-01
1.108400000000000000e+04,1.714186742901802063e-03,2.980232238769531250e-03,1.805606574821747023e-01
1.108500000000000000e+04,1.713868346996605396e-03,2.908706665039062500e-03,1.809922183001389795e-01
1.108600000000000000e+04,1.713661244139075279e-03,2.849102020263671875e-03,1.809922183001389795e-01
1.108700000000000000e+04,1.714038080535829067e-03,2.562999725341796875e-03,1.819065420670124833e-01
1.108800000000000000e+04,1.713271485641598701e-03,2.729892730712890625e-03,1.813725769871583626e-01
1.108900000000000000e+04,1.712613971903920174e-03,2.598762512207031250e-03,1.813725769871583626e-01
1.109000000000000000e+04,1.712015364319086075e-03,2.503395080566406250e-03,1.814749812490481784e-01
1.109100000000000000e+04,1.712457742542028427e-03,2.086162567138671875e-03,1.818553399360675615e-01
1.109200000000000000e+04,1.711232820525765419e-03,2.324581146240234375e-03,1.816651605925578561e-01
1.109300000000000000e+04,1.710572978481650352e-03,2.276897430419921875e-03,1.821479235414670550e-01
1.109400000000000000e+04,1.710108947008848190e-03,2.264976501464843750e-03,1.827184615719961158e-01
1.109500000000000000e+04,1.709448057226836681e-03,2.229213714599609375e-03,1.834791789460348543e-01
1.109600000000000000e+04,1.708977506496012211e-03,2.336502075195312500e-03,1.843349859918284317e-01
1.109700000000000000e+04,1.708495779894292355e-03,2.145767211914062500e-03,1.844812777945281923e-01
1.109800000000000000e+04,1.708797295577824116e-03,2.062320709228515625e-03,1.848177489407376306e-01
1.109900000000000000e+04,1.708292635157704353e-03,2.110004425048828125e-03,1.846275695972279529e-01
1.110000000000000000e+04,1.708130817860364914e-03,2.121925354003906250e-03,1.844373902537182752e-01
1.110100000000000000e+04,1.707985298708081245e-03,2.110004425048828125e-03,1.843861881227733257e-01
1.110200000000000000e+04,1.707695890218019485e-03,2.074241638183593750e-03,1.844373902537182752e-01
1.110300000000000000e+04,1.707240007817745209e-03,2.002716064453125000e-03,1.847665468097927366e-01
1.110400000000000000e+04,1.706821727566421032e-03,1.907348632812500000e-03,1.853882869712666637e-01
1.110500000000000000e+04,1.706286682747304440e-03,1.823902130126953125e-03,1.859222520511207843e-01
1.110600000000000000e+04,1.705628586933016777e-03,1.645088195800781250e-03,1.872023053247436619e-01
1.110700000000000000e+04,1.705351052805781364e-03,1.645088195800781250e-03,1.876338661427079391e-01
1.110800000000000000e+04,1.704770838841795921e-03,1.645088195800781250e-03,1.882117187633719768e-01
1.110900000000000000e+04,1.704349881038069725e-03,1.657009124755859375e-03,1.881166290916171380e-01
1.111000000000000000e+04,1.703999238088726997e-03,1.668930053710937500e-03,1.879703372889173774e-01
1.111100000000000000e+04,1.703808433376252651e-03,1.621246337890625000e-03,1.880142248297273222e-01
1.111200000000000000e+04,1.703050453215837479e-03,1.621246337890625000e-03,1.880654269606722162e-01
1.111300000000000000e+04,1.702533452771604061e-03,1.537799835205078125e-03,1.884018981068816823e-01
1.111400000000000000e+04,1.704172231256961823e-03,1.955032348632812500e-03,1.910790380962872348e-01
1.111500000000000000e+04,1.702269306406378746e-03,1.645088195800781250e-03,1.891114133499754713e-01
1.111600000000000000e+04,1.701595960184931755e-03,1.657009124755859375e-03,1.895429741679397762e-01
1.111700000000000000e+04,1.701236469671130180e-03,1.513957977294921875e-03,1.897843556423943756e-01
1.111800000000000000e+04,1.704092370346188545e-03,2.241134643554687500e-03,1.905085000657581462e-01
1.111900000000000000e+04,1.700842520222067833e-03,1.704692840576171875e-03,1.899745349859040533e-01
1.112000000000000000e+04,1.700602122582495213e-03,1.704692840576171875e-03,1.900769392477938968e-01
1.112100000000000000e+04,1.700384309515357018e-03,1.752376556396484375e-03,1.900257371168489751e-01
1.112200000000000000e+04,1.700212713330984116e-03,1.728534698486328125e-03,1.900769392477938968e-01
1.112300000000000000e+04,1.700065447948873043e-03,1.764297485351562500e-03,1.901135121984688092e-01
1.112400000000000000e+04,1.699804794043302536e-03,1.835823059082031250e-03,1.903036915419784869e-01
1.112500000000000000e+04,1.699442625977098942e-03,1.919269561767578125e-03,1.906986794092678517e-01
1.112600000000000000e+04,1.699143787845969200e-03,1.978874206542968750e-03,1.912180153088519907e-01
1.112700000000000000e+04,1.698778360150754452e-03,1.978874206542968750e-03,1.917007782577611619e-01
1.112800000000000000e+04,1.698393374681472778e-03,1.919269561767578125e-03,1.922201141573453287e-01
