Iter,Loss,ErrorLambda1,ErrorLambda2
2.809000000000000000e+03,1.152041316032409668e+00,6.904602050781250000e-02,5.455660198082026291e-01
2.810000000000000000e+03,1.151975870132446289e+00,6.917715072631835938e-02,5.412504116285599132e-01
2.811000000000000000e+03,1.151945233345031738e+00,7.077455520629882812e-02,5.240318664507984669e-01
2.812000000000000000e+03,1.151875019073486328e+00,6.951093673706054688e-02,5.262555018518347838e-01
2.813000000000000000e+03,1.151853561401367188e+00,6.901025772094726562e-02,5.249315610374019059e-01
2.814000000000000000e+03,1.151833057403564453e+00,6.903409957885742188e-02,5.229346779305502624e-01
2.815000000000000000e+03,1.151804327964782715e+00,6.957054138183593750e-02,5.180046441795684853e-01
2.816000000000000000e+03,1.151769399642944336e+00,7.028579711914062500e-02,5.138280132124903865e-01
2.817000000000000000e+03,1.151723980903625488e+00,7.034540176391601562e-02,5.090369566740734486e-01
2.818000000000000000e+03,1.151677012443542480e+00,7.150173187255859375e-02,5.150129768143585363e-01
2.819000000000000000e+03,1.151661872863769531e+00,7.152557373046875000e-02,5.218448040004370903e-01
2.820000000000000000e+03,1.151649236679077148e+00,7.140636444091796875e-02,5.286766311865157553e-01
2.821000000000000000e+03,1.151622891426086426e+00,7.126331329345703125e-02,5.356035480443492869e-01
2.822000000000000000e+03,1.151855707168579102e+00,7.276535034179687500e-02,5.479798345527486791e-01
2.823000000000000000e+03,1.151611685752868652e+00,7.153749465942382812e-02,5.378783855763304977e-01
2.824000000000000000e+03,1.151561021804809570e+00,7.110834121704101562e-02,5.474604986531645956e-01
2.825000000000000000e+03,1.151537656784057617e+00,7.095336914062500000e-02,5.488868437294871505e-01
2.826000000000000000e+03,1.151516199111938477e+00,7.092952728271484375e-02,5.461804453795416903e-01
2.827000000000000000e+03,1.151502370834350586e+00,7.091760635375976562e-02,5.458000866925222239e-01
2.828000000000000000e+03,1.151478290557861328e+00,7.092952728271484375e-02,5.427645317865023022e-01
2.829000000000000000e+03,1.151473522186279297e+00,7.160902023315429688e-02,5.502034699537849960e-01
2.830000000000000000e+03,1.151442170143127441e+00,7.116794586181640625e-02,5.522003530606366395e-01
2.831000000000000000e+03,1.151430964469909668e+00,7.091760635375976562e-02,5.569475220582437158e-01
2.832000000000000000e+03,1.151414990425109863e+00,7.076263427734375000e-02,5.628211379366390155e-01
2.833000000000000000e+03,1.151399374008178711e+00,7.064342498779296875e-02,5.688410456177339647e-01
2.834000000000000000e+03,1.151381969451904297e+00,7.050037384033203125e-02,5.711670852806600696e-01
2.835000000000000000e+03,1.151355028152465820e+00,7.017850875854492188e-02,5.799445934426454841e-01
2.836000000000000000e+03,1.151332855224609375e+00,7.030963897705078125e-02,5.714962418367345309e-01
2.837000000000000000e+03,1.151304244995117188e+00,7.044076919555664062e-02,5.573717682860730438e-01
2.838000000000000000e+03,1.151290416717529297e+00,7.047653198242187500e-02,5.541460340365433890e-01
2.839000000000000000e+03,1.151241064071655273e+00,7.057189941406250000e-02,5.503058742156747840e-01
2.840000000000000000e+03,1.151204109191894531e+00,7.022619247436523438e-02,5.586079340188859765e-01
2.841000000000000000e+03,1.151147127151489258e+00,7.064342498779296875e-02,5.588420009032055713e-01
2.842000000000000000e+03,1.151118159294128418e+00,7.079839706420898438e-02,5.619214433500354655e-01
2.843000000000000000e+03,1.151080369949340820e+00,7.084608078002929688e-02,5.619653308908454381e-01
2.844000000000000000e+03,1.151032567024230957e+00,7.050037384033203125e-02,5.641011912102619208e-01
2.845000000000000000e+03,1.151310443878173828e+00,7.055997848510742188e-02,5.399703583549370078e-01
2.846000000000000000e+03,1.151012420654296875e+00,7.051229476928710938e-02,5.593613368027896549e-01
2.847000000000000000e+03,1.150980949401855469e+00,7.027387619018554688e-02,5.569914095990535774e-01
2.848000000000000000e+03,1.150931954383850098e+00,6.958246231079101562e-02,5.490697084828618513e-01
2.849000000000000000e+03,1.150899887084960938e+00,6.961822509765625000e-02,5.419599268716536189e-01
2.850000000000000000e+03,1.150876283645629883e+00,6.905794143676757812e-02,5.426182399838025416e-01
2.851000000000000000e+03,1.150848150253295898e+00,6.918907165527343750e-02,5.433350698170313908e-01
2.852000000000000000e+03,1.150817513465881348e+00,6.823539733886718750e-02,5.391584388499532920e-01
2.853000000000000000e+03,1.150781393051147461e+00,6.910562515258789062e-02,5.502034699537849960e-01
2.854000000000000000e+03,1.150762438774108887e+00,6.893873214721679688e-02,5.505472556901294112e-01
2.855000000000000000e+03,1.150728940963745117e+00,6.847381591796875000e-02,5.521564655198266669e-01
2.856000000000000000e+03,1.150701761245727539e+00,6.775856018066406250e-02,5.566549384528443056e-01
2.857000000000000000e+03,1.150670886039733887e+00,6.716251373291015625e-02,5.733468331408865248e-01
2.858000000000000000e+03,1.152249932289123535e+00,5.490779876708984375e-02,5.408188508105955528e-01
2.859000000000000000e+03,1.150655865669250488e+00,6.617307662963867188e-02,5.706916369218858476e-01
2.860000000000000000e+03,1.150630474090576172e+00,6.588697433471679688e-02,5.713572646241696917e-01
2.861000000000000000e+03,1.150577783584594727e+00,6.518363952636718750e-02,5.711158831497151755e-01
2.862000000000000000e+03,1.150539875030517578e+00,6.438493728637695312e-02,5.689434498796237527e-01
2.863000000000000000e+03,1.150477886199951172e+00,6.285905838012695312e-02,5.679486656212654472e-01
2.864000000000000000e+03,1.150432348251342773e+00,6.194114685058593750e-02,5.665150059548078598e-01
2.865000000000000000e+03,1.150392055511474609e+00,6.140470504760742188e-02,5.632088112137932923e-01
2.866000000000000000e+03,1.150380611419677734e+00,6.142854690551757812e-02,5.695578754509627029e-01
2.867000000000000000e+03,1.150349378585815430e+00,6.171464920043945312e-02,5.668075895602073810e-01
2.868000000000000000e+03,1.150337457656860352e+00,6.202459335327148438e-02,5.663248266112981266e-01
2.869000000000000000e+03,1.150324225425720215e+00,6.226301193237304688e-02,5.658566928426589371e-01
2.870000000000000000e+03,1.150301814079284668e+00,6.209611892700195312e-02,5.630113172801486376e-01
2.871000000000000000e+03,1.150256037712097168e+00,6.225109100341796875e-02,5.583153504134864553e-01
2.872000000000000000e+03,1.150234937667846680e+00,6.201267242431640625e-02,5.582275753318666212e-01
2.873000000000000000e+03,1.150219321250915527e+00,6.206035614013671875e-02,5.467509834100706678e-01
2.874000000000000000e+03,1.150199770927429199e+00,6.223917007446289062e-02,5.498816279878454560e-01
2.875000000000000000e+03,1.150181293487548828e+00,6.260871887207031250e-02,5.519662861763170447e-01
2.876000000000000000e+03,1.150167942047119141e+00,6.301403045654296875e-02,5.522003530606366395e-01
2.877000000000000000e+03,1.150146126747131348e+00,6.358623504638671875e-02,5.514908378175428227e-01
2.878000000000000000e+03,1.150101304054260254e+00,6.427764892578125000e-02,5.501668970031100558e-01
2.879000000000000000e+03,1.150098323822021484e+00,6.655454635620117188e-02,5.473142068504647240e-01
2.880000000000000000e+03,1.150074601173400879e+00,6.544589996337890625e-02,5.486966643859775283e-01
2.881000000000000000e+03,1.150048494338989258e+00,6.564855575561523438e-02,5.536266981369593054e-01
2.882000000000000000e+03,1.150035619735717773e+00,6.558895111083984375e-02,5.508690976560688402e-01
2.883000000000000000e+03,1.150019526481628418e+00,6.564855575561523438e-02,5.496402465133909399e-01
2.884000000000000000e+03,1.150004863739013672e+00,6.512403488159179688e-02,5.335188898558776982e-01
2.885000000000000000e+03,1.149978876113891602e+00,6.543397903442382812e-02,5.402044252392566026e-01
2.886000000000000000e+03,1.149964094161987305e+00,6.587505340576171875e-02,5.425231503120477861e-01
2.887000000000000000e+03,1.149952411651611328e+00,6.681680679321289062e-02,5.440445850601252076e-01
2.888000000000000000e+03,1.149933218955993652e+00,6.835460662841796875e-02,5.466046916073709072e-01
2.889000000000000000e+03,1.150206327438354492e+00,7.014274597167968750e-02,5.181948235230781075e-01
2.890000000000000000e+03,1.149929165840148926e+00,6.858110427856445312e-02,5.429985986708218970e-01
2.891000000000000000e+03,1.149908781051635742e+00,7.027387619018554688e-02,5.445712355498443236e-01
2.892000000000000000e+03,1.149895191192626953e+00,7.156133651733398438e-02,5.454636155463128411e-01
2.893000000000000000e+03,1.149873495101928711e+00,7.282495498657226562e-02,5.452734362028031079e-01
2.894000000000000000e+03,1.149847149848937988e+00,7.388591766357421875e-02,5.444688312879544245e-01
2.895000000000000000e+03,1.149829149246215820e+00,7.514953613281250000e-02,5.473142068504647240e-01
2.896000000000000000e+03,1.149801611900329590e+00,7.590055465698242188e-02,5.388219677037439093e-01
2.897000000000000000e+03,1.149785757064819336e+00,7.530450820922851562e-02,5.398240665522371362e-01
2.898000000000000000e+03,1.149764299392700195e+00,7.491111755371093750e-02,5.410602322850501800e-01
2.899000000000000000e+03,1.149749994277954102e+00,7.498264312744140625e-02,5.421939937559733247e-01
2.900000000000000000e+03,1.149706602096557617e+00,7.520914077758789062e-02,5.479286324218037851e-01
2.901000000000000000e+03,1.149841427803039551e+00,7.724761962890625000e-02,5.437666306349956402e-01
2.902000000000000000e+03,1.149687290191650391e+00,7.573366165161132812e-02,5.468460730818255344e-01
2.903000000000000000e+03,1.149650812149047852e+00,7.624626159667968750e-02,5.536779002679040884e-01
2.904000000000000000e+03,1.149626612663269043e+00,7.636547088623046875e-02,5.574156558268830164e-01
2.905000000000000000e+03,1.149602651596069336e+00,7.600784301757812500e-02,5.592223595902249267e-01
2.906000000000000000e+03,1.149554371833801270e+00,7.500648498535156250e-02,5.604073231920929654e-01
2.907000000000000000e+03,1.149503231048583984e+00,7.234811782836914062e-02,5.558064459971856497e-01
2.908000000000000000e+03,1.149542570114135742e+00,7.276535034179687500e-02,5.622505999061099269e-01
2.909000000000000000e+03,1.149483203887939453e+00,7.249116897583007812e-02,5.580812835291668605e-01
2.910000000000000000e+03,1.149492144584655762e+00,7.032155990600585938e-02,5.510153894587686008e-01
2.911000000000000000e+03,1.149471282958984375e+00,7.157325744628906250e-02,5.550969307540918329e-01
2.912000000000000000e+03,1.149458646774291992e+00,7.151365280151367188e-02,5.525807117476559949e-01
2.913000000000000000e+03,1.149444580078125000e+00,7.047653198242187500e-02,5.473142068504647240e-01
2.914000000000000000e+03,1.149413347244262695e+00,7.069110870361328125e-02,5.441835622726899357e-01
2.915000000000000000e+03,1.149392604827880859e+00,7.057189941406250000e-02,5.426182399838025416e-01
2.916000000000000000e+03,1.149370908737182617e+00,6.997585296630859375e-02,5.395387975369726474e-01
2.917000000000000000e+03,1.149343252182006836e+00,6.901025772094726562e-02,5.353621665698946597e-01
2.918000000000000000e+03,1.149566769599914551e+00,6.654262542724609375e-02,5.180558463105133793e-01
2.919000000000000000e+03,1.149326562881469727e+00,6.849765777587890625e-02,5.318072757642905435e-01
2.920000000000000000e+03,1.149268507957458496e+00,6.633996963500976562e-02,5.233150366175696178e-01
2.921000000000000000e+03,1.149207830429077148e+00,6.471872329711914062e-02,5.162930300879813306e-01
2.922000000000000000e+03,1.149167060852050781e+00,6.400346755981445312e-02,5.110777273217350647e-01
2.923000000000000000e+03,1.149399518966674805e+00,6.374120712280273438e-02,4.930984647699349077e-01
2.924000000000000000e+03,1.149159908294677734e+00,6.396770477294921875e-02,5.082835538901696593e-01
2.925000000000000000e+03,1.149136543273925781e+00,6.431341171264648438e-02,5.065719397985825045e-01
2.926000000000000000e+03,1.149106383323669434e+00,6.520748138427734375e-02,5.035875870235074769e-01
2.927000000000000000e+03,1.149071574211120605e+00,6.653070449829101562e-02,4.996011353999391114e-01
2.928000000000000000e+03,1.149042367935180664e+00,6.768703460693359375e-02,4.953294147611062015e-01
2.929000000000000000e+03,1.149045705795288086e+00,6.985664367675781250e-02,4.943273159126128635e-01
2.930000000000000000e+03,1.149033069610595703e+00,6.868839263916015625e-02,4.948539664023319795e-01
2.931000000000000000e+03,1.149006962776184082e+00,6.886720657348632812e-02,4.906773354352539362e-01
2.932000000000000000e+03,1.148974180221557617e+00,6.890296936035156250e-02,4.846501131640240101e-01
2.933000000000000000e+03,1.148927211761474609e+00,6.878376007080078125e-02,4.784327115492843507e-01
2.934000000000000000e+03,1.148887515068054199e+00,6.893873214721679688e-02,4.750606854970549353e-01
2.935000000000000000e+03,1.150029778480529785e+00,7.274150848388671875e-02,4.855059202098175875e-01
2.936000000000000000e+03,1.148881435394287109e+00,6.927251815795898438e-02,4.759676946737934622e-01
2.937000000000000000e+03,1.148834347724914551e+00,6.963014602661132812e-02,4.748339332028703175e-01
2.938000000000000000e+03,1.148797869682312012e+00,6.974935531616210938e-02,4.779572631905101288e-01
2.939000000000000000e+03,1.148752212524414062e+00,7.072687149047851562e-02,4.734002735364126746e-01
2.940000000000000000e+03,1.148716926574707031e+00,7.086992263793945312e-02,4.748705061535452576e-01
2.941000000000000000e+03,1.148682117462158203e+00,7.109642028808593750e-02,4.725956686215640468e-01
2.942000000000000000e+03,1.148627638816833496e+00,7.146596908569335938e-02,4.703647186303926975e-01
2.943000000000000000e+03,1.148607015609741211e+00,7.209777832031250000e-02,4.668537153655986094e-01
2.944000000000000000e+03,1.148581027984619141e+00,7.200241088867187500e-02,4.702257414178279693e-01
2.945000000000000000e+03,1.148559570312500000e+00,7.202625274658203125e-02,4.757263131993387795e-01
2.946000000000000000e+03,1.148540019989013672e+00,7.200241088867187500e-02,4.789593620390034667e-01
2.947000000000000000e+03,1.148526668548583984e+00,7.172822952270507812e-02,4.915843446119924631e-01
2.948000000000000000e+03,1.148479700088500977e+00,7.156133651733398438e-02,4.861203457811565376e-01
2.949000000000000000e+03,1.148458361625671387e+00,7.119178771972656250e-02,4.814243789144942998e-01
2.950000000000000000e+03,1.148444890975952148e+00,7.063150405883789062e-02,4.760188968047383007e-01
2.951000000000000000e+03,1.148432493209838867e+00,7.017850875854492188e-02,4.736855425516771634e-01
2.952000000000000000e+03,1.148402690887451172e+00,6.928443908691406250e-02,4.690407778159598751e-01
2.953000000000000000e+03,1.148439168930053711e+00,6.606578826904296875e-02,4.752069772997546404e-01
2.954000000000000000e+03,1.148379802703857422e+00,6.809234619140625000e-02,4.713229299380761739e-01
2.955000000000000000e+03,1.148362874984741211e+00,6.780624389648437500e-02,4.733124984547928404e-01
2.956000000000000000e+03,1.148330569267272949e+00,6.753206253051757812e-02,4.757775153302837290e-01
2.957000000000000000e+03,1.148299336433410645e+00,6.704330444335937500e-02,4.742121930413962794e-01
2.958000000000000000e+03,1.148250579833984375e+00,6.643533706665039062e-02,4.666635360220889317e-01
2.959000000000000000e+03,1.148338079452514648e+00,6.356239318847656250e-02,4.589246996592717953e-01
2.960000000000000000e+03,1.148217439651489258e+00,6.544589996337890625e-02,4.640083398030883099e-01
2.961000000000000000e+03,1.148178219795227051e+00,6.524324417114257812e-02,4.582663865471228171e-01
2.962000000000000000e+03,1.148131608963012695e+00,6.494522094726562500e-02,4.536143072212705518e-01
2.963000000000000000e+03,1.148104310035705566e+00,6.519556045532226562e-02,4.528535898472318411e-01
2.964000000000000000e+03,1.148064732551574707e+00,6.537437438964843750e-02,4.545578893486839633e-01
2.965000000000000000e+03,1.148045778274536133e+00,6.632804870605468750e-02,4.556550778689321679e-01
2.966000000000000000e+03,1.148040771484375000e+00,6.563663482666015625e-02,4.469141426576217491e-01
2.967000000000000000e+03,1.148028016090393066e+00,6.593465805053710938e-02,4.496205410075672648e-01
