Iter,Loss,L2
3.817000000000000000e+03,3.700469960676855408e-06,1.514871721155941486e-03
3.818000000000000000e+03,3.698497721416060813e-06,1.523046521469950676e-03
3.819000000000000000e+03,3.695210580190178007e-06,1.531965797767043114e-03
3.820000000000000000e+03,3.692899781526648439e-06,1.544585684314370155e-03
3.821000000000000000e+03,3.689250206662109122e-06,1.566922874189913273e-03
3.822000000000000000e+03,3.706721599883167073e-06,1.583005301654338837e-03
3.823000000000000000e+03,3.688850256367004476e-06,1.568545703776180744e-03
3.824000000000000000e+03,3.686522177304141223e-06,1.583666424266993999e-03
3.825000000000000000e+03,3.684656121549778618e-06,1.599701121449470520e-03
3.826000000000000000e+03,3.682313035824336112e-06,1.612325664609670639e-03
3.827000000000000000e+03,3.680016561702359468e-06,1.611859886907041073e-03
3.828000000000000000e+03,3.677313770822365768e-06,1.620532129891216755e-03
3.829000000000000000e+03,3.673460696518304758e-06,1.625571865588426590e-03
3.830000000000000000e+03,3.670779733511153609e-06,1.627182471565902233e-03
3.831000000000000000e+03,3.667046712507726625e-06,1.627600868232548237e-03
3.832000000000000000e+03,3.663695224531693384e-06,1.611596788279712200e-03
3.833000000000000000e+03,3.661971049950807355e-06,1.589128165505826473e-03
3.834000000000000000e+03,3.660321226561791264e-06,1.566200633533298969e-03
3.835000000000000000e+03,3.659371486719464883e-06,1.552231842651963234e-03
3.836000000000000000e+03,3.658167770481668413e-06,1.533420640043914318e-03
3.837000000000000000e+03,3.656411536212544888e-06,1.513843424618244171e-03
3.838000000000000000e+03,3.654217380244517699e-06,1.489913091063499451e-03
3.839000000000000000e+03,3.652205577964195982e-06,1.482632360421121120e-03
3.840000000000000000e+03,3.649126256277668290e-06,1.475096563808619976e-03
3.841000000000000000e+03,3.643770924099953845e-06,1.448569702915847301e-03
3.842000000000000000e+03,3.641196599346585572e-06,1.433955621905624866e-03
3.843000000000000000e+03,3.638770522229606286e-06,1.415724982507526875e-03
3.844000000000000000e+03,3.636809651652583852e-06,1.411242643371224403e-03
3.845000000000000000e+03,3.634934046203852631e-06,1.407220726832747459e-03
3.846000000000000000e+03,3.632995685620699078e-06,1.425043330527842045e-03
3.847000000000000000e+03,3.630620540207019076e-06,1.454145764000713825e-03
3.848000000000000000e+03,3.634123913798248395e-06,1.521482015959918499e-03
3.849000000000000000e+03,3.629870661825407296e-06,1.473110634833574295e-03
3.850000000000000000e+03,3.628350896178744733e-06,1.488306792452931404e-03
3.851000000000000000e+03,3.626690158853307366e-06,1.504364074207842350e-03
3.852000000000000000e+03,3.623984412115532905e-06,1.512747374363243580e-03
3.853000000000000000e+03,3.621184760049800389e-06,1.501359045505523682e-03
3.854000000000000000e+03,3.620038114604540169e-06,1.512521295808255672e-03
3.855000000000000000e+03,3.617552920331945643e-06,1.433716737665235996e-03
3.856000000000000000e+03,3.616409458118141629e-06,1.402063411660492420e-03
3.857000000000000000e+03,3.613956323533784598e-06,1.342683099210262299e-03
3.858000000000000000e+03,3.612185537349432707e-06,1.307291560806334019e-03
3.859000000000000000e+03,3.609420446082367562e-06,1.300779171288013458e-03
3.860000000000000000e+03,3.606029849834158085e-06,1.292042201384902000e-03
3.861000000000000000e+03,3.602978949857060798e-06,1.313315238803625107e-03
3.862000000000000000e+03,3.600635182010591961e-06,1.326162484474480152e-03
3.863000000000000000e+03,3.598015155148459598e-06,1.328389509581029415e-03
3.864000000000000000e+03,3.594631380110513419e-06,1.318521331995725632e-03
3.865000000000000000e+03,3.590363121475093067e-06,1.239318284206092358e-03
3.866000000000000000e+03,3.586302682379027829e-06,1.201268169097602367e-03
3.867000000000000000e+03,3.583614443414262496e-06,1.182344625703990459e-03
3.868000000000000000e+03,3.581305463740136474e-06,1.173649914562702179e-03
3.869000000000000000e+03,3.580621068977052346e-06,1.172795542515814304e-03
3.870000000000000000e+03,3.577985125957638957e-06,1.173629891127347946e-03
3.871000000000000000e+03,3.576458311727037653e-06,1.175347249954938889e-03
3.872000000000000000e+03,3.573620460883830674e-06,1.181271742098033428e-03
3.873000000000000000e+03,3.570368107830290683e-06,1.189050264656543732e-03
3.874000000000000000e+03,3.566694431356154382e-06,1.211043330840766430e-03
3.875000000000000000e+03,3.565320639609126374e-06,1.202188548631966114e-03
3.876000000000000000e+03,3.561760422599036247e-06,1.195431221276521683e-03
3.877000000000000000e+03,3.559729520929977298e-06,1.184458611533045769e-03
3.878000000000000000e+03,3.556674073479371145e-06,1.170525327324867249e-03
3.879000000000000000e+03,3.553809165168786421e-06,1.156137557700276375e-03
3.880000000000000000e+03,3.553253009158652276e-06,1.120410510338842869e-03
3.881000000000000000e+03,3.550969267962500453e-06,1.135849393904209137e-03
3.882000000000000000e+03,3.550291012288653292e-06,1.149423653259873390e-03
3.883000000000000000e+03,3.548521135599003173e-06,1.167938346043229103e-03
3.884000000000000000e+03,3.546045036273426376e-06,1.207151799462735653e-03
3.885000000000000000e+03,3.543600087141385302e-06,1.244017737917602062e-03
3.886000000000000000e+03,3.541007572493981570e-06,1.274606911465525627e-03
3.887000000000000000e+03,3.540836587490048259e-06,1.301999553106725216e-03
3.888000000000000000e+03,3.539847284628194757e-06,1.288482453674077988e-03
3.889000000000000000e+03,3.537806151143740863e-06,1.315949135459959507e-03
3.890000000000000000e+03,3.535781161190243438e-06,1.345479162409901619e-03
3.891000000000000000e+03,3.532810296746902168e-06,1.385278534144163132e-03
3.892000000000000000e+03,3.530461071932222694e-06,1.397158601321280003e-03
3.893000000000000000e+03,3.527418130033765920e-06,1.439657993614673615e-03
3.894000000000000000e+03,3.525221245581633411e-06,1.403695903718471527e-03
3.895000000000000000e+03,3.522078941387007944e-06,1.389274606481194496e-03
3.896000000000000000e+03,3.520965492498362437e-06,1.403376576490700245e-03
3.897000000000000000e+03,3.518752691888948902e-06,1.443239510990679264e-03
3.898000000000000000e+03,3.516599235808826052e-06,1.500431913882493973e-03
3.899000000000000000e+03,3.515143816912313923e-06,1.536905416287481785e-03
3.900000000000000000e+03,3.513056299198069610e-06,1.563335652463138103e-03
3.901000000000000000e+03,3.511925797283765860e-06,1.539084245450794697e-03
3.902000000000000000e+03,3.509290991132729687e-06,1.496772398240864277e-03
3.903000000000000000e+03,3.507506107780500315e-06,1.492966432124376297e-03
3.904000000000000000e+03,3.505482482069055550e-06,1.496416982263326645e-03
3.905000000000000000e+03,3.512291868901229464e-06,1.531272195279598236e-03
3.906000000000000000e+03,3.504848564261919819e-06,1.504692132584750652e-03
3.907000000000000000e+03,3.502845402181264944e-06,1.512564951553940773e-03
3.908000000000000000e+03,3.501310175124672242e-06,1.521638594567775726e-03
3.909000000000000000e+03,3.499315425870008767e-06,1.521624973975121975e-03
3.910000000000000000e+03,3.498091246001422405e-06,1.510252710431814194e-03
3.911000000000000000e+03,3.496133558655856177e-06,1.456816564314067364e-03
3.912000000000000000e+03,3.493089252515346743e-06,1.407510484568774700e-03
3.913000000000000000e+03,3.489826440272736363e-06,1.369020785205066204e-03
3.914000000000000000e+03,3.486701643851120025e-06,1.351459883153438568e-03
3.915000000000000000e+03,3.483205318843829446e-06,1.326159224845468998e-03
3.916000000000000000e+03,3.481201247268472798e-06,1.314793946221470833e-03
3.917000000000000000e+03,3.479610768408747390e-06,1.305856159888207912e-03
3.918000000000000000e+03,3.478514599919435568e-06,1.295257126912474632e-03
3.919000000000000000e+03,3.477435029708431102e-06,1.287985709495842457e-03
3.920000000000000000e+03,3.478781309240730479e-06,1.315262867137789726e-03
3.921000000000000000e+03,3.476097390375798568e-06,1.299020485021173954e-03
3.922000000000000000e+03,3.474599907349329442e-06,1.297312090173363686e-03
3.923000000000000000e+03,3.472555363259743899e-06,1.318594557233154774e-03
3.924000000000000000e+03,3.470955789453000762e-06,1.333596301265060902e-03
3.925000000000000000e+03,3.469871899142162874e-06,1.354440581053495407e-03
3.926000000000000000e+03,3.468434670139686204e-06,1.365888630971312523e-03
3.927000000000000000e+03,3.467769829512690194e-06,1.408181618899106979e-03
3.928000000000000000e+03,3.466007228780654259e-06,1.389419659972190857e-03
3.929000000000000000e+03,3.464498831817763858e-06,1.367692835628986359e-03
3.930000000000000000e+03,3.462720542302122340e-06,1.356140593998134136e-03
3.931000000000000000e+03,3.461609821897582151e-06,1.356485183350741863e-03
3.932000000000000000e+03,3.459483195911161602e-06,1.366275711916387081e-03
3.933000000000000000e+03,3.457044840615708381e-06,1.377619802951812744e-03
3.934000000000000000e+03,3.454548050285666250e-06,1.385897048749029636e-03
3.935000000000000000e+03,3.451648353802738711e-06,1.391226891428232193e-03
3.936000000000000000e+03,3.449810265010455623e-06,1.380804576911032200e-03
3.937000000000000000e+03,3.446129085205029696e-06,1.389990095049142838e-03
3.938000000000000000e+03,3.443210516707040370e-06,1.422621542587876320e-03
3.939000000000000000e+03,3.440761702222516760e-06,1.441276166588068008e-03
3.940000000000000000e+03,3.438941348576918244e-06,1.529440633021295071e-03
3.941000000000000000e+03,3.435266535234404728e-06,1.523995189927518368e-03
3.942000000000000000e+03,3.431015556998318061e-06,1.534863491542637348e-03
3.943000000000000000e+03,3.425226850595208816e-06,1.568296109326183796e-03
3.944000000000000000e+03,3.423125690460437909e-06,1.610253471881151199e-03
3.945000000000000000e+03,3.415802439121762291e-06,1.594963949173688889e-03
3.946000000000000000e+03,3.412946171010844409e-06,1.594301662407815456e-03
3.947000000000000000e+03,3.410369345147046261e-06,1.570518244989216328e-03
3.948000000000000000e+03,3.408023303563822992e-06,1.565166166983544827e-03
3.949000000000000000e+03,3.406450787224457599e-06,1.571081113070249557e-03
3.950000000000000000e+03,3.404553126529208384e-06,1.577479415573179722e-03
3.951000000000000000e+03,3.401558160476270132e-06,1.598423579707741737e-03
3.952000000000000000e+03,3.399302158868522383e-06,1.658746623434126377e-03
3.953000000000000000e+03,3.397037971808458678e-06,1.639710972085595131e-03
3.954000000000000000e+03,3.396760803298093379e-06,1.663660514168441296e-03
3.955000000000000000e+03,3.395373596504214220e-06,1.652212347835302353e-03
3.956000000000000000e+03,3.393611905266880058e-06,1.657888293266296387e-03
3.957000000000000000e+03,3.391965719856671058e-06,1.660444191657006741e-03
3.958000000000000000e+03,3.389607400094973855e-06,1.654361723922193050e-03
3.959000000000000000e+03,3.386704747754265554e-06,1.625768025405704975e-03
3.960000000000000000e+03,3.382048589628539048e-06,1.561619574204087257e-03
3.961000000000000000e+03,3.377969733264762908e-06,1.493435702286660671e-03
3.962000000000000000e+03,3.383083367225481197e-06,1.568836858496069908e-03
3.963000000000000000e+03,3.376032736923662014e-06,1.518845790997147560e-03
3.964000000000000000e+03,3.369922978890826926e-06,1.402107649482786655e-03
3.965000000000000000e+03,3.365413931533112191e-06,1.405692659318447113e-03
3.966000000000000000e+03,3.356021125000552274e-06,1.441898755729198456e-03
3.967000000000000000e+03,3.352874955453444272e-06,1.463874243199825287e-03
3.968000000000000000e+03,3.348147629367304035e-06,1.495318487286567688e-03
3.969000000000000000e+03,3.344891865708632395e-06,1.510621164925396442e-03
3.970000000000000000e+03,3.341279807500541210e-06,1.501611084677278996e-03
3.971000000000000000e+03,3.339069508001557551e-06,1.502097817137837410e-03
3.972000000000000000e+03,3.337141606607474387e-06,1.491441274993121624e-03
3.973000000000000000e+03,3.335346946187200956e-06,1.489030080847442150e-03
3.974000000000000000e+03,3.333276708872290328e-06,1.478820457123219967e-03
3.975000000000000000e+03,3.338029500810080208e-06,1.479275524616241455e-03
3.976000000000000000e+03,3.332285814394708723e-06,1.478420221246778965e-03
3.977000000000000000e+03,3.330559138703392819e-06,1.441681408323347569e-03
3.978000000000000000e+03,3.325145826238440350e-06,1.405687071382999420e-03
3.979000000000000000e+03,3.322314341858145781e-06,1.404443290084600449e-03
3.980000000000000000e+03,3.319514007671386935e-06,1.396470004692673683e-03
3.981000000000000000e+03,3.316570200695423409e-06,1.384236384183168411e-03
3.982000000000000000e+03,3.312734861538046971e-06,1.378364395350217819e-03
3.983000000000000000e+03,3.311390628368826583e-06,1.385061186738312244e-03
3.984000000000000000e+03,3.307149199827108532e-06,1.394542632624506950e-03
3.985000000000000000e+03,3.305401151010300964e-06,1.408173353411257267e-03
3.986000000000000000e+03,3.302902996438206173e-06,1.423399080522358418e-03
3.987000000000000000e+03,3.300560138086439110e-06,1.437577768228948116e-03
3.988000000000000000e+03,3.297640205346397124e-06,1.423234236426651478e-03
3.989000000000000000e+03,3.662278913907357492e-06,2.014730358496308327e-03
3.990000000000000000e+03,3.296560862509068102e-06,1.452939235605299473e-03
3.991000000000000000e+03,3.293204599685850553e-06,1.420722110196948051e-03
3.992000000000000000e+03,3.289951564511284232e-06,1.368889934383332729e-03
3.993000000000000000e+03,3.287726713097072206e-06,1.330686151050031185e-03
3.994000000000000000e+03,3.285946149844676256e-06,1.307411468587815762e-03
3.995000000000000000e+03,3.284701278971624561e-06,1.298960181884467602e-03
3.996000000000000000e+03,3.283498017481178977e-06,1.297649694606661797e-03
3.997000000000000000e+03,3.281552608314086683e-06,1.310277730226516724e-03
3.998000000000000000e+03,3.279167458458687179e-06,1.339882379397749901e-03
3.999000000000000000e+03,3.279403472333797254e-06,1.411492121405899525e-03
4.000000000000000000e+03,3.276790494055603631e-06,1.373141305521130562e-03
4.001000000000000000e+03,3.272349204053170979e-06,1.431703334674239159e-03
4.002000000000000000e+03,3.268312639193027280e-06,1.459809718653559685e-03
4.003000000000000000e+03,3.264998213126091287e-06,1.486281282268464565e-03
4.004000000000000000e+03,3.262827476646634750e-06,1.475729979574680328e-03
4.005000000000000000e+03,3.268812633905326948e-06,1.521233003586530685e-03
4.006000000000000000e+03,3.257967591707711108e-06,1.493103802204132080e-03
4.007000000000000000e+03,3.254313014622312039e-06,1.464418019168078899e-03
4.008000000000000000e+03,3.250908093832549639e-06,1.426694681867957115e-03
4.009000000000000000e+03,3.247945642215199769e-06,1.371616148389875889e-03
4.010000000000000000e+03,3.246088908781530336e-06,1.348640187643468380e-03
4.011000000000000000e+03,3.243645551265217364e-06,1.321933814324438572e-03
4.012000000000000000e+03,3.241525519115384668e-06,1.272449968382716179e-03
4.013000000000000000e+03,3.238658109694370069e-06,1.275493530556559563e-03
4.014000000000000000e+03,3.237011242163134739e-06,1.286062877625226974e-03
4.015000000000000000e+03,3.235174062865553424e-06,1.292575034312903881e-03
4.016000000000000000e+03,3.234429414078476839e-06,1.290750224143266678e-03
4.017000000000000000e+03,3.233204779462539591e-06,1.286481739953160286e-03
4.018000000000000000e+03,3.231134996894979849e-06,1.295885886065661907e-03
4.019000000000000000e+03,3.239132865928695537e-06,1.347510260529816151e-03
4.020000000000000000e+03,3.229677759009064175e-06,1.309081795625388622e-03
4.021000000000000000e+03,3.226381068088812754e-06,1.336511573754251003e-03
4.022000000000000000e+03,3.223505700589157641e-06,1.361432834528386593e-03
4.023000000000000000e+03,3.220654434699099511e-06,1.372485421597957611e-03
4.024000000000000000e+03,3.217089670215500519e-06,1.401189714670181274e-03
4.025000000000000000e+03,3.236389375160797499e-06,1.400854438543319702e-03
4.026000000000000000e+03,3.215356400687596761e-06,1.400772249326109886e-03
4.027000000000000000e+03,3.212822093701106496e-06,1.381388748995959759e-03
4.028000000000000000e+03,3.209191845598979853e-06,1.330445520579814911e-03
