Iter,Loss,L2
1.222200000000000000e+04,2.225911202913266607e-06,5.046818405389785767e-04
1.222300000000000000e+04,2.224131549155572429e-06,5.044034332968294621e-04
1.222400000000000000e+04,2.222915099991951138e-06,5.182256572879850864e-04
1.222500000000000000e+04,2.219483803855837323e-06,4.983700346201658249e-04
1.222600000000000000e+04,2.217691644545993768e-06,4.970402223989367485e-04
1.222700000000000000e+04,2.214812639067531563e-06,4.886877723038196564e-04
1.222800000000000000e+04,2.212644631072180346e-06,4.825749201700091362e-04
1.222900000000000000e+04,2.212327672168612480e-06,4.550082376226782799e-04
1.223000000000000000e+04,2.209488911830703728e-06,4.630721232388168573e-04
1.223100000000000000e+04,2.208739715570118278e-06,4.648075555451214314e-04
1.223200000000000000e+04,2.207393208664143458e-06,4.644301661755889654e-04
1.223300000000000000e+04,2.206071940236142837e-06,4.610738542396575212e-04
1.223400000000000000e+04,2.204642669312306680e-06,4.687284526880830526e-04
1.223500000000000000e+04,2.203905523856519721e-06,4.590190656017512083e-04
1.223600000000000000e+04,2.204971224273322150e-06,4.446956736501306295e-04
1.223700000000000000e+04,2.203260009991936386e-06,4.521918890532106161e-04
1.223800000000000000e+04,2.202112909799325280e-06,4.552582977339625359e-04
1.223900000000000000e+04,2.198688434873474762e-06,4.613238561432808638e-04
1.224000000000000000e+04,2.196136847487650812e-06,4.624404828064143658e-04
1.224100000000000000e+04,2.192558440583525226e-06,4.651471099350601435e-04
1.224200000000000000e+04,2.189491624449146912e-06,4.971192684024572372e-04
1.224300000000000000e+04,2.187322706959093921e-06,4.906772519461810589e-04
1.224400000000000000e+04,2.186147185057052411e-06,4.856927553191781044e-04
1.224500000000000000e+04,2.185120820286101662e-06,4.864349903073161840e-04
1.224600000000000000e+04,2.183708829761599191e-06,4.769094521179795265e-04
1.224700000000000000e+04,2.182091293434496038e-06,4.698574775829911232e-04
1.224800000000000000e+04,2.180801857321057469e-06,4.618288658093661070e-04
1.224900000000000000e+04,2.179674993385560811e-06,4.648422182071954012e-04
1.225000000000000000e+04,2.178937847929773852e-06,4.740096628665924072e-04
1.225100000000000000e+04,2.177699570893310010e-06,4.890948184765875340e-04
1.225200000000000000e+04,2.175802819692762569e-06,5.200753221288323402e-04
1.225300000000000000e+04,2.173242364733596332e-06,5.563513259403407574e-04
1.225400000000000000e+04,2.170892685171565972e-06,5.882645491510629654e-04
1.225500000000000000e+04,2.169335175494779833e-06,5.942892748862504959e-04
1.225600000000000000e+04,2.168012997572077438e-06,5.782936350442469120e-04
1.225700000000000000e+04,2.167209004255710170e-06,5.651254905387759209e-04
1.225800000000000000e+04,2.165769728890154511e-06,5.473828059621155262e-04
1.225900000000000000e+04,2.163598082915996201e-06,5.262648919597268105e-04
1.226000000000000000e+04,2.161354586860397831e-06,5.188565119169652462e-04
1.226100000000000000e+04,2.158848019462311640e-06,5.259122117422521114e-04
1.226200000000000000e+04,2.156293021471356042e-06,5.416615749709308147e-04
1.226300000000000000e+04,2.153392415493726730e-06,5.822854000143706799e-04
1.226400000000000000e+04,2.151747594325570390e-06,6.167401443235576153e-04
1.226500000000000000e+04,2.149831061615259387e-06,6.559317116625607014e-04
1.226600000000000000e+04,2.147897930626641028e-06,6.790005718357861042e-04
1.226700000000000000e+04,2.146860651919269003e-06,6.947499350644648075e-04
1.226800000000000000e+04,2.146085762433358468e-06,6.652086740359663963e-04
1.226900000000000000e+04,2.144771769962972030e-06,6.253090687096118927e-04
1.227000000000000000e+04,2.143544861610280350e-06,5.911762709729373455e-04
1.227100000000000000e+04,2.142500761692645028e-06,5.765400128439068794e-04
1.227200000000000000e+04,2.143534402421209961e-06,5.664703203365206718e-04
1.227300000000000000e+04,2.142110588465584442e-06,5.725265946239233017e-04
1.227400000000000000e+04,2.140576953024719842e-06,5.860197125002741814e-04
1.227500000000000000e+04,2.138368245141464286e-06,6.326796719804406166e-04
1.227600000000000000e+04,2.135556542270933278e-06,7.168947486206889153e-04
1.227700000000000000e+04,2.133037469320697710e-06,7.733813836239278316e-04
1.227800000000000000e+04,2.130761231455835514e-06,8.482869598083198071e-04
1.227900000000000000e+04,2.128858795913401991e-06,8.327685645781457424e-04
1.228000000000000000e+04,2.127515926986234263e-06,8.033278863877058029e-04
1.228100000000000000e+04,2.126730805684928782e-06,7.973579922690987587e-04
1.228200000000000000e+04,2.125671471731038764e-06,8.012544130906462669e-04
1.228300000000000000e+04,2.124858610841329210e-06,8.197955321520566940e-04
1.228400000000000000e+04,2.124024831573478878e-06,8.304821094498038292e-04
1.228500000000000000e+04,2.122283603966934606e-06,8.275684085674583912e-04
1.228600000000000000e+04,2.119444388881674968e-06,7.962621748447418213e-04
1.228700000000000000e+04,2.116082896463922225e-06,7.489359704777598381e-04
1.228800000000000000e+04,2.112820084221311845e-06,6.401314167305827141e-04
1.228900000000000000e+04,2.109937668137717992e-06,6.162216886878013611e-04
1.229000000000000000e+04,2.107988620991818607e-06,6.072617252357304096e-04
1.229100000000000000e+04,2.106379724864382297e-06,5.811501177959144115e-04
1.229200000000000000e+04,2.104880422848509625e-06,5.461664404720067978e-04
1.229300000000000000e+04,2.115580628014868125e-06,5.970744532532989979e-04
1.229400000000000000e+04,2.103623046423308551e-06,5.575392860919237137e-04
1.229500000000000000e+04,2.101090785799897276e-06,5.453580524772405624e-04
1.229600000000000000e+04,2.098910726999747567e-06,5.274906288832426071e-04
1.229700000000000000e+04,2.097429160130559467e-06,5.196657148189842701e-04
1.229800000000000000e+04,2.095341187668964267e-06,5.180677981115877628e-04
1.229900000000000000e+04,2.092666363751050085e-06,5.696694715879857540e-04
1.230000000000000000e+04,2.090114094244199805e-06,5.836561322212219238e-04
1.230100000000000000e+04,2.088173005176940933e-06,6.231380393728613853e-04
1.230200000000000000e+04,2.086445419990923256e-06,5.930826300755143166e-04
1.230300000000000000e+04,2.085457708744797856e-06,5.881038960069417953e-04
1.230400000000000000e+04,2.084027300952584483e-06,5.617495044134557247e-04
1.230500000000000000e+04,2.082265609715250321e-06,5.404253024607896805e-04
1.230600000000000000e+04,2.081223101413343102e-06,5.266264197416603565e-04
1.230700000000000000e+04,2.080089871014934033e-06,5.221104947850108147e-04
1.230800000000000000e+04,2.078971192531753331e-06,5.114740342833101749e-04
1.230900000000000000e+04,2.077488943541538902e-06,5.115107633173465729e-04
1.231000000000000000e+04,2.075530801448621787e-06,5.134489038027822971e-04
1.231100000000000000e+04,2.073648602163302712e-06,5.276283482089638710e-04
1.231200000000000000e+04,2.072249799311975949e-06,5.411075544543564320e-04
1.231300000000000000e+04,2.070468099191202782e-06,5.483519635163247585e-04
1.231400000000000000e+04,2.067716195597313344e-06,5.524634034372866154e-04
1.231500000000000000e+04,2.065115495497593656e-06,5.338175105862319469e-04
1.231600000000000000e+04,2.061904751826659776e-06,5.335367750376462936e-04
1.231700000000000000e+04,2.060406359305488877e-06,5.659357993863523006e-04
1.231800000000000000e+04,2.056264975180965848e-06,5.501298001036047935e-04
1.231900000000000000e+04,2.053065827567479573e-06,5.484794382937252522e-04
1.232000000000000000e+04,2.060599172182264738e-06,5.666404613293707371e-04
1.232100000000000000e+04,2.051884621323551983e-06,5.527956527657806873e-04
1.232200000000000000e+04,2.049083832389442250e-06,5.655435379594564438e-04
1.232300000000000000e+04,2.044483380814199336e-06,6.090633105486631393e-04
1.232400000000000000e+04,2.040671461145393550e-06,6.539958994835615158e-04
1.232500000000000000e+04,2.036094656432396732e-06,7.087933481670916080e-04
1.232600000000000000e+04,2.033618557106819935e-06,7.485416135750710964e-04
1.232700000000000000e+04,2.031501253441092558e-06,7.232071948237717152e-04
1.232800000000000000e+04,2.030404630204429850e-06,6.983813946135342121e-04
1.232900000000000000e+04,2.028433073064661585e-06,6.492841639555990696e-04
1.233000000000000000e+04,2.027082700806204230e-06,6.367326132021844387e-04
1.233100000000000000e+04,2.025771891567273997e-06,6.377845420502126217e-04
1.233200000000000000e+04,2.024303739744937047e-06,6.347654853016138077e-04
1.233300000000000000e+04,2.021994532697135583e-06,6.438210839405655861e-04
1.233400000000000000e+04,2.019674866460263729e-06,6.474250694736838341e-04
1.233500000000000000e+04,2.016637836277368478e-06,6.483153556473553181e-04
1.233600000000000000e+04,2.030432369792833924e-06,5.040991818532347679e-04
1.233700000000000000e+04,2.015849076997255906e-06,6.160737248137593269e-04
1.233800000000000000e+04,2.013428684222162701e-06,6.003842572681605816e-04
1.233900000000000000e+04,2.011159494941239245e-06,5.637981812469661236e-04
1.234000000000000000e+04,2.009654281209805049e-06,5.360760260373353958e-04
1.234100000000000000e+04,2.008092224059510045e-06,5.138837732374668121e-04
1.234200000000000000e+04,2.005832357099279761e-06,5.454268539324402809e-04
1.234300000000000000e+04,2.002414930757367983e-06,5.325769889168441296e-04
1.234400000000000000e+04,1.999892219828325324e-06,5.502921994775533676e-04
1.234500000000000000e+04,1.998296738747740164e-06,5.915196961723268032e-04
1.234600000000000000e+04,1.996294713535462506e-06,6.583970971405506134e-04
1.234700000000000000e+04,1.995012326005962677e-06,6.784017896279692650e-04
1.234800000000000000e+04,1.991732915485044941e-06,6.658665370196104050e-04
1.234900000000000000e+04,1.989889824471902102e-06,6.086886860430240631e-04
1.235000000000000000e+04,1.996348373722867109e-06,5.971522186882793903e-04
1.235100000000000000e+04,1.989097881960333325e-06,6.051817908883094788e-04
1.235200000000000000e+04,1.988228177651762962e-06,4.782537289429455996e-04
1.235300000000000000e+04,1.984698656087857671e-06,4.979093209840357304e-04
1.235400000000000000e+04,1.983081347134429961e-06,5.183591274544596672e-04
1.235500000000000000e+04,1.980530214495956898e-06,5.470871110446751118e-04
1.235600000000000000e+04,1.978651198442094028e-06,5.540966521948575974e-04
1.235700000000000000e+04,1.976645307877333835e-06,5.313863512128591537e-04
1.235800000000000000e+04,1.978669388336129487e-06,5.294477450661361217e-04
1.235900000000000000e+04,1.975623263206216507e-06,5.303431535139679909e-04
1.236000000000000000e+04,1.973110329345217906e-06,5.074101500213146210e-04
1.236100000000000000e+04,1.969113327504601330e-06,4.912131698802113533e-04
1.236200000000000000e+04,1.966573108802549541e-06,4.850981349591165781e-04
1.236300000000000000e+04,1.964013335964409634e-06,4.954705364070832729e-04
1.236400000000000000e+04,1.960548388524330221e-06,5.043916171416640282e-04
1.236500000000000000e+04,1.958497932719183154e-06,4.949839203618466854e-04
1.236600000000000000e+04,1.956828327820403501e-06,4.800082533620297909e-04
1.236700000000000000e+04,1.955678726517362520e-06,4.589820455294102430e-04
1.236800000000000000e+04,1.953649416464031674e-06,4.403187194839119911e-04
1.236900000000000000e+04,1.950965042851748876e-06,4.294006503187119961e-04
1.237000000000000000e+04,1.950685600604629144e-06,4.466695245355367661e-04
1.237100000000000000e+04,1.949820898516918533e-06,4.181411932222545147e-04
1.237200000000000000e+04,1.945125404745340347e-06,4.403727944009006023e-04
1.237300000000000000e+04,1.943466941156657413e-06,4.608609888236969709e-04
1.237400000000000000e+04,1.940278934853267856e-06,5.303155630826950073e-04
1.237500000000000000e+04,1.941441041708458215e-06,6.136241718195378780e-04
1.237600000000000000e+04,1.939102730830200016e-06,5.631864769384264946e-04
1.237700000000000000e+04,1.937056140377535485e-06,5.938618560321629047e-04
1.237800000000000000e+04,1.935208047143532895e-06,5.969522753730416298e-04
1.237900000000000000e+04,1.933616658789105713e-06,5.965823074802756310e-04
1.238000000000000000e+04,1.932030045281862840e-06,5.696916487067937851e-04
1.238100000000000000e+04,1.930670578076387756e-06,5.864384002052247524e-04
1.238200000000000000e+04,1.929420250235125422e-06,5.954438238404691219e-04
1.238300000000000000e+04,1.928509163917624392e-06,5.986829055473208427e-04
1.238400000000000000e+04,1.927427774717216380e-06,5.906041478738188744e-04
1.238500000000000000e+04,1.926303639265825041e-06,5.653487751260399818e-04
1.238600000000000000e+04,1.924870275615830906e-06,5.413357866927981377e-04
1.238700000000000000e+04,1.923003082993091084e-06,5.272145499475300312e-04
1.238800000000000000e+04,1.921648618008475751e-06,5.347061669453978539e-04
1.238900000000000000e+04,1.920746626637992449e-06,5.349223501980304718e-04
1.239000000000000000e+04,1.919899659696966410e-06,6.465261685661971569e-04
1.239100000000000000e+04,1.917107510962523520e-06,5.984613089822232723e-04
1.239200000000000000e+04,1.915493612614227459e-06,5.768060800619423389e-04
1.239300000000000000e+04,1.912154630190343596e-06,5.499534308910369873e-04
1.239400000000000000e+04,1.909786078613251448e-06,5.464923451654613018e-04
1.239500000000000000e+04,1.908008698592311703e-06,5.620130104944109917e-04
1.239600000000000000e+04,1.906006446006358601e-06,5.873809568583965302e-04
1.239700000000000000e+04,1.903185989249323029e-06,6.003943854011595249e-04
1.239800000000000000e+04,1.900496272355667315e-06,5.675951251760125160e-04
1.239900000000000000e+04,1.897383071991498582e-06,5.760438507422804832e-04
1.240000000000000000e+04,1.895173909360892139e-06,5.632439861074090004e-04
1.240100000000000000e+04,1.892533759928483050e-06,5.351840518414974213e-04
1.240200000000000000e+04,1.889084842332522385e-06,5.216182908043265343e-04
1.240300000000000000e+04,1.884905486804200336e-06,5.095055093988776207e-04
1.240400000000000000e+04,1.881821390270488337e-06,5.290884291753172874e-04
1.240500000000000000e+04,1.879447722785698716e-06,5.692397244274616241e-04
1.240600000000000000e+04,1.877315867204742972e-06,6.270887097343802452e-04
1.240700000000000000e+04,1.875989710242720321e-06,6.611428689211606979e-04
1.240800000000000000e+04,1.874794634204590693e-06,6.903571775183081627e-04
1.240900000000000000e+04,1.873070459623704664e-06,7.245514425449073315e-04
1.241000000000000000e+04,1.871798531283275224e-06,7.622654666192829609e-04
1.241100000000000000e+04,1.870640289780567400e-06,7.902117795310914516e-04
1.241200000000000000e+04,1.869694187917048112e-06,8.042670669965445995e-04
1.241300000000000000e+04,1.870101641543442383e-06,8.045113645493984222e-04
1.241400000000000000e+04,1.869185439318243880e-06,8.042640984058380127e-04
1.241500000000000000e+04,1.868022536655189469e-06,7.977209170348942280e-04
1.241600000000000000e+04,1.866553589024988469e-06,7.783976034261286259e-04
1.241700000000000000e+04,1.864013825070287567e-06,7.247102912515401840e-04
1.241800000000000000e+04,1.861029772953770589e-06,6.632591830566525459e-04
1.241900000000000000e+04,1.857316647146944888e-06,6.323428242467343807e-04
1.242000000000000000e+04,1.854694687608571257e-06,6.131020491011440754e-04
1.242100000000000000e+04,1.851514412010146771e-06,5.572700174525380135e-04
1.242200000000000000e+04,1.850489752541761845e-06,5.380149232223629951e-04
1.242300000000000000e+04,1.849052182478772011e-06,5.163809400983154774e-04
1.242400000000000000e+04,1.845852352744259406e-06,4.759431467391550541e-04
1.242500000000000000e+04,1.843180257310450543e-06,4.648526664823293686e-04
1.242600000000000000e+04,1.841134348978812341e-06,4.478935443330556154e-04
1.242700000000000000e+04,1.839945184656244237e-06,4.599572857841849327e-04
1.242800000000000000e+04,1.838197363213112112e-06,4.846910305786877871e-04
1.242900000000000000e+04,1.836719548009568825e-06,4.962193197570741177e-04
1.243000000000000000e+04,1.834489467000821605e-06,5.097485263831913471e-04
1.243100000000000000e+04,1.844212988544313703e-06,4.958790959790349007e-04
1.243200000000000000e+04,1.833774263104714919e-06,5.060888361185789108e-04
1.243300000000000000e+04,1.832953671510040294e-06,4.968314315192401409e-04
