Iter,Loss,L2
1.003400000000000000e+04,1.451520074624568224e-04,3.210404515266418457e-02
1.003500000000000000e+04,1.448927359888330102e-04,3.206990659236907959e-02
1.003600000000000000e+04,1.443514047423377633e-04,3.196861222386360168e-02
1.003700000000000000e+04,1.439646148355677724e-04,3.234967216849327087e-02
1.003800000000000000e+04,1.436693855794146657e-04,3.215204551815986633e-02
1.003900000000000000e+04,1.434583100490272045e-04,3.209105134010314941e-02
1.004000000000000000e+04,1.431665150448679924e-04,3.197445720434188843e-02
1.004100000000000000e+04,1.424701185896992683e-04,3.161705657839775085e-02
1.004200000000000000e+04,1.417251914972439408e-04,3.069953434169292450e-02
1.004300000000000000e+04,1.409229007549583912e-04,3.052422963082790375e-02
1.004400000000000000e+04,1.404724316671490669e-04,3.041392378509044647e-02
1.004500000000000000e+04,1.401138142682611942e-04,3.024123795330524445e-02
1.004600000000000000e+04,1.392724516335874796e-04,3.000062704086303711e-02
1.004700000000000000e+04,1.384104398312047124e-04,2.946445904672145844e-02
1.004800000000000000e+04,1.377350126858800650e-04,2.936958894133567810e-02
1.004900000000000000e+04,1.370336976833641529e-04,2.908244915306568146e-02
1.005000000000000000e+04,1.363510382361710072e-04,2.927677519619464874e-02
1.005100000000000000e+04,1.356101711280643940e-04,2.915611490607261658e-02
1.005200000000000000e+04,1.345777127426117659e-04,2.924506366252899170e-02
1.005300000000000000e+04,1.332647661911323667e-04,2.913126163184642792e-02
1.005400000000000000e+04,1.325031043961644173e-04,2.941260673105716705e-02
1.005500000000000000e+04,1.317179994657635689e-04,2.940731681883335114e-02
1.005600000000000000e+04,1.309137005591765046e-04,2.954076416790485382e-02
1.005700000000000000e+04,1.293562672799453139e-04,2.938673831522464752e-02
1.005800000000000000e+04,1.268497435376048088e-04,2.953651547431945801e-02
1.005900000000000000e+04,1.253763912245631218e-04,2.911250665783882141e-02
1.006000000000000000e+04,1.247469044756144285e-04,2.833362109959125519e-02
1.006100000000000000e+04,1.244433660758659244e-04,2.835339680314064026e-02
1.006200000000000000e+04,1.242600701516494155e-04,2.826950885355472565e-02
1.006300000000000000e+04,1.237100223079323769e-04,2.805740199983119965e-02
1.006400000000000000e+04,1.230765337822958827e-04,2.785959653556346893e-02
1.006500000000000000e+04,1.218010875163599849e-04,2.769902907311916351e-02
1.006600000000000000e+04,1.199594626086764038e-04,2.745656296610832214e-02
1.006700000000000000e+04,1.185149885714054108e-04,2.754667215049266815e-02
1.006800000000000000e+04,1.179227328975684941e-04,2.751646749675273895e-02
1.006900000000000000e+04,1.172585398308001459e-04,2.755898796021938324e-02
1.007000000000000000e+04,1.160608808277174830e-04,2.736324071884155273e-02
1.007100000000000000e+04,1.148331139120273292e-04,2.745545841753482819e-02
1.007200000000000000e+04,1.136336068157106638e-04,2.743620239198207855e-02
1.007300000000000000e+04,1.131669632741250098e-04,2.730964310467243195e-02
1.007400000000000000e+04,1.126303832279518247e-04,2.704584412276744843e-02
1.007500000000000000e+04,1.117317588068544865e-04,2.672702446579933167e-02
1.007600000000000000e+04,1.110344019252806902e-04,2.637911960482597351e-02
1.007700000000000000e+04,1.103801332646980882e-04,2.609007433056831360e-02
1.007800000000000000e+04,1.097920612664893270e-04,2.570398710668087006e-02
1.007900000000000000e+04,1.089846482500433922e-04,2.507256902754306793e-02
1.008000000000000000e+04,1.080807705875486135e-04,2.438719756901264191e-02
1.008100000000000000e+04,1.068045676220208406e-04,2.346318587660789490e-02
1.008200000000000000e+04,1.060921858879737556e-04,2.310513146221637726e-02
1.008300000000000000e+04,1.053038286045193672e-04,2.308801375329494476e-02
1.008400000000000000e+04,1.045916287694126368e-04,2.326518483459949493e-02
1.008500000000000000e+04,1.036214889609254897e-04,2.352275885641574860e-02
1.008600000000000000e+04,1.024941739160567522e-04,2.350671961903572083e-02
1.008700000000000000e+04,1.018100883811712265e-04,2.336744219064712524e-02
1.008800000000000000e+04,1.013555083773098886e-04,2.286704257130622864e-02
1.008900000000000000e+04,1.009072075248695910e-04,2.240428328514099121e-02
1.009000000000000000e+04,1.001986674964427948e-04,2.147742360830307007e-02
1.009100000000000000e+04,9.954183042282238603e-05,2.084352448582649231e-02
1.009200000000000000e+04,9.866048640105873346e-05,2.046185918152332306e-02
1.009300000000000000e+04,9.781040716916322708e-05,2.058199420571327209e-02
1.009400000000000000e+04,9.677550406195223331e-05,2.058112062513828278e-02
1.009500000000000000e+04,9.521259926259517670e-05,2.052918262779712677e-02
1.009600000000000000e+04,9.490700904279947281e-05,2.069964818656444550e-02
1.009700000000000000e+04,9.471148950979113579e-05,2.053027227520942688e-02
1.009800000000000000e+04,9.455554391024634242e-05,2.037564665079116821e-02
1.009900000000000000e+04,9.432198567083105445e-05,2.011888101696968079e-02
1.010000000000000000e+04,9.398638940183445811e-05,1.998610980808734894e-02
1.010100000000000000e+04,9.337152732769027352e-05,2.010112069547176361e-02
1.010200000000000000e+04,9.274297917727380991e-05,2.063249051570892334e-02
1.010300000000000000e+04,9.223300730809569359e-05,2.122236415743827820e-02
1.010400000000000000e+04,9.160019544651731849e-05,2.194690890610218048e-02
1.010500000000000000e+04,9.107938240049406886e-05,2.247463539242744446e-02
1.010600000000000000e+04,9.406010212842375040e-05,2.177753858268260956e-02
1.010700000000000000e+04,9.086677891900762916e-05,2.232722751796245575e-02
1.010800000000000000e+04,9.052130917552858591e-05,2.232331968843936920e-02
1.010900000000000000e+04,9.015037358039990067e-05,2.162496559321880341e-02
1.011000000000000000e+04,8.978074765764176846e-05,2.088807523250579834e-02
1.011100000000000000e+04,8.913470810512080789e-05,1.944352313876152039e-02
1.011200000000000000e+04,8.852198516251519322e-05,1.803329400718212128e-02
1.011300000000000000e+04,8.825262921163812280e-05,1.732576638460159302e-02
1.011400000000000000e+04,8.799399074632674456e-05,1.756372675299644470e-02
1.011500000000000000e+04,8.782452641753479838e-05,1.793041266500949860e-02
1.011600000000000000e+04,8.760882337810471654e-05,1.827636733651161194e-02
1.011700000000000000e+04,8.710206748219206929e-05,1.868626102805137634e-02
1.011800000000000000e+04,8.649854862596839666e-05,1.893886923789978027e-02
1.011900000000000000e+04,8.594770770287141204e-05,1.916252635419368744e-02
1.012000000000000000e+04,8.553330553695559502e-05,1.882686838507652283e-02
1.012100000000000000e+04,8.511586202075704932e-05,1.892039738595485687e-02
1.012200000000000000e+04,8.447360596619546413e-05,1.872817613184452057e-02
1.012300000000000000e+04,8.389662252739071846e-05,1.857816614210605621e-02
1.012400000000000000e+04,8.330602577188983560e-05,1.840130984783172607e-02
1.012500000000000000e+04,8.267223893199115992e-05,1.794549264013767242e-02
1.012600000000000000e+04,8.181039447663351893e-05,1.753764785826206207e-02
1.012700000000000000e+04,8.139676356222480536e-05,1.735669560730457306e-02
1.012800000000000000e+04,8.087658352451398969e-05,1.761288195848464966e-02
1.012900000000000000e+04,8.061697735683992505e-05,1.763207837939262390e-02
1.013000000000000000e+04,8.047797018662095070e-05,1.767402514815330505e-02
1.013100000000000000e+04,8.035331848077476025e-05,1.762775331735610962e-02
1.013200000000000000e+04,8.009755401872098446e-05,1.752474345266819000e-02
1.013300000000000000e+04,7.953534077387303114e-05,1.723286323249340057e-02
1.013400000000000000e+04,7.906139217084273696e-05,1.667797379195690155e-02
1.013500000000000000e+04,7.858975004637613893e-05,1.688482053577899933e-02
1.013600000000000000e+04,7.814823766238987446e-05,1.722002588212490082e-02
1.013700000000000000e+04,7.794501289026811719e-05,1.741125993430614471e-02
1.013800000000000000e+04,7.753989484626799822e-05,1.802134327590465546e-02
1.013900000000000000e+04,7.701766298850998282e-05,1.850414648652076721e-02
1.014000000000000000e+04,7.632189226569607854e-05,1.916555874049663544e-02
1.014100000000000000e+04,7.583635306218639016e-05,1.927143894135951996e-02
1.014200000000000000e+04,7.519284554291516542e-05,1.922140270471572876e-02
1.014300000000000000e+04,7.477286999346688390e-05,1.916362158954143524e-02
1.014400000000000000e+04,7.400367758236825466e-05,1.893310993909835815e-02
1.014500000000000000e+04,7.337629358517006040e-05,1.924037560820579529e-02
1.014600000000000000e+04,7.274872041307389736e-05,1.951079256832599640e-02
1.014700000000000000e+04,7.238124089781194925e-05,1.975243724882602692e-02
1.014800000000000000e+04,7.178923988249152899e-05,2.081508748233318329e-02
1.014900000000000000e+04,7.149344310164451599e-05,2.129316516220569611e-02
1.015000000000000000e+04,7.124749390641227365e-05,2.187914028763771057e-02
1.015100000000000000e+04,7.102367089828476310e-05,2.217309735715389252e-02
1.015200000000000000e+04,7.056789763737469912e-05,2.188228443264961243e-02
1.015300000000000000e+04,6.998332537477836013e-05,2.156802825629711151e-02
1.015400000000000000e+04,6.947509245947003365e-05,2.004835940897464752e-02
1.015500000000000000e+04,6.906251655891537666e-05,1.877256296575069427e-02
1.015600000000000000e+04,6.879310240037739277e-05,1.824305579066276550e-02
1.015700000000000000e+04,6.854435196146368980e-05,1.817363128066062927e-02
1.015800000000000000e+04,6.828556070104241371e-05,1.860596053302288055e-02
1.015900000000000000e+04,6.811041384935379028e-05,1.919699460268020630e-02
1.016000000000000000e+04,6.789989856770262122e-05,1.947624608874320984e-02
1.016100000000000000e+04,6.747789302607998252e-05,2.030460163950920105e-02
1.016200000000000000e+04,6.716044299537315965e-05,2.005330286920070648e-02
1.016300000000000000e+04,6.674764881609007716e-05,1.964740455150604248e-02
1.016400000000000000e+04,6.631269934587180614e-05,1.907094940543174744e-02
1.016500000000000000e+04,6.593333819182589650e-05,1.894743368029594421e-02
1.016600000000000000e+04,6.563076749444007874e-05,1.901969686150550842e-02
1.016700000000000000e+04,6.538321031257510185e-05,1.929317414760589600e-02
1.016800000000000000e+04,6.526456854771822691e-05,1.950267516076564789e-02
1.016900000000000000e+04,6.504352495539933443e-05,1.940015330910682678e-02
1.017000000000000000e+04,6.459472206188365817e-05,1.914806105196475983e-02
1.017100000000000000e+04,6.424198363674804568e-05,1.882811449468135834e-02
1.017200000000000000e+04,6.390170892700552940e-05,1.854649744927883148e-02
1.017300000000000000e+04,6.357039092108607292e-05,1.875525899231433868e-02
1.017400000000000000e+04,6.334929639706388116e-05,1.866587251424789429e-02
1.017500000000000000e+04,6.320124521153047681e-05,1.897508651018142700e-02
1.017600000000000000e+04,6.299725646385923028e-05,1.917280070483684540e-02
1.017700000000000000e+04,6.264896364882588387e-05,1.934747211635112762e-02
1.017800000000000000e+04,6.227893754839897156e-05,1.945764385163784027e-02
1.017900000000000000e+04,6.187099643284454942e-05,1.923891715705394745e-02
1.018000000000000000e+04,6.163862417452037334e-05,1.915385387837886810e-02
1.018100000000000000e+04,6.143366772448644042e-05,1.926810294389724731e-02
1.018200000000000000e+04,6.123382627265527844e-05,1.937486231327056885e-02
1.018300000000000000e+04,6.106895307311788201e-05,1.963390409946441650e-02
1.018400000000000000e+04,6.088404188631102443e-05,1.980003714561462402e-02
1.018500000000000000e+04,6.072688847780227661e-05,1.978340558707714081e-02
1.018600000000000000e+04,6.063695036573335528e-05,1.960836350917816162e-02
1.018700000000000000e+04,6.057568316464312375e-05,1.949298381805419922e-02
1.018800000000000000e+04,6.035762635292485356e-05,1.920326985418796539e-02
1.018900000000000000e+04,6.011130608385428786e-05,1.896022632718086243e-02
1.019000000000000000e+04,5.973875522613525391e-05,1.887866854667663574e-02
1.019100000000000000e+04,5.977715045446529984e-05,1.870847493410110474e-02
1.019200000000000000e+04,5.951461935183033347e-05,1.879593729972839355e-02
1.019300000000000000e+04,5.920280818827450275e-05,1.901389099657535553e-02
1.019400000000000000e+04,5.878784941160120070e-05,1.951629109680652618e-02
1.019500000000000000e+04,5.862363468622788787e-05,1.945719495415687561e-02
1.019600000000000000e+04,5.822717866976745427e-05,1.895752549171447754e-02
1.019700000000000000e+04,5.794041862827725708e-05,1.847940310835838318e-02
1.019800000000000000e+04,5.770575808128342032e-05,1.777054928243160248e-02
1.019900000000000000e+04,5.758056067861616611e-05,1.751586049795150757e-02
1.020000000000000000e+04,5.736065941164270043e-05,1.720338687300682068e-02
1.020100000000000000e+04,5.734086153097450733e-05,1.601912826299667358e-02
1.020200000000000000e+04,5.719640830648131669e-05,1.659055985510349274e-02
1.020300000000000000e+04,5.688907549483701587e-05,1.642481051385402679e-02
1.020400000000000000e+04,5.651571700582280755e-05,1.628450118005275726e-02
1.020500000000000000e+04,5.621811214950866997e-05,1.632772199809551239e-02
1.020600000000000000e+04,5.596369737759232521e-05,1.639295555651187897e-02
1.020700000000000000e+04,5.573299858951941133e-05,1.625461131334304810e-02
1.020800000000000000e+04,5.564924867940135300e-05,1.681175269186496735e-02
1.020900000000000000e+04,5.533389048650860786e-05,1.642837189137935638e-02
1.021000000000000000e+04,5.517692989087663591e-05,1.625033095479011536e-02
1.021100000000000000e+04,5.803406747872941196e-05,1.720467209815979004e-02
1.021200000000000000e+04,5.513555515790358186e-05,1.634782738983631134e-02
1.021300000000000000e+04,5.500522092916071415e-05,1.624428853392601013e-02
1.021400000000000000e+04,5.487602902576327324e-05,1.623702049255371094e-02
1.021500000000000000e+04,5.464759306050837040e-05,1.645932346582412720e-02
1.021600000000000000e+04,5.445655551739037037e-05,1.651944220066070557e-02
1.021700000000000000e+04,5.426611460279673338e-05,1.682945899665355682e-02
1.021800000000000000e+04,5.409956793300807476e-05,1.684211567044258118e-02
1.021900000000000000e+04,5.402568785939365625e-05,1.684569008648395538e-02
1.022000000000000000e+04,5.398154826252721250e-05,1.686651445925235748e-02
1.022100000000000000e+04,5.388720819610171020e-05,1.690676808357238770e-02
1.022200000000000000e+04,5.376939589041285217e-05,1.684364117681980133e-02
1.022300000000000000e+04,5.360727664083242416e-05,1.626482792198657990e-02
1.022400000000000000e+04,5.341752694221213460e-05,1.614222116768360138e-02
1.022500000000000000e+04,5.323823279468342662e-05,1.605849899351596832e-02
1.022600000000000000e+04,5.295592927723191679e-05,1.611075736582279205e-02
1.022700000000000000e+04,5.255819269223138690e-05,1.626318320631980896e-02
1.022800000000000000e+04,5.201405656407587230e-05,1.626819185912609100e-02
1.022900000000000000e+04,5.238826997810974717e-05,1.669314503669738770e-02
1.023000000000000000e+04,5.176787090022116899e-05,1.642909087240695953e-02
1.023100000000000000e+04,5.137298285262659192e-05,1.642843149602413177e-02
1.023200000000000000e+04,5.112858707434497774e-05,1.639609597623348236e-02
1.023300000000000000e+04,5.099295958643779159e-05,1.632981002330780029e-02
1.023400000000000000e+04,5.092174978926777840e-05,1.622730307281017303e-02
1.023500000000000000e+04,5.083276846562512219e-05,1.604787632822990417e-02
1.023600000000000000e+04,5.076464367448352277e-05,1.596421003341674805e-02
1.023700000000000000e+04,5.066286394139751792e-05,1.609813421964645386e-02
1.023800000000000000e+04,5.051683547208085656e-05,1.632918976247310638e-02
1.023900000000000000e+04,5.031203909311443567e-05,1.694524474442005157e-02
1.024000000000000000e+04,4.997220094082877040e-05,1.721516437828540802e-02
1.024100000000000000e+04,4.955402255291119218e-05,1.788376830518245697e-02
1.024200000000000000e+04,4.921498111798427999e-05,1.722810231149196625e-02
1.024300000000000000e+04,4.895476740784943104e-05,1.643780805170536041e-02
1.024400000000000000e+04,4.880556662101298571e-05,1.570923998951911926e-02
1.024500000000000000e+04,4.869521217187866569e-05,1.531389914453029633e-02
