Iter,Loss,L2
4.018000000000000000e+03,4.099628997744004838e-05,3.871768291861688287e-03
4.019000000000000000e+03,4.098067211022474529e-05,3.872818122455993790e-03
4.020000000000000000e+03,4.094943577807552785e-05,3.879428115810237571e-03
4.021000000000000000e+03,4.091959806012800414e-05,3.888379222182076957e-03
4.022000000000000000e+03,4.090176798103416092e-05,3.905257458292440541e-03
4.023000000000000000e+03,4.087012530766771166e-05,3.909079229992401192e-03
4.024000000000000000e+03,4.085396938462694202e-05,3.908662776016808352e-03
4.025000000000000000e+03,4.086422823656802575e-05,3.920061691479192340e-03
4.026000000000000000e+03,4.084334633551557961e-05,3.913268878389290252e-03
4.027000000000000000e+03,4.082418550387345276e-05,3.912801827950090905e-03
4.028000000000000000e+03,4.081183540976523615e-05,3.913268226402141087e-03
4.029000000000000000e+03,4.077542252283382037e-05,3.915412989728074729e-03
4.030000000000000000e+03,4.074178385827156705e-05,3.917103923652190227e-03
4.031000000000000000e+03,4.072571220662944713e-05,3.924790597609376964e-03
4.032000000000000000e+03,4.071372093982676617e-05,3.915730865569666368e-03
4.033000000000000000e+03,4.068231638394410963e-05,3.916768389858892724e-03
4.034000000000000000e+03,4.067594778517655350e-05,3.915816334271919955e-03
4.035000000000000000e+03,4.064597386035494214e-05,3.906965263494281172e-03
4.036000000000000000e+03,4.062040081311857635e-05,3.897485308350533053e-03
4.037000000000000000e+03,4.065364497095626646e-05,3.866355600920883939e-03
4.038000000000000000e+03,4.060656144489277150e-05,3.886064674183291497e-03
4.039000000000000000e+03,4.057262954936923655e-05,3.873656494911819053e-03
4.040000000000000000e+03,4.054958071677002116e-05,3.866948028101534381e-03
4.041000000000000000e+03,4.052227592479603507e-05,3.851893476155217582e-03
4.042000000000000000e+03,4.050326968881132368e-05,3.849351672485527322e-03
4.043000000000000000e+03,4.048201033858953208e-05,3.845032333693777435e-03
4.044000000000000000e+03,4.044937717392825777e-05,3.837916872191569212e-03
4.045000000000000000e+03,4.040883751848937841e-05,3.826867224574711113e-03
4.046000000000000000e+03,4.039417417898021913e-05,3.810268868512149253e-03
4.047000000000000000e+03,4.036628389640164620e-05,3.814677069677220415e-03
4.048000000000000000e+03,4.035258781783390719e-05,3.818913082541963017e-03
4.049000000000000000e+03,4.032922809286055063e-05,3.824278634395148358e-03
4.050000000000000000e+03,4.031386643040249984e-05,3.840321804499799083e-03
4.051000000000000000e+03,4.027614680693792238e-05,3.842485259896372303e-03
4.052000000000000000e+03,4.024076310918241287e-05,3.847128041510494700e-03
4.053000000000000000e+03,4.020313183243319548e-05,3.857646278697321029e-03
4.054000000000000000e+03,4.016436622699057755e-05,3.867950387754126758e-03
4.055000000000000000e+03,4.012283467664867965e-05,3.894881844401633462e-03
4.056000000000000000e+03,4.009456033315255720e-05,3.903565558279717060e-03
4.057000000000000000e+03,4.004701447808385015e-05,3.884189746326119092e-03
4.058000000000000000e+03,4.002194700732627836e-05,3.879676330232554281e-03
4.059000000000000000e+03,3.998909501703509230e-05,3.870674590762998146e-03
4.060000000000000000e+03,3.995527107861725539e-05,3.855527067686288951e-03
4.061000000000000000e+03,3.990224607241386792e-05,3.842747929420680265e-03
4.062000000000000000e+03,3.985603054682621682e-05,3.830957966427475225e-03
4.063000000000000000e+03,3.979136131943223145e-05,3.815365178654319886e-03
4.064000000000000000e+03,3.973367759884130176e-05,3.811436366248310403e-03
4.065000000000000000e+03,3.983164093771298373e-05,3.762305185446030570e-03
4.066000000000000000e+03,3.970146752419350430e-05,3.794446542126684620e-03
4.067000000000000000e+03,3.965506885483737837e-05,3.800148151443915288e-03
4.068000000000000000e+03,3.962987215320466680e-05,3.802039771474895798e-03
4.069000000000000000e+03,3.958980315308762544e-05,3.800510102500893623e-03
4.070000000000000000e+03,3.958961828858123891e-05,3.802239401361462087e-03
4.071000000000000000e+03,3.957721559738209405e-05,3.801305753109144106e-03
4.072000000000000000e+03,3.955002246272551285e-05,3.795336037851684743e-03
4.073000000000000000e+03,3.953235483087889256e-05,3.790371423364235007e-03
4.074000000000000000e+03,3.950957310735134107e-05,3.786277097631218433e-03
4.075000000000000000e+03,3.947729102717919105e-05,3.779392916608544182e-03
4.076000000000000000e+03,3.944062547533314989e-05,3.777180956274456530e-03
4.077000000000000000e+03,3.937352179289776630e-05,3.769087124931024251e-03
4.078000000000000000e+03,3.968210854731462755e-05,3.809186604270049358e-03
4.079000000000000000e+03,3.935810057459484743e-05,3.775785359253929375e-03
4.080000000000000000e+03,3.933339428807777099e-05,3.777294009916929308e-03
4.081000000000000000e+03,3.931088577258378151e-05,3.779238387297836899e-03
4.082000000000000000e+03,3.928472496782499460e-05,3.779680278792822701e-03
4.083000000000000000e+03,3.928991864377375832e-05,3.788880748780277911e-03
4.084000000000000000e+03,3.927420915315379116e-05,3.783711155559367403e-03
4.085000000000000000e+03,3.924862097186546155e-05,3.785115154017724276e-03
4.086000000000000000e+03,3.922992141236394931e-05,3.785661873817090361e-03
4.087000000000000000e+03,3.921093573837260973e-05,3.789479210387200828e-03
4.088000000000000000e+03,3.919011991910096481e-05,3.796302640546189537e-03
4.089000000000000000e+03,3.920807220363510781e-05,3.808946085590125818e-03
4.090000000000000000e+03,3.917932573552508602e-05,3.800942013308097542e-03
4.091000000000000000e+03,3.915657357894918440e-05,3.807307781539101023e-03
4.092000000000000000e+03,3.913199505115928946e-05,3.811758521776255609e-03
4.093000000000000000e+03,3.910328562710021344e-05,3.810953962031892687e-03
4.094000000000000000e+03,3.906921308853025478e-05,3.805244993653037616e-03
4.095000000000000000e+03,3.902288120613574398e-05,3.801306947052202675e-03
4.096000000000000000e+03,3.952794401785684889e-05,3.750182887388122527e-03
4.097000000000000000e+03,3.901344475944010660e-05,3.794328082584385968e-03
4.098000000000000000e+03,3.897595323547135680e-05,3.790375845136242147e-03
4.099000000000000000e+03,3.894279586305862315e-05,3.791092893402670666e-03
4.100000000000000000e+03,3.892067740267547731e-05,3.779471511301900517e-03
4.101000000000000000e+03,3.888183193105802180e-05,3.787653722116149195e-03
4.102000000000000000e+03,3.886063004033197589e-05,3.791379770451679988e-03
4.103000000000000000e+03,3.883700525795464264e-05,3.794137559972799844e-03
4.104000000000000000e+03,3.881117329194148403e-05,3.789624830988292618e-03
4.105000000000000000e+03,3.877378981084122968e-05,3.797730737662225169e-03
4.106000000000000000e+03,3.875467970399921585e-05,3.795618338574400022e-03
4.107000000000000000e+03,3.872225594011773851e-05,3.791493615001076053e-03
4.108000000000000000e+03,3.873526366582136167e-05,3.794069752977068024e-03
4.109000000000000000e+03,3.871153911536864904e-05,3.792482657372561565e-03
4.110000000000000000e+03,3.869152014809173904e-05,3.790817487458881998e-03
4.111000000000000000e+03,3.865365921315697291e-05,3.789212877966928027e-03
4.112000000000000000e+03,3.861955305292141588e-05,3.787205697210920159e-03
4.113000000000000000e+03,3.859944295557110876e-05,3.784495513518344734e-03
4.114000000000000000e+03,3.856796780613578127e-05,3.786021118991178547e-03
4.115000000000000000e+03,3.854380308844883719e-05,3.787965448677307889e-03
4.116000000000000000e+03,3.852153492957951321e-05,3.789687220280954418e-03
4.117000000000000000e+03,3.847329009388393491e-05,3.794108239038132199e-03
4.118000000000000000e+03,3.847896787600952944e-05,3.798607882696755384e-03
4.119000000000000000e+03,3.843688572641039728e-05,3.795926088374097351e-03
4.120000000000000000e+03,3.837454219339540769e-05,3.804821427186366473e-03
4.121000000000000000e+03,3.832909198357855544e-05,3.805912911599462420e-03
4.122000000000000000e+03,3.829791890263993580e-05,3.806559106830229716e-03
4.123000000000000000e+03,3.826803376111518056e-05,3.807343134304853188e-03
4.124000000000000000e+03,3.825147743668997897e-05,3.807090620354713299e-03
4.125000000000000000e+03,3.823468947265742034e-05,3.809331833642669654e-03
4.126000000000000000e+03,3.821233915392042844e-05,3.807675965914049214e-03
4.127000000000000000e+03,3.818479275621675686e-05,3.812174165103468862e-03
4.128000000000000000e+03,3.817262064957032514e-05,3.806814308372240881e-03
4.129000000000000000e+03,3.814476890649959350e-05,3.804998994366461974e-03
4.130000000000000000e+03,3.813520977140781793e-05,3.800726558370988266e-03
4.131000000000000000e+03,3.812253426511938735e-05,3.794725152039946699e-03
4.132000000000000000e+03,3.810043742258208772e-05,3.784721184262028817e-03
4.133000000000000000e+03,3.807604974558187998e-05,3.772623293725326302e-03
4.134000000000000000e+03,3.803369075819315094e-05,3.761880290252731136e-03
4.135000000000000000e+03,3.799676630488700433e-05,3.756658836321663357e-03
4.136000000000000000e+03,3.797116068192746627e-05,3.754395104938958345e-03
4.137000000000000000e+03,3.795188057599785088e-05,3.755305155126952964e-03
4.138000000000000000e+03,3.791363732919406630e-05,3.760592014321728800e-03
4.139000000000000000e+03,3.787038075769317826e-05,3.769894849300750583e-03
4.140000000000000000e+03,3.788888907903880488e-05,3.784534416728829818e-03
4.141000000000000000e+03,3.785140879956440439e-05,3.775478827530528558e-03
4.142000000000000000e+03,3.783751485431451999e-05,3.778058608996833368e-03
4.143000000000000000e+03,3.783042621051896728e-05,3.778800864917048700e-03
4.144000000000000000e+03,3.782056399404581568e-05,3.779385098705624526e-03
4.145000000000000000e+03,3.779328377245825871e-05,3.781093322676333697e-03
4.146000000000000000e+03,3.778184743524163215e-05,3.775304603068434326e-03
4.147000000000000000e+03,3.772153211615942393e-05,3.780642658941318901e-03
4.148000000000000000e+03,3.769330335330870645e-05,3.779726264491028217e-03
4.149000000000000000e+03,3.767356520827231899e-05,3.777053880807938139e-03
4.150000000000000000e+03,3.765886643816605741e-05,3.777490509666952406e-03
4.151000000000000000e+03,3.763323065336631726e-05,3.779679152571934018e-03
4.152000000000000000e+03,3.762235349662232088e-05,3.792589770136577196e-03
4.153000000000000000e+03,3.759435324239069395e-05,3.792302888539189707e-03
4.154000000000000000e+03,3.756395842576050779e-05,3.798463873201476156e-03
4.155000000000000000e+03,3.754188905320177052e-05,3.808632781205521008e-03
4.156000000000000000e+03,3.751711052293431054e-05,3.818954601286905521e-03
4.157000000000000000e+03,3.749389699772857145e-05,3.831454420797712410e-03
4.158000000000000000e+03,3.750845396547806358e-05,3.838214295959079675e-03
4.159000000000000000e+03,3.748443114564707260e-05,3.833931807968609610e-03
4.160000000000000000e+03,3.747041915201563243e-05,3.835781912486219310e-03
4.161000000000000000e+03,3.744709421142993996e-05,3.836319693969673754e-03
4.162000000000000000e+03,3.742854704834324445e-05,3.832812457647869799e-03
4.163000000000000000e+03,3.740793997369313618e-05,3.833199772956893178e-03
4.164000000000000000e+03,3.737971160818723444e-05,3.838404261583400028e-03
4.165000000000000000e+03,3.735829401655784885e-05,3.841501945480004822e-03
4.166000000000000000e+03,3.733528488319879198e-05,3.845300484191545645e-03
4.167000000000000000e+03,3.730811100341020162e-05,3.842493650003597598e-03
4.168000000000000000e+03,3.728363324816198515e-05,3.833864511334698737e-03
4.169000000000000000e+03,3.725939995142671715e-05,3.819873399422983509e-03
4.170000000000000000e+03,3.723377025378882526e-05,3.807679275189030862e-03
4.171000000000000000e+03,3.719771072638187781e-05,3.791957295431507696e-03
4.172000000000000000e+03,3.716610308855458210e-05,3.784140625713415182e-03
4.173000000000000000e+03,3.713009049654776084e-05,3.780538723184273271e-03
4.174000000000000000e+03,3.708128533550350184e-05,3.778772854773114823e-03
4.175000000000000000e+03,3.704506017755486956e-05,3.775920935869868898e-03
4.176000000000000000e+03,3.700695711130228644e-05,3.774140302704727650e-03
4.177000000000000000e+03,3.697761963538111993e-05,3.782251386252773184e-03
4.178000000000000000e+03,3.695811402958329591e-05,3.781710969044332817e-03
4.179000000000000000e+03,3.693449950226258642e-05,3.778508810718012555e-03
4.180000000000000000e+03,3.690622149791205492e-05,3.772141890584846443e-03
4.181000000000000000e+03,3.686384063399670755e-05,3.761762903949403269e-03
4.182000000000000000e+03,3.682735424552073967e-05,3.746549541479518835e-03
4.183000000000000000e+03,3.680402538650209306e-05,3.744524020693593917e-03
4.184000000000000000e+03,3.677627706247459485e-05,3.741428772764681006e-03
4.185000000000000000e+03,3.675696034583011962e-05,3.740902831315805199e-03
4.186000000000000000e+03,3.672932100845319734e-05,3.737828255413085110e-03
4.187000000000000000e+03,3.670322495163981898e-05,3.735443627898349384e-03
4.188000000000000000e+03,3.670046039748090612e-05,3.726097060275374798e-03
4.189000000000000000e+03,3.668297771938285073e-05,3.730238486049467471e-03
4.190000000000000000e+03,3.665614081018406538e-05,3.732036815669309646e-03
4.191000000000000000e+03,3.663754472819519021e-05,3.736623310422731905e-03
4.192000000000000000e+03,3.661716026773050898e-05,3.744711686697933719e-03
4.193000000000000000e+03,3.659467421355536902e-05,3.756473631621701746e-03
4.194000000000000000e+03,3.665792586000044760e-05,3.770368762797259021e-03
4.195000000000000000e+03,3.658763336565127428e-05,3.759635297789490870e-03
4.196000000000000000e+03,3.656649229831131031e-05,3.771969412381236380e-03
4.197000000000000000e+03,3.654360617349326930e-05,3.779673850784781922e-03
4.198000000000000000e+03,3.651548568582738358e-05,3.771195778610816635e-03
4.199000000000000000e+03,3.649280084002769746e-05,3.763789870087692890e-03
4.200000000000000000e+03,3.645706831901825552e-05,3.747281790718160095e-03
4.201000000000000000e+03,3.643716793711008372e-05,3.739398867467103038e-03
4.202000000000000000e+03,3.641012384773608133e-05,3.737367813934676288e-03
4.203000000000000000e+03,3.638792593316557899e-05,3.742987558115944222e-03
4.204000000000000000e+03,3.634667319493277600e-05,3.751545188462283766e-03
4.205000000000000000e+03,3.632810028557514767e-05,3.749435209712466324e-03
4.206000000000000000e+03,3.629349205753656845e-05,3.736794460702420103e-03
4.207000000000000000e+03,3.632151186489989217e-05,3.737658532619929971e-03
4.208000000000000000e+03,3.628318960031246508e-05,3.736823560927522974e-03
4.209000000000000000e+03,3.626385396860833999e-05,3.729491510438656763e-03
4.210000000000000000e+03,3.623858703722925294e-05,3.724128272763924021e-03
4.211000000000000000e+03,3.620651735012184077e-05,3.728587443241831046e-03
4.212000000000000000e+03,3.617931995668331350e-05,3.729167138251980856e-03
4.213000000000000000e+03,3.615227434135429637e-05,3.730156582288641880e-03
4.214000000000000000e+03,3.616888280341048215e-05,3.726957399377006219e-03
4.215000000000000000e+03,3.613217761177032187e-05,3.728297493848536925e-03
4.216000000000000000e+03,3.611423232910996396e-05,3.723391390082615455e-03
4.217000000000000000e+03,3.609766953065586884e-05,3.712939841120769125e-03
4.218000000000000000e+03,3.608096389973220770e-05,3.701521426637232205e-03
4.219000000000000000e+03,3.606432610345169552e-05,3.688409541654902486e-03
4.220000000000000000e+03,3.604959314913707281e-05,3.686158334493839887e-03
4.221000000000000000e+03,3.603093362183025570e-05,3.690722382984054639e-03
4.222000000000000000e+03,3.600830587566137251e-05,3.701349286249855895e-03
4.223000000000000000e+03,3.598308896407868222e-05,3.705277397671395689e-03
4.224000000000000000e+03,3.596452671424491562e-05,3.703328232402757717e-03
4.225000000000000000e+03,3.593308730643214713e-05,3.692367971329813241e-03
4.226000000000000000e+03,3.590357292355762016e-05,3.678081478911795349e-03
4.227000000000000000e+03,3.587553423180934168e-05,3.673895073853044278e-03
4.228000000000000000e+03,3.585001433420359403e-05,3.674309976551820046e-03
4.229000000000000000e+03,3.582664873485392115e-05,3.679314210979162027e-03
