Iter,Loss,l1,l2
3.413800000000000000e+04,2.304313182830810547e+00,4.330217838287353516e-01,7.026894569396972656e+00
3.413900000000000000e+04,2.304083108901977539e+00,4.322886466979980469e-01,6.964802742004394531e+00
3.414000000000000000e+04,2.303912162780761719e+00,4.319369792938232422e-01,6.943438053131103516e+00
3.414100000000000000e+04,2.321410179138183594e+00,4.504024982452392578e-01,5.644802093505859375e+00
3.414200000000000000e+04,2.303879737854003906e+00,4.326760768890380859e-01,6.891517162322998047e+00
3.414300000000000000e+04,2.303698778152465820e+00,4.332125186920166016e-01,6.903717517852783203e+00
3.414400000000000000e+04,2.303550720214843750e+00,4.345118999481201172e-01,6.969767093658447266e+00
3.414500000000000000e+04,2.303322315216064453e+00,4.334270954132080078e-01,6.991317749023437500e+00
3.414600000000000000e+04,2.303106307983398438e+00,4.356086254119873047e-01,7.126806735992431641e+00
3.414700000000000000e+04,2.302986383438110352e+00,4.342913627624511719e-01,7.114531993865966797e+00
3.414800000000000000e+04,2.302733182907104492e+00,4.303872585296630859e-01,7.046452045440673828e+00
3.414900000000000000e+04,2.302524328231811523e+00,4.273772239685058594e-01,7.066894531250000000e+00
3.415000000000000000e+04,2.302360296249389648e+00,4.241406917572021484e-01,6.931740760803222656e+00
3.415100000000000000e+04,2.302168130874633789e+00,4.254281520843505859e-01,7.100767135620117188e+00
3.415200000000000000e+04,2.302037954330444336e+00,4.269659519195556641e-01,7.182117462158203125e+00
3.415300000000000000e+04,2.301876783370971680e+00,4.276990890502929688e-01,7.247738361358642578e+00
3.415400000000000000e+04,2.302013874053955078e+00,4.261791706085205078e-01,7.280875205993652344e+00
3.415500000000000000e+04,2.301699638366699219e+00,4.270553588867187500e-01,7.261792659759521484e+00
3.415600000000000000e+04,2.301323652267456055e+00,4.230618476867675781e-01,7.337629795074462891e+00
3.415700000000000000e+04,2.301018953323364258e+00,4.186928272247314453e-01,7.255198955535888672e+00
3.415800000000000000e+04,2.300869703292846680e+00,4.163265228271484375e-01,7.187668323516845703e+00
3.415900000000000000e+04,2.300716400146484375e+00,4.155218601226806641e-01,7.138019561767578125e+00
3.416000000000000000e+04,2.300373077392578125e+00,4.155695438385009766e-01,7.110219478607177734e+00
3.416100000000000000e+04,2.299884557723999023e+00,4.146516323089599609e-01,7.046731472015380859e+00
3.416200000000000000e+04,2.300371408462524414e+00,4.154860973358154297e-01,7.346551895141601562e+00
3.416300000000000000e+04,2.299591541290283203e+00,4.149675369262695312e-01,7.160520553588867188e+00
3.416400000000000000e+04,2.299241065979003906e+00,4.157066345214843750e-01,7.209591388702392578e+00
3.416500000000000000e+04,2.298836708068847656e+00,4.146039485931396484e-01,7.281191825866699219e+00
3.416600000000000000e+04,2.298676013946533203e+00,4.128932952880859375e-01,7.259454727172851562e+00
3.416700000000000000e+04,2.298474788665771484e+00,4.092752933502197266e-01,7.283957958221435547e+00
3.416800000000000000e+04,2.298332214355468750e+00,4.064679145812988281e-01,7.253065586090087891e+00
3.416900000000000000e+04,2.297927379608154297e+00,4.040360450744628906e-01,7.319720745086669922e+00
3.417000000000000000e+04,2.297432422637939453e+00,4.008114337921142578e-01,7.279972076416015625e+00
3.417100000000000000e+04,2.297112703323364258e+00,3.992199897766113281e-01,7.161311626434326172e+00
3.417200000000000000e+04,2.298012971878051758e+00,3.866672515869140625e-01,7.043555259704589844e+00
3.417300000000000000e+04,2.296823740005493164e+00,3.950834274291992188e-01,7.122522354125976562e+00
3.417400000000000000e+04,2.296489477157592773e+00,3.968596458435058594e-01,7.119058132171630859e+00
3.417500000000000000e+04,2.296287775039672852e+00,3.971993923187255859e-01,7.093260288238525391e+00
3.417600000000000000e+04,2.296163082122802734e+00,3.965198993682861328e-01,7.086005210876464844e+00
3.417700000000000000e+04,2.296005249023437500e+00,3.950834274291992188e-01,7.079373836517333984e+00
3.417800000000000000e+04,2.303724050521850586e+00,3.899812698364257812e-01,7.101604938507080078e+00
3.417900000000000000e+04,2.295963525772094727e+00,3.947556018829345703e-01,7.080808162689208984e+00
3.418000000000000000e+04,2.295786142349243164e+00,3.936827182769775391e-01,7.073665618896484375e+00
3.418100000000000000e+04,2.295386314392089844e+00,3.957808017730712891e-01,7.014116764068603516e+00
3.418200000000000000e+04,2.294994115829467773e+00,3.932356834411621094e-01,6.977543354034423828e+00
3.418300000000000000e+04,2.298944473266601562e+00,4.078626632690429688e-01,7.293131351470947266e+00
3.418400000000000000e+04,2.294874906539916992e+00,3.953695297241210938e-01,7.023616313934326172e+00
3.418500000000000000e+04,2.294568061828613281e+00,3.977060317993164062e-01,7.032333374023437500e+00
3.418600000000000000e+04,2.294201374053955078e+00,4.018127918243408203e-01,7.057041168212890625e+00
3.418700000000000000e+04,2.294357299804687500e+00,4.030287265777587891e-01,7.102806091308593750e+00
3.418800000000000000e+04,2.294083833694458008e+00,4.022896289825439453e-01,7.075043678283691406e+00
3.418900000000000000e+04,2.293773889541625977e+00,4.048407077789306641e-01,7.078694343566894531e+00
3.419000000000000000e+04,2.293396711349487305e+00,4.055321216583251953e-01,7.060021400451660156e+00
3.419100000000000000e+04,2.293176174163818359e+00,4.039049148559570312e-01,7.027900218963623047e+00
3.419200000000000000e+04,2.292943954467773438e+00,4.014194011688232422e-01,6.999522209167480469e+00
3.419300000000000000e+04,2.292570590972900391e+00,3.970682621002197266e-01,6.926655769348144531e+00
3.419400000000000000e+04,2.293388605117797852e+00,4.001975059509277344e-01,6.893407344818115234e+00
3.419500000000000000e+04,2.292346954345703125e+00,3.980517387390136719e-01,6.916215896606445312e+00
3.419600000000000000e+04,2.292183876037597656e+00,3.971278667449951172e-01,6.903419494628906250e+00
3.419700000000000000e+04,2.291908740997314453e+00,3.959119319915771484e-01,6.885435581207275391e+00
3.419800000000000000e+04,2.291602611541748047e+00,3.943979740142822266e-01,6.867516994476318359e+00
3.419900000000000000e+04,2.291058540344238281e+00,3.911495208740234375e-01,6.799809455871582031e+00
3.420000000000000000e+04,2.290504217147827148e+00,3.910422325134277344e-01,6.528283119201660156e+00
3.420100000000000000e+04,2.290336370468139648e+00,3.840923309326171875e-01,6.559482097625732422e+00
3.420200000000000000e+04,2.289945602416992188e+00,3.889739513397216797e-01,6.486829280853271484e+00
3.420300000000000000e+04,2.289830446243286133e+00,3.903687000274658203e-01,6.466592311859130859e+00
3.420400000000000000e+04,2.289675712585449219e+00,3.913879394531250000e-01,6.548147678375244141e+00
3.420500000000000000e+04,2.289466857910156250e+00,3.898799419403076172e-01,6.405236721038818359e+00
3.420600000000000000e+04,2.289271593093872070e+00,3.887355327606201172e-01,6.347540855407714844e+00
3.420700000000000000e+04,2.288962841033935547e+00,3.876388072967529297e-01,6.264346122741699219e+00
3.420800000000000000e+04,2.288576126098632812e+00,3.897130489349365234e-01,6.251028060913085938e+00
3.420900000000000000e+04,2.288273096084594727e+00,3.897190093994140625e-01,6.416728973388671875e+00
3.421000000000000000e+04,2.287909269332885742e+00,3.932476043701171875e-01,6.257752418518066406e+00
3.421100000000000000e+04,2.287494897842407227e+00,3.919482231140136719e-01,6.363420009613037109e+00
3.421200000000000000e+04,2.286756038665771484e+00,3.908872604370117188e-01,6.603617191314697266e+00
3.421300000000000000e+04,2.286130189895629883e+00,3.911435604095458984e-01,6.828792572021484375e+00
3.421400000000000000e+04,2.287210464477539062e+00,3.927409648895263672e-01,7.275640964508056641e+00
3.421500000000000000e+04,2.285863876342773438e+00,3.916382789611816406e-01,6.966153621673583984e+00
3.421600000000000000e+04,2.285490989685058594e+00,3.938734531402587891e-01,7.041972160339355469e+00
3.421700000000000000e+04,2.285198926925659180e+00,3.948271274566650391e-01,7.044933795928955078e+00
3.421800000000000000e+04,2.284875154495239258e+00,3.953695297241210938e-01,7.033059597015380859e+00
3.421900000000000000e+04,2.284585714340209961e+00,3.935456275939941406e-01,7.052524566650390625e+00
3.422000000000000000e+04,2.284498929977416992e+00,3.939747810363769531e-01,7.122233390808105469e+00
3.422100000000000000e+04,2.284222126007080078e+00,3.912746906280517578e-01,7.101306915283203125e+00
3.422200000000000000e+04,2.284027099609375000e+00,3.893017768859863281e-01,7.114112377166748047e+00
3.422300000000000000e+04,2.283699512481689453e+00,3.859758377075195312e-01,7.129758834838867188e+00
3.422400000000000000e+04,2.283486604690551758e+00,3.807544708251953125e-01,7.016277313232421875e+00
3.422500000000000000e+04,2.283011913299560547e+00,3.787636756896972656e-01,7.114484786987304688e+00
3.422600000000000000e+04,2.282751321792602539e+00,3.795742988586425781e-01,7.109875202178955078e+00
3.422700000000000000e+04,2.282344818115234375e+00,3.789961338043212891e-01,7.091053009033203125e+00
3.422800000000000000e+04,2.282110691070556641e+00,3.784060478210449219e-01,7.071002006530761719e+00
3.422900000000000000e+04,2.281899690628051758e+00,3.762960433959960938e-01,7.074429035186767578e+00
3.423000000000000000e+04,2.283939123153686523e+00,3.851652145385742188e-01,7.206937789916992188e+00
3.423100000000000000e+04,2.281802892684936523e+00,3.777861595153808594e-01,7.096734046936035156e+00
3.423200000000000000e+04,2.281687736511230469e+00,3.760457038879394531e-01,7.122745990753173828e+00
3.423300000000000000e+04,2.281557559967041016e+00,3.755152225494384766e-01,7.163332939147949219e+00
3.423400000000000000e+04,2.281418323516845703e+00,3.760695457458496094e-01,7.217675209045410156e+00
3.423500000000000000e+04,2.281172275543212891e+00,3.785252571105957031e-01,7.267687320709228516e+00
3.423600000000000000e+04,2.280887365341186523e+00,3.816664218902587891e-01,7.312688827514648438e+00
3.423700000000000000e+04,2.280664920806884766e+00,3.846526145935058594e-01,7.258905410766601562e+00
3.423800000000000000e+04,2.280325412750244141e+00,3.834068775177001953e-01,7.096138000488281250e+00
3.423900000000000000e+04,2.280163288116455078e+00,3.845393657684326172e-01,7.072985172271728516e+00
3.424000000000000000e+04,2.279717206954956055e+00,3.874540328979492188e-01,7.055802822113037109e+00
3.424100000000000000e+04,2.279326915740966797e+00,3.899633884429931641e-01,7.071402072906494141e+00
3.424200000000000000e+04,2.279220819473266602e+00,3.870904445648193359e-01,7.035835266113281250e+00
3.424300000000000000e+04,2.278923511505126953e+00,3.855645656585693359e-01,7.035182952880859375e+00
3.424400000000000000e+04,2.278742551803588867e+00,3.832697868347167969e-01,6.980690956115722656e+00
3.424500000000000000e+04,2.278592109680175781e+00,3.817081451416015625e-01,6.910013198852539062e+00
3.424600000000000000e+04,2.278338193893432617e+00,3.805875778198242188e-01,6.790812969207763672e+00
3.424700000000000000e+04,2.279978275299072266e+00,3.752887248992919922e-01,6.647994995117187500e+00
3.424800000000000000e+04,2.278291463851928711e+00,3.798007965087890625e-01,6.769532680511474609e+00
3.424900000000000000e+04,2.278703212738037109e+00,3.784596920013427734e-01,6.718067646026611328e+00
3.425000000000000000e+04,2.278232574462890625e+00,3.794491291046142578e-01,6.755991458892822266e+00
3.425100000000000000e+04,2.278134822845458984e+00,3.798902034759521484e-01,6.726291179656982422e+00
3.425200000000000000e+04,2.277944326400756836e+00,3.810822963714599609e-01,6.696600437164306641e+00
3.425300000000000000e+04,2.277615785598754883e+00,3.830075263977050781e-01,6.619794845581054688e+00
3.425400000000000000e+04,2.277307033538818359e+00,3.851890563964843750e-01,6.594537258148193359e+00
3.425500000000000000e+04,2.277312517166137695e+00,3.858566284179687500e-01,6.278223037719726562e+00
3.425600000000000000e+04,2.277039527893066406e+00,3.855228424072265625e-01,6.437003612518310547e+00
3.425700000000000000e+04,2.276754617691040039e+00,3.865718841552734375e-01,6.431303977966308594e+00
3.425800000000000000e+04,2.277175426483154297e+00,3.886044025421142578e-01,6.195288181304931641e+00
3.425900000000000000e+04,2.276728868484497070e+00,3.869652748107910156e-01,6.385725021362304688e+00
3.426000000000000000e+04,2.276668310165405273e+00,3.864824771881103516e-01,6.406298160552978516e+00
3.426100000000000000e+04,2.276876449584960938e+00,3.873109817504882812e-01,6.485692977905273438e+00
3.426200000000000000e+04,2.276608467102050781e+00,3.867387771606445312e-01,6.430652141571044922e+00
3.426300000000000000e+04,2.276555538177490234e+00,3.860056400299072266e-01,6.416588783264160156e+00
3.426400000000000000e+04,2.276448726654052734e+00,3.847658634185791016e-01,6.426926612854003906e+00
3.426500000000000000e+04,2.276240348815917969e+00,3.827810287475585938e-01,6.429553031921386719e+00
3.426600000000000000e+04,2.275966644287109375e+00,3.822505474090576172e-01,6.513129711151123047e+00
3.426700000000000000e+04,2.275700092315673828e+00,3.832936286926269531e-01,6.636484146118164062e+00
3.426800000000000000e+04,2.275530576705932617e+00,3.848493099212646484e-01,6.716763973236083984e+00
3.426900000000000000e+04,2.275266170501708984e+00,3.874123096466064453e-01,6.787116050720214844e+00
3.427000000000000000e+04,2.280659198760986328e+00,3.942072391510009766e-01,7.400279998779296875e+00
3.427100000000000000e+04,2.275115013122558594e+00,3.883659839630126953e-01,6.872928142547607422e+00
3.427200000000000000e+04,2.274852752685546875e+00,3.893196582794189453e-01,6.846962928771972656e+00
3.427300000000000000e+04,2.274264335632324219e+00,3.881037235260009766e-01,6.665792465209960938e+00
3.427400000000000000e+04,2.273983955383300781e+00,3.846704959869384766e-01,6.583436012268066406e+00
3.427500000000000000e+04,2.273652315139770508e+00,3.832817077636718750e-01,6.454019069671630859e+00
3.427600000000000000e+04,2.273443937301635742e+00,3.826081752777099609e-01,6.435057640075683594e+00
3.427700000000000000e+04,2.272986888885498047e+00,3.817617893218994141e-01,6.500985622406005859e+00
3.427800000000000000e+04,2.272329807281494141e+00,3.808200359344482422e-01,6.595394134521484375e+00
3.427900000000000000e+04,2.271790027618408203e+00,3.789603710174560547e-01,6.807912349700927734e+00
3.428000000000000000e+04,2.271444082260131836e+00,3.795623779296875000e-01,6.844010353088378906e+00
3.428100000000000000e+04,2.271212339401245117e+00,3.802478313446044922e-01,6.883656978607177734e+00
3.428200000000000000e+04,2.270849466323852539e+00,3.819048404693603516e-01,6.944025516510009766e+00
3.428300000000000000e+04,2.270391225814819336e+00,3.842055797576904297e-01,7.086657047271728516e+00
3.428400000000000000e+04,2.337121009826660156e+00,4.097759723663330078e-01,9.719012260437011719e+00
3.428500000000000000e+04,2.270348072052001953e+00,3.847301006317138672e-01,7.140375614166259766e+00
3.428600000000000000e+04,2.270017862319946289e+00,3.860592842102050781e-01,7.243706226348876953e+00
3.428700000000000000e+04,2.269650697708129883e+00,3.861188888549804688e-01,7.282029628753662109e+00
3.428800000000000000e+04,2.269302368164062500e+00,3.859937191009521484e-01,7.382101058959960938e+00
3.428900000000000000e+04,2.269024133682250977e+00,3.852963447570800781e-01,7.487013816833496094e+00
3.429000000000000000e+04,2.268784284591674805e+00,3.854632377624511719e-01,7.606344699859619141e+00
3.429100000000000000e+04,2.268938541412353516e+00,3.804862499237060547e-01,7.749944686889648438e+00
3.429200000000000000e+04,2.268676042556762695e+00,3.835380077362060547e-01,7.661934852600097656e+00
3.429300000000000000e+04,2.268558025360107422e+00,3.840863704681396484e-01,7.721278667449951172e+00
3.429400000000000000e+04,2.268446445465087891e+00,3.846526145935058594e-01,7.766094207763671875e+00
3.429500000000000000e+04,2.268307685852050781e+00,3.855824470520019531e-01,7.878486156463623047e+00
3.429600000000000000e+04,2.268044471740722656e+00,3.856360912322998047e-01,7.850006103515625000e+00
