Iter,Loss,L2
1.499700000000000000e+04,8.037146180868148804e-03,3.015958704054355621e-03
1.499800000000000000e+04,8.033323101699352264e-03,3.008206840604543686e-03
1.499900000000000000e+04,8.028450421988964081e-03,2.994951093569397926e-03
1.500000000000000000e+04,8.024402894079685211e-03,2.982646925374865532e-03
1.500100000000000000e+04,8.019818924367427826e-03,2.974160015583038330e-03
1.500200000000000000e+04,8.016530424356460571e-03,2.974985633045434952e-03
1.500300000000000000e+04,8.013633079826831818e-03,2.977938624098896980e-03
1.500400000000000000e+04,8.011159487068653107e-03,2.982215723022818565e-03
1.500500000000000000e+04,8.007920347154140472e-03,2.987468149513006210e-03
1.500600000000000000e+04,8.004529401659965515e-03,2.988748950883746147e-03
1.500700000000000000e+04,8.000276982784271240e-03,2.984819002449512482e-03
1.500800000000000000e+04,7.995125837624073029e-03,2.982974983751773834e-03
1.500900000000000000e+04,7.994123734533786774e-03,2.976471558213233948e-03
1.501000000000000000e+04,7.989093661308288574e-03,2.981605939567089081e-03
1.501100000000000000e+04,7.987761870026588440e-03,2.983941929414868355e-03
1.501200000000000000e+04,7.984933443367481232e-03,2.987648593261837959e-03
1.501300000000000000e+04,7.981350645422935486e-03,2.989151282235980034e-03
1.501400000000000000e+04,7.975516840815544128e-03,2.987420884892344475e-03
1.501500000000000000e+04,7.977902889251708984e-03,2.988978521898388863e-03
1.501600000000000000e+04,7.972293533384799957e-03,2.988031832501292229e-03
1.501700000000000000e+04,7.969374768435955048e-03,2.985552651807665825e-03
1.501800000000000000e+04,7.966183125972747803e-03,2.983075333759188652e-03
1.501900000000000000e+04,7.961309514939785004e-03,2.978867152705788612e-03
1.502000000000000000e+04,7.955064997076988220e-03,2.977502765133976936e-03
1.502100000000000000e+04,7.950719445943832397e-03,2.970119006931781769e-03
1.502200000000000000e+04,7.947827689349651337e-03,2.964137354865670204e-03
1.502300000000000000e+04,7.945387624204158783e-03,2.966519678011536598e-03
1.502400000000000000e+04,7.943161763250827789e-03,2.964720595628023148e-03
1.502500000000000000e+04,7.940114475786685944e-03,2.959800884127616882e-03
1.502600000000000000e+04,7.934069260954856873e-03,2.948221983388066292e-03
1.502700000000000000e+04,8.016070351004600525e-03,2.964329440146684647e-03
1.502800000000000000e+04,7.932744920253753662e-03,2.950004534795880318e-03
1.502900000000000000e+04,7.928655482828617096e-03,2.941936254501342773e-03
1.503000000000000000e+04,7.925783284008502960e-03,2.939300611615180969e-03
1.503100000000000000e+04,7.922201417386531830e-03,2.939360681921243668e-03
1.503200000000000000e+04,7.958752103149890900e-03,2.943281317129731178e-03
1.503300000000000000e+04,7.920996285974979401e-03,2.939875936135649681e-03
1.503400000000000000e+04,7.917668670415878296e-03,2.943065948784351349e-03
1.503500000000000000e+04,7.914386689662933350e-03,2.945416606962680817e-03
1.503600000000000000e+04,7.910991087555885315e-03,2.944444771856069565e-03
1.503700000000000000e+04,7.907580584287643433e-03,2.940542064607143402e-03
1.503800000000000000e+04,7.902457378804683685e-03,2.930555725470185280e-03
1.503900000000000000e+04,7.899508811533451080e-03,2.931089373305439949e-03
1.504000000000000000e+04,7.894144393503665924e-03,2.927722642198204994e-03
1.504100000000000000e+04,7.891905494034290314e-03,2.931982278823852539e-03
1.504200000000000000e+04,7.889574393630027771e-03,2.932112896814942360e-03
1.504300000000000000e+04,7.887794636189937592e-03,2.935578115284442902e-03
1.504400000000000000e+04,7.884345017373561859e-03,2.942298771813511848e-03
1.504500000000000000e+04,7.880118675529956818e-03,2.945830812677741051e-03
1.504600000000000000e+04,7.872785441577434540e-03,2.946912776678800583e-03
1.504700000000000000e+04,7.887597195804119110e-03,2.960303332656621933e-03
1.504800000000000000e+04,7.870700210332870483e-03,2.950302790850400925e-03
1.504900000000000000e+04,7.864491082727909088e-03,2.946968423202633858e-03
1.505000000000000000e+04,7.859474979341030121e-03,2.945333486422896385e-03
1.505100000000000000e+04,7.853223010897636414e-03,2.945435699075460434e-03
1.505200000000000000e+04,7.850123569369316101e-03,2.946862252429127693e-03
1.505300000000000000e+04,7.845321670174598694e-03,2.950427588075399399e-03
1.505400000000000000e+04,7.841340266168117523e-03,2.955462317913770676e-03
1.505500000000000000e+04,7.836796343326568604e-03,2.961153397336602211e-03
1.505600000000000000e+04,7.829281501471996307e-03,2.971012843772768974e-03
1.505700000000000000e+04,7.833058014512062073e-03,2.985850442200899124e-03
1.505800000000000000e+04,7.824825122952461243e-03,2.977201715111732483e-03
1.505900000000000000e+04,7.819131016731262207e-03,2.983930520713329315e-03
1.506000000000000000e+04,7.816361263394355774e-03,2.994542010128498077e-03
1.506100000000000000e+04,7.814125157892704010e-03,2.992635825648903847e-03
1.506200000000000000e+04,7.815604098141193390e-03,3.000953700393438339e-03
1.506300000000000000e+04,7.812119554728269577e-03,2.996178343892097473e-03
1.506400000000000000e+04,7.808950264006853104e-03,2.998444484546780586e-03
1.506500000000000000e+04,7.806677371263504028e-03,3.003744175657629967e-03
1.506600000000000000e+04,7.803483866155147552e-03,3.011259017512202263e-03
1.506700000000000000e+04,7.798907812684774399e-03,3.018280258402228355e-03
1.506800000000000000e+04,7.791465613991022110e-03,3.030706895515322685e-03
1.506900000000000000e+04,7.784182205796241760e-03,3.037809627130627632e-03
1.507000000000000000e+04,7.780557963997125626e-03,3.035921836271882057e-03
1.507100000000000000e+04,7.776720914989709854e-03,3.033718327060341835e-03
1.507200000000000000e+04,7.773488759994506836e-03,3.030827036127448082e-03
1.507300000000000000e+04,7.768897805362939835e-03,3.030458465218544006e-03
1.507400000000000000e+04,7.765598595142364502e-03,3.027714090421795845e-03
1.507500000000000000e+04,7.761654909700155258e-03,3.028638195246458054e-03
1.507600000000000000e+04,7.759392261505126953e-03,3.028082428500056267e-03
1.507700000000000000e+04,7.757003419101238251e-03,3.024972276762127876e-03
1.507800000000000000e+04,7.751883007586002350e-03,3.016137285158038139e-03
1.507900000000000000e+04,7.751211989670991898e-03,3.014890011399984360e-03
1.508000000000000000e+04,7.744105067104101181e-03,3.002234967425465584e-03
1.508100000000000000e+04,7.742468733340501785e-03,3.001049626618623734e-03
1.508200000000000000e+04,7.739794906228780746e-03,2.999780699610710144e-03
1.508300000000000000e+04,7.735901512205600739e-03,3.001617267727851868e-03
1.508400000000000000e+04,7.734983228147029877e-03,2.997606759890913963e-03
1.508500000000000000e+04,7.726507727056741714e-03,3.012331435456871986e-03
1.508600000000000000e+04,7.724674884229898453e-03,3.013983368873596191e-03
1.508700000000000000e+04,7.720696739852428436e-03,3.018532181158661842e-03
1.508800000000000000e+04,7.717560511082410812e-03,3.021849785000085831e-03
1.508900000000000000e+04,7.712997496128082275e-03,3.020609496161341667e-03
1.509000000000000000e+04,7.709087803959846497e-03,3.017969895154237747e-03
1.509100000000000000e+04,7.704335730522871017e-03,3.012027591466903687e-03
1.509200000000000000e+04,7.699119392782449722e-03,3.007023595273494720e-03
1.509300000000000000e+04,7.694191299378871918e-03,2.997756237164139748e-03
1.509400000000000000e+04,7.691253442317247391e-03,3.000119002535939217e-03
1.509500000000000000e+04,7.688902784138917923e-03,3.001960227265954018e-03
1.509600000000000000e+04,7.687069475650787354e-03,3.003320889547467232e-03
1.509700000000000000e+04,7.684465963393449783e-03,3.004446392878890038e-03
1.509800000000000000e+04,7.697653956711292267e-03,3.021470503881573677e-03
1.509900000000000000e+04,7.683319505304098129e-03,3.008144209161400795e-03
1.510000000000000000e+04,7.680291775614023209e-03,3.009161213412880898e-03
1.510100000000000000e+04,7.677182555198669434e-03,3.009184496477246284e-03
1.510200000000000000e+04,7.672767154872417450e-03,3.008365863934159279e-03
1.510300000000000000e+04,7.668773643672466278e-03,3.008284606039524078e-03
1.510400000000000000e+04,7.664582226425409317e-03,3.009600332006812096e-03
1.510500000000000000e+04,7.660030387341976166e-03,3.009209409356117249e-03
1.510600000000000000e+04,7.657642941921949387e-03,3.010233864188194275e-03
1.510700000000000000e+04,7.653628941625356674e-03,3.014337737113237381e-03
1.510800000000000000e+04,7.650179322808980942e-03,3.020120086148381233e-03
1.510900000000000000e+04,7.644437253475189209e-03,3.025358542799949646e-03
1.511000000000000000e+04,7.641815580427646637e-03,3.039929084479808807e-03
1.511100000000000000e+04,7.637827657163143158e-03,3.034840105101466179e-03
1.511200000000000000e+04,7.635128684341907501e-03,3.029002808034420013e-03
1.511300000000000000e+04,7.633041590452194214e-03,3.030007937923073769e-03
1.511400000000000000e+04,7.629272527992725372e-03,3.029643325135111809e-03
1.511500000000000000e+04,7.626326289027929306e-03,3.035245928913354874e-03
1.511600000000000000e+04,7.624098565429449081e-03,3.036783775314688683e-03
1.511700000000000000e+04,7.620092481374740601e-03,3.037943271920084953e-03
1.511800000000000000e+04,7.616136688739061356e-03,3.039040602743625641e-03
1.511900000000000000e+04,7.612806744873523712e-03,3.036962356418371201e-03
1.512000000000000000e+04,7.610087282955646515e-03,3.040903247892856598e-03
1.512100000000000000e+04,7.608108688145875931e-03,3.039720235392451286e-03
1.512200000000000000e+04,7.605972234159708023e-03,3.039225703105330467e-03
1.512300000000000000e+04,7.603867445141077042e-03,3.040206152945756912e-03
1.512400000000000000e+04,7.600951939821243286e-03,3.042147029191255569e-03
1.512500000000000000e+04,7.598828524351119995e-03,3.049690276384353638e-03
1.512600000000000000e+04,7.596424780786037445e-03,3.049195744097232819e-03
1.512700000000000000e+04,7.595066446810960770e-03,3.050237195566296577e-03
1.512800000000000000e+04,7.593157701194286346e-03,3.052378771826624870e-03
1.512900000000000000e+04,7.588878273963928223e-03,3.057690104469656944e-03
1.513000000000000000e+04,7.620175834745168686e-03,3.071529092267155647e-03
1.513100000000000000e+04,7.588144857436418533e-03,3.059581387788057327e-03
1.513200000000000000e+04,7.584801409393548965e-03,3.065343014895915985e-03
1.513300000000000000e+04,7.581758778542280197e-03,3.070302540436387062e-03
1.513400000000000000e+04,7.577055133879184723e-03,3.079531714320182800e-03
1.513500000000000000e+04,7.572582457214593887e-03,3.088144585490226746e-03
1.513600000000000000e+04,7.568437606096267700e-03,3.113331971690058708e-03
1.513700000000000000e+04,7.564297411590814590e-03,3.128397511318325996e-03
1.513800000000000000e+04,7.559505291283130646e-03,3.119320375844836235e-03
1.513900000000000000e+04,7.557471748441457748e-03,3.119475906714797020e-03
1.514000000000000000e+04,7.555417716503143311e-03,3.124800976365804672e-03
1.514100000000000000e+04,7.553982082754373550e-03,3.132955403998494148e-03
1.514200000000000000e+04,7.551786489784717560e-03,3.136587096378207207e-03
1.514300000000000000e+04,7.548599038273096085e-03,3.142721019685268402e-03
1.514400000000000000e+04,7.546217180788516998e-03,3.147219540551304817e-03
1.514500000000000000e+04,7.540263701230287552e-03,3.157606814056634903e-03
1.514600000000000000e+04,7.534778676927089691e-03,3.164958441630005836e-03
1.514700000000000000e+04,7.531813345849514008e-03,3.172765020281076431e-03
1.514800000000000000e+04,7.532217074185609818e-03,3.175886115059256554e-03
1.514900000000000000e+04,7.530545350164175034e-03,3.174176672473549843e-03
1.515000000000000000e+04,7.528948597609996796e-03,3.175416728481650352e-03
1.515100000000000000e+04,7.526911329478025436e-03,3.178341081365942955e-03
1.515200000000000000e+04,7.524315733462572098e-03,3.183812601491808891e-03
1.515300000000000000e+04,7.519742473959922791e-03,3.194778924807906151e-03
1.515400000000000000e+04,7.516668178141117096e-03,3.214395139366388321e-03
1.515500000000000000e+04,7.511889096349477768e-03,3.217119025066494942e-03
1.515600000000000000e+04,7.509327027946710587e-03,3.214270807802677155e-03
1.515700000000000000e+04,7.506666239351034164e-03,3.216015873476862907e-03
1.515800000000000000e+04,7.502893451601266861e-03,3.221335820853710175e-03
1.515900000000000000e+04,7.498512510210275650e-03,3.230569651350378990e-03
1.516000000000000000e+04,7.493298500776290894e-03,3.244422376155853271e-03
1.516100000000000000e+04,7.489705458283424377e-03,3.250425215810537338e-03
1.516200000000000000e+04,7.486352697014808655e-03,3.260684665292501450e-03
1.516300000000000000e+04,7.482805289328098297e-03,3.264185972511768341e-03
1.516400000000000000e+04,7.479057181626558304e-03,3.269480541348457336e-03
1.516500000000000000e+04,7.476246915757656097e-03,3.279151394963264465e-03
1.516600000000000000e+04,7.474162150174379349e-03,3.278134157881140709e-03
1.516700000000000000e+04,7.470563519746065140e-03,3.279853379353880882e-03
1.516800000000000000e+04,7.468323223292827606e-03,3.283663652837276459e-03
1.516900000000000000e+04,7.466111797839403152e-03,3.290598979219794273e-03
1.517000000000000000e+04,7.463019341230392456e-03,3.293432760983705521e-03
1.517100000000000000e+04,7.461252156645059586e-03,3.292376641184091568e-03
1.517200000000000000e+04,7.457708008587360382e-03,3.290877211838960648e-03
1.517300000000000000e+04,7.453040685504674911e-03,3.288404317572712898e-03
1.517400000000000000e+04,7.447887212038040161e-03,3.287174506112933159e-03
1.517500000000000000e+04,7.446537725627422333e-03,3.280185628682374954e-03
1.517600000000000000e+04,7.440693210810422897e-03,3.285307437181472778e-03
1.517700000000000000e+04,7.438406813889741898e-03,3.286485793069005013e-03
1.517800000000000000e+04,7.435553241521120071e-03,3.286774503067135811e-03
1.517900000000000000e+04,7.432622369378805161e-03,3.285986604169011116e-03
1.518000000000000000e+04,7.429805118590593338e-03,3.285203361883759499e-03
1.518100000000000000e+04,7.429168559610843658e-03,3.277980256825685501e-03
1.518200000000000000e+04,7.423921953886747360e-03,3.279877128079533577e-03
1.518300000000000000e+04,7.422094233334064484e-03,3.279866650700569153e-03
1.518400000000000000e+04,7.419248577207326889e-03,3.278147196397185326e-03
1.518500000000000000e+04,7.415554951876401901e-03,3.274315502494573593e-03
1.518600000000000000e+04,7.415981497615575790e-03,3.275211201980710030e-03
1.518700000000000000e+04,7.412872277200222015e-03,3.274716204032301903e-03
1.518800000000000000e+04,7.409530691802501678e-03,3.268477274104952812e-03
1.518900000000000000e+04,7.407620549201965332e-03,3.266516374424099922e-03
1.519000000000000000e+04,7.404365576803684235e-03,3.264842089265584946e-03
1.519100000000000000e+04,7.400178350508213043e-03,3.261374542489647865e-03
1.519200000000000000e+04,7.416964508593082428e-03,3.270772751420736313e-03
1.519300000000000000e+04,7.398566696792840958e-03,3.263470716774463654e-03
1.519400000000000000e+04,7.394854910671710968e-03,3.260150086134672165e-03
1.519500000000000000e+04,7.392126135528087616e-03,3.257476957514882088e-03
1.519600000000000000e+04,7.387563120573759079e-03,3.254187060520052910e-03
1.519700000000000000e+04,7.384593598544597626e-03,3.246286185458302498e-03
1.519800000000000000e+04,7.379854563623666763e-03,3.246733918786048889e-03
1.519900000000000000e+04,7.376865949481725693e-03,3.248065710067749023e-03
1.520000000000000000e+04,7.373060099780559540e-03,3.248754888772964478e-03
1.520100000000000000e+04,7.373412605375051498e-03,3.241070313379168510e-03
1.520200000000000000e+04,7.371158339083194733e-03,3.245014697313308716e-03
1.520300000000000000e+04,7.368260994553565979e-03,3.243691287934780121e-03
1.520400000000000000e+04,7.365594618022441864e-03,3.241730853915214539e-03
1.520500000000000000e+04,7.363080512732267380e-03,3.239606739953160286e-03
1.520600000000000000e+04,7.358285132795572281e-03,3.238418838009238243e-03
1.520700000000000000e+04,7.370567880570888519e-03,3.226777072995901108e-03
1.520800000000000000e+04,7.356928195804357529e-03,3.235571086406707764e-03
